material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-306975,BaCo,B2,Ba,Co,1,1,3.851846,0.731959405,0.7404049549999998,OQMD,3.989492377827448
oqmd-304795,HgRu,B2,Hg,Ru,1,1,3.25954,0.732833082516866,0.732833082516866,OQMD,3.152133999999954
oqmd-305832,BiMo,B2,Bi,Mo,1,1,3.428958,0.7342641275,0.7342641275,OQMD,3.525626658420092
oqmd-306562,YNp,B2,Np,Y,1,1,3.85939,0.735562173124999,0.735562173124999,OQMD,3.837038778234518
oqmd-305586,SmNp,B2,Np,Sm,1,1,3.867341,0.738304356875,0.738304356875,OQMD,3.871438982056153
oqmd-304565,TbCr,B2,Cr,Tb,1,1,3.539873,0.740487117666665,0.740487117666665,OQMD,3.5276653693501956
oqmd-305152,CaHf,B2,Ca,Hf,1,1,3.821067,0.7408246425,0.7408246425,OQMD,3.735450999999023
oqmd-306524,PmMo,B2,Mo,Pm,1,1,3.571825,0.74308179375,0.74308179375,OQMD,3.6041779253146484
oqmd-305665,PmRe,B2,Pm,Re,1,1,3.51869,0.744368426249999,0.744368426249999,OQMD,3.5428521571788836
oqmd-307691,OsRu,B2,Os,Ru,1,1,3.068128,0.744638015,0.7594540374999998,OQMD,2.6915748617470294
oqmd-307648,PmNp,B2,Np,Pm,1,1,3.878382,0.745265004375,0.745265004375,OQMD,3.8843105704837977
oqmd-306283,TcPb,B2,Pb,Tc,1,1,3.35846,0.7459215175,0.7459215175,OQMD,3.3813898648806098
oqmd-304638,CaTi,B2,Ca,Ti,1,1,3.746033,0.749517408106868,0.7495174081068678,OQMD,3.6499409251153936
oqmd-304993,KNd,B2,K,Nd,1,1,4.468363,0.751000305,0.751000305,OQMD,4.330615187518146
oqmd-304608,KSi,B2,K,Si,1,1,3.881134,0.75163076,0.8239431101562499,OQMD,3.9221802983101366
oqmd-305794,NdNp,B2,Nd,Np,1,1,3.922052,0.754448413125001,0.754448413125001,OQMD,3.9049872603160645
oqmd-306503,LuU,B2,Lu,U,1,1,3.781821,0.755686125,0.755686125,OQMD,3.7580418918052745
oqmd-306804,LiTc,B2,Li,Tc,1,1,2.910281,0.7562765225,0.7562765225,OQMD,2.978442650307019
oqmd-307549,CsPt,B2,Cs,Pt,1,1,4.031025,0.757979065,0.82788923,OQMD,4.218949518114891
oqmd-304761,BaTh,B2,Ba,Th,1,1,4.367118,0.75905836,0.75905836,OQMD,4.34664774390696
oqmd-305049,AcPa,B2,Ac,Pa,1,1,4.030364,0.76496562625,0.76496562625,OQMD,4.113643322541737
oqmd-305670,PrNp,B2,Np,Pr,1,1,3.938821,0.766950301874999,0.766950301874999,OQMD,3.9256020663620466
oqmd-307718,KLa,B2,K,La,1,1,4.841624,0.7675149225,0.7675149225,OQMD,4.362821382195211
oqmd-304582,TaPb,B2,Pb,Ta,1,1,3.481937,0.772775119999999,0.772775119999999,OQMD,3.485147850454139
oqmd-307311,SmTa,B2,Sm,Ta,1,1,3.623182,0.77330583625,0.77330583625,OQMD,3.5654965599488766
oqmd-304495,TmU,B2,Tm,U,1,1,3.79579,0.7737350325,0.7737350325,OQMD,3.793754710991145
oqmd-305660,KPm,B2,K,Pm,1,1,4.425136,0.77540085625,0.77540085625,OQMD,4.309938497685879
oqmd-304609,LiOs,B2,Li,Os,1,1,2.876927,0.777503654999999,0.777503654999999,OQMD,2.9459420758755295
oqmd-306445,EuTc,B2,Eu,Tc,1,1,3.431701,0.7775036725,0.7775036725,OQMD,3.510490999998907
oqmd-306677,NdMo,B2,Mo,Nd,1,1,3.586726,0.781701147500001,0.781701147500001,OQMD,3.6248546151469148
oqmd-304875,LaMo,B2,La,Mo,1,1,3.635489,0.782502875,0.782502875,OQMD,3.657060809823979
oqmd-305050,LuW,B2,Lu,W,1,1,3.43755,0.7836552575,0.7836552575,OQMD,3.474543622632277
oqmd-307719,CeNp,B2,Ce,Np,1,1,3.966492,0.785012911874999,0.785012911874999,OQMD,3.946017099157374
oqmd-304917,IrOs,B2,Ir,Os,1,1,3.103704,0.78635543,0.796151594410232,OQMD,2.749729003460458
oqmd-306592,NpW,B2,Np,W,1,1,3.344398,0.786787475625001,0.786787475625001,OQMD,3.398791577871181
oqmd-307126,ErU,B2,Er,U,1,1,3.805823,0.787185907500001,0.787185907500001,OQMD,3.8025017109911516
oqmd-305796,CdTc,B2,Cd,Tc,1,1,3.239683,0.7881134425,0.7881134425,OQMD,3.199267168236584
oqmd-307617,PmTa,B2,Pm,Ta,1,1,3.636441,0.78876715375,0.78876715375,OQMD,3.578368148376521
oqmd-306913,KSm,B2,K,Sm,1,1,4.436883,0.79005396375,0.79005396375,OQMD,4.297066909258234
oqmd-305206,LiB,B2,B,Li,1,1,2.53245,0.79052246,0.9590037825,OQMD,2.7254245093777927
oqmd-305822,AgIr,B2,Ag,Ir,1,1,3.171832,0.79197934125,0.79197934125,OQMD,3.0683196288557792
oqmd-304945,MgB,B2,B,Mg,1,1,2.883339,0.793166360416664,0.8981753902083319,OQMD,3.0179199999994637
oqmd-306341,RbCe,B2,Ce,Rb,1,1,4.625856,0.79636529125,0.79636529125,OQMD,4.506744673588061
oqmd-307256,HoU,B2,Ho,U,1,1,3.823612,0.798413775833335,0.798413775833335,OQMD,3.8238843738525947
oqmd-305542,TbV,B2,Tb,V,1,1,3.592983,0.800083277666666,0.800083277666666,OQMD,3.5516392081864883
oqmd-304425,NdRe,B2,Nd,Re,1,1,3.540789,0.80473017,0.80473017,OQMD,3.578665234500712
oqmd-306840,BeBi,B2,Be,Bi,1,1,3.468355,0.8074360925,0.8074360925,OQMD,3.4067973719186093
oqmd-304602,DyU,B2,Dy,U,1,1,3.834711,0.807728794166666,0.807728794166666,OQMD,3.8257519581044868
oqmd-307564,LiCr,B2,Cr,Li,1,1,3.217312,0.8098725,0.8098725,OQMD,3.107904915317969
oqmd-307613,WAu,B2,Au,W,1,1,3.226686,0.812611824999999,0.812611824999999,OQMD,3.2344289834151145
oqmd-307059,LiV,B2,Li,V,1,1,2.946833,0.81311229,0.81311229,OQMD,3.131878754154261
oqmd-306732,AlB,B2,Al,B,1,1,2.77751,0.814516055,0.8474986774999996,OQMD,2.8349445132234496
oqmd-305422,BePb,B2,Be,Pb,1,1,3.457928,0.815458205,0.815458205,OQMD,3.3813898648806098
oqmd-305750,SrCr,B2,Cr,Sr,1,1,4.009986,0.815836295,0.815836295,OQMD,3.8189509999993327
oqmd-307481,NdTa,B2,Nd,Ta,1,1,3.650581,0.8175425525,0.8175425525,OQMD,3.599044838208788
oqmd-307131,PrMo,B2,Mo,Pr,1,1,3.61474,0.82129296125,0.82129296125,OQMD,3.645469421192897
oqmd-304971,TmW,B2,Tm,W,1,1,3.457568,0.821792845,0.821792845,OQMD,3.510256441818147
oqmd-305975,MgU,B2,Mg,U,1,1,3.683157,0.822144712916665,0.822144712916665,OQMD,3.5858428475991015
oqmd-307890,AcNb,B2,Ac,Nb,1,1,3.830254,0.822896101249999,0.822896101249999,OQMD,3.8555745617912436
oqmd-307487,GdU,B2,Gd,U,1,1,3.850522,0.824362753749999,0.824362753749999,OQMD,3.8490123286765936
oqmd-306028,MgMo,B2,Mg,Mo,1,1,3.236726,0.824705300416666,0.824705300416666,OQMD,3.301108203060819
oqmd-304947,KGd,B2,Gd,K,1,1,4.419777,0.82559051875,0.82559051875,OQMD,4.270038256509542
oqmd-305209,LaRe,B2,La,Re,1,1,3.574604,0.8259987225,0.8259987225,OQMD,3.6344479999998422
oqmd-305469,RbPr,B2,Pr,Rb,1,1,4.605781,0.83003806125,0.83003806125,OQMD,4.486329640792733
oqmd-305614,KY,B2,K,Y,1,1,4.396273,0.830339405,0.830339405,OQMD,4.262666705436599
oqmd-306101,AcNp,B2,Ac,Np,1,1,4.089853,0.831313571875,0.831313571875,OQMD,4.050103537737537
oqmd-307468,LaTa,B2,La,Ta,1,1,3.681341,0.831865430000001,0.831865430000001,OQMD,3.6344479999998422
oqmd-306231,LaU,B2,La,U,1,1,3.925748,0.8362355625,0.8362355625,OQMD,3.941795454362262
oqmd-306944,CaHo,B2,Ca,Ho,1,1,4.906405,0.836699403333335,0.836699403333335,OQMD,4.010076948914437
oqmd-306809,YU,B2,U,Y,1,1,3.862969,0.84073759,0.84073759,OQMD,3.8416407776036503
oqmd-307548,PuCo,B2,Co,Pu,1,1,3.125941,0.842915235,0.9001557525000004,OQMD,3.0899069999986
oqmd-306245,CdMo,B2,Cd,Mo,1,1,3.285963,0.843768555,0.843768555,OQMD,3.353060370743211
oqmd-305880,YbPa,B2,Pa,Yb,1,1,3.890476,0.84584635,0.84584635,OQMD,3.8526392069101627
oqmd-307591,SmU,B2,Sm,U,1,1,3.888047,0.84586986375,0.84586986375,OQMD,3.876040981425286
oqmd-307208,PrTa,B2,Pr,Ta,1,1,3.668669,0.84744415125,0.84744415125,OQMD,3.61965964425477
oqmd-306873,KDy,B2,Dy,K,1,1,4.399985,0.848221594166665,0.848221594166665,OQMD,4.246777885937436
oqmd-306194,ErW,B2,Er,W,1,1,3.4693,0.8483294,0.8483294,OQMD,3.519003441818154
oqmd-307872,SrFe,B2,Fe,Sr,1,1,3.750419,0.851082014999999,0.851082014999999,OQMD,3.8189509999993327
oqmd-306356,CuB,B2,B,Cu,1,1,2.62541,0.85150061,0.85150061,OQMD,2.5870845145895105
oqmd-306072,PmU,B2,Pm,U,1,1,3.898381,0.85331437125,0.85331437125,OQMD,3.8889125698529305
oqmd-307496,KHo,B2,Ho,K,1,1,4.374534,0.857200835833335,0.857200835833335,OQMD,4.244910301685544
oqmd-306735,RbNd,B2,Nd,Rb,1,1,4.584155,0.8581692975,0.8581692975,OQMD,4.465714834746751
oqmd-304514,CsCe,B2,Ce,Cs,1,1,4.673313,0.85848190625,0.85848190625,OQMD,4.542984815300926
oqmd-307770,SrRu,B2,Ru,Sr,1,1,3.615889,0.861777885,0.861777885,OQMD,3.8189509999993327
oqmd-307051,KEr,B2,Er,K,1,1,4.383138,0.8646206725,0.8646206725,OQMD,4.2235276388241
oqmd-305881,PrRe,B2,Pr,Re,1,1,3.564811,0.865079593750001,0.865079593750001,OQMD,3.614371125960531
oqmd-307466,YbV,B2,V,Yb,1,1,3.71071,0.865136925,0.865136925,OQMD,3.5086096782774283
oqmd-306552,NdU,B2,Nd,U,1,1,3.915938,0.867011700000001,0.867011700000001,OQMD,3.9095892596851973
oqmd-307644,CeMo,B2,Ce,Mo,1,1,3.656275,0.86960452625,0.86960452625,OQMD,3.6658844539882245
oqmd-304430,CsLa,B2,Cs,La,1,1,4.633267,0.87068571,0.87068571,OQMD,4.53416117113668
oqmd-305749,BaCr,B2,Ba,Cr,1,1,4.156507,0.871598135,0.871598135,OQMD,3.989492377827448
oqmd-304922,KTm,B2,K,Tm,1,1,4.367449,0.8726028475,0.8726028475,OQMD,4.214780638824094
oqmd-306636,TaTl,B2,Ta,Tl,1,1,3.433047,0.8731902875,0.8731902875,OQMD,3.418977289514604
oqmd-304540,BeTl,B2,Be,Tl,1,1,3.361637,0.8736197725,0.8736197725000001,OQMD,3.2667790913680026
oqmd-306529,NaZr,B2,Na,Zr,1,1,3.628089,0.874091669574176,0.8741776220741762,OQMD,3.606008151107808
oqmd-305873,HoW,B2,Ho,W,1,1,3.482263,0.874696688333334,0.874696688333334,OQMD,3.5403861046795972
oqmd-305703,LiMo,B2,Li,Mo,1,1,2.97845,0.87486648,0.87486648,OQMD,3.1322358528136456
oqmd-304718,SrZr,B2,Sr,Zr,1,1,4.011697,0.87636429,0.8764502425,OQMD,3.9537698896021807
oqmd-304796,TbNb,B2,Nb,Tb,1,1,3.59724,0.876430207666664,0.876430207666664,OQMD,3.6375999760687288
oqmd-306014,TbPa,B2,Pa,Tb,1,1,3.840399,0.878558097666666,0.878558097666666,OQMD,3.895668736819222
oqmd-307610,TlTc,B2,Tc,Tl,1,1,3.325619,0.87915931,0.87915931,OQMD,3.290993863946104
oqmd-307159,RbSi,B2,Rb,Si,1,1,4.077182,0.8792279325,0.9289756754687505,OQMD,4.1561797513947125
oqmd-306303,KLu,B2,K,Lu,1,1,4.365006,0.88088978,0.88088978,OQMD,4.179067819638224
oqmd-305240,PrU,B2,Pr,U,1,1,3.952018,0.88186168375,0.88186168375,OQMD,3.930204065731179
oqmd-306081,InRe,B2,In,Re,1,1,3.268332,0.882930672500001,0.882930672500001,OQMD,3.1441689999995113
oqmd-305852,RbPm,B2,Pm,Rb,1,1,4.566801,0.88330414875,0.88330414875,OQMD,4.445038144914485
oqmd-305384,EuV,B2,Eu,V,1,1,3.816838,0.883343735,0.883343735,OQMD,3.5851371038461166
oqmd-305795,MoPb,B2,Mo,Pb,1,1,3.405832,0.88752532,0.88752532,OQMD,3.5109576273922656
oqmd-306007,TcHg,B2,Hg,Tc,1,1,3.251696,0.888004490016866,0.888004490016866,OQMD,3.2248034895834916
oqmd-306224,CeTa,B2,Ce,Ta,1,1,3.695772,0.88850463625,0.88850463625,OQMD,3.6497310000002234
oqmd-306852,NaMn,B2,Mn,Na,1,1,3.585547,0.889734327677625,0.889734327677625,OQMD,3.3497513499406626
oqmd-305762,BaFe,B2,Ba,Fe,1,1,3.890976,0.891580909999999,0.891580909999999,OQMD,3.989492377827448
oqmd-304822,CsPr,B2,Cs,Pr,1,1,4.684166,0.89164831125,0.89164831125,OQMD,4.522569782505598
oqmd-304464,AgRu,B2,Ag,Ru,1,1,3.14978,0.892655731250001,0.892655731250001,OQMD,3.0101654871423507
oqmd-306353,TbRe,B2,Re,Tb,1,1,3.448145,0.892971835166666,0.892971835166666,OQMD,3.4524709427697893
oqmd-306414,HgMo,B2,Hg,Mo,1,1,3.295671,0.899692507516866,0.899692507516866,OQMD,3.3785966920901185
oqmd-305910,RbSm,B2,Rb,Sm,1,1,4.552236,0.90052921625,0.90052921625,OQMD,4.43216655648684
oqmd-307715,DyW,B2,Dy,W,1,1,3.49555,0.901150366666664,0.901150366666664,OQMD,3.542253688931489
oqmd-306686,CeU,B2,Ce,U,1,1,3.96172,0.903511058749999,0.903511058749999,OQMD,3.950619098526507
oqmd-305955,ReAu,B2,Au,Re,1,1,3.17691,0.9048446175,0.9048446175,OQMD,2.9240336893980365
oqmd-307214,NaBe,B2,Be,Na,1,1,3.348191,0.906385559574176,0.906385559574176,OQMD,3.216609999998599
oqmd-305843,CaV,B2,Ca,V,1,1,3.849479,0.91306567,0.91306567,OQMD,3.5879926782774856
oqmd-306830,LiNp,B2,Li,Np,1,1,3.431963,0.914742735625,0.914742735625,OQMD,3.4123684979827953
oqmd-304957,CsNd,B2,Cs,Nd,1,1,4.629281,0.9190929275,0.9190929275,OQMD,4.501954976459616
oqmd-305210,EuPa,B2,Eu,Pa,1,1,3.946539,0.92193809,0.92193809,OQMD,3.929166632478851
oqmd-305447,MgRe,B2,Mg,Re,1,1,3.16746,0.926352792916665,0.926352792916665,OQMD,3.0179199999994637
oqmd-305171,BaZr,B2,Ba,Zr,1,1,4.066393,0.92837193,0.9284578825,OQMD,4.052231999999212
oqmd-306711,SrTi,B2,Sr,Ti,1,1,4.003366,0.929675948106868,0.9296759481068679,OQMD,3.8251748147185016
oqmd-306056,SrB,B2,B,Sr,1,1,3.495906,0.93034076,1.1935093484961792,OQMD,3.8189509999993327
oqmd-307779,YbNp,B2,Np,Yb,1,1,3.922835,0.932063450625,0.932063450625,OQMD,3.789099422105962
oqmd-307504,RbGd,B2,Gd,Rb,1,1,4.534467,0.93720310625,0.93720310625,OQMD,4.405137903738147
oqmd-304522,RbY,B2,Rb,Y,1,1,4.540921,0.939725077499999,0.939725077499999,OQMD,4.3977663526652035
oqmd-305886,YW,B2,W,Y,1,1,3.508408,0.942866117499999,0.942866117499999,OQMD,3.5581425084306524
oqmd-305053,CeRe,B2,Ce,Re,1,1,3.596415,0.94875013875,0.94875013875,OQMD,3.6497310000002234
oqmd-305356,CsSi,B2,Cs,Si,1,1,4.262458,0.9504497225,1.0310189106250003,OQMD,4.218949518114891
oqmd-305936,NpCr,B2,Cr,Np,1,1,3.26963,0.951270030625,0.951270030625,OQMD,3.373224265010219
oqmd-305679,LiU,B2,Li,U,1,1,3.325078,0.9543257625,0.9543257625,OQMD,3.4169704973519286
oqmd-305876,InW,B2,In,W,1,1,3.328372,0.95444287,0.95444287,OQMD,3.3752344725610524
oqmd-305825,CaOs,B2,Ca,Os,1,1,3.402056,0.954969325,0.954969325,OQMD,3.515436999998833
oqmd-306845,LiRe,B2,Li,Re,1,1,2.898666,0.9551032425,0.9551032424999999,OQMD,2.8230769341618522
oqmd-306344,TcAg,B2,Ag,Tc,1,1,3.164961,0.95579855375,0.95579855375,OQMD,3.0959262032873243
oqmd-307685,AcMo,B2,Ac,Mo,1,1,3.784279,0.95691435125,0.95691435125,OQMD,3.830013999999963
oqmd-306117,RbDy,B2,Dy,Rb,1,1,4.519738,0.958187211666665,0.958187211666665,OQMD,4.3818775331660405
oqmd-305385,TbMo,B2,Mo,Tb,1,1,3.508312,0.961390572666666,0.961390572666666,OQMD,3.551996306845872
oqmd-307144,GdW,B2,Gd,W,1,1,3.520633,0.96258096125,0.96258096125,OQMD,3.5655140595035957
oqmd-307520,OsAu,B2,Au,Os,1,1,3.161764,0.96305355,0.96305355,OQMD,3.046898831111714
oqmd-306378,RbHo,B2,Ho,Rb,1,1,4.529016,0.965321553333335,0.965321553333335,OQMD,4.380009948914149
oqmd-305914,EuNp,B2,Eu,Np,1,1,3.925434,0.969799390625,0.969799390625,OQMD,3.865626847674651
oqmd-307030,AcU,B2,Ac,U,1,1,4.054771,0.96988148375,0.96988148375,OQMD,4.05470553710667
oqmd-306374,CaPa,B2,Ca,Pa,1,1,4.069234,0.971071210000001,0.971071210000001,OQMD,3.93202220691022
oqmd-306004,RbEr,B2,Er,Rb,1,1,4.516356,0.972321235,0.972321235,OQMD,4.358627286052705
oqmd-307741,TlMo,B2,Mo,Tl,1,1,3.351613,0.974114522500001,0.974114522500001,OQMD,3.4447870664527307
oqmd-304632,AgMo,B2,Ag,Mo,1,1,3.214485,0.97446085625,0.97446085625,OQMD,3.249719405793951
oqmd-307426,KSc,B2,K,Sc,1,1,4.301239,0.976544285,0.976544285,OQMD,4.075918765947699
oqmd-304552,RbTm,B2,Rb,Tm,1,1,4.498993,0.978717605,0.978717605,OQMD,4.349880286052699
oqmd-304591,RbLu,B2,Lu,Rb,1,1,4.5142,0.9846544375,0.9846544375,OQMD,4.314167466866829
oqmd-305641,CaTc,B2,Ca,Tc,1,1,3.514131,0.9933020225,0.9933020225,OQMD,3.515436999998833
oqmd-305390,CsGd,B2,Cs,Gd,1,1,4.616095,0.99543274125,0.99543274125,OQMD,4.441378045451012
oqmd-306134,BaTi,B2,Ba,Ti,1,1,4.106113,0.998266918106868,0.998266918106868,OQMD,3.989492377827448
oqmd-307713,YbNb,B2,Nb,Yb,1,1,3.621911,0.999539509999999,0.999539509999999,OQMD,3.5945704461596693
oqmd-306247,BaRu,B2,Ba,Ru,1,1,3.721547,1.01346565,1.01346565,OQMD,3.989492377827448
oqmd-305929,CsDy,B2,Cs,Dy,1,1,4.609163,1.01692790166667,1.01692790166667,OQMD,4.418117674878905
oqmd-305090,AcTa,B2,Ac,Ta,1,1,3.810514,1.01997174125,1.01997174125,OQMD,3.830013999999963
oqmd-304755,CsHo,B2,Cs,Ho,1,1,4.59173,1.02498789833333,1.02498789833333,OQMD,4.416250090627014
oqmd-306564,SrHf,B2,Hf,Sr,1,1,3.983006,1.0255020125,1.0255020125,OQMD,3.910684889602132
oqmd-304747,LiW,B2,Li,W,1,1,2.975015,1.025634745,1.025634745,OQMD,3.13347222817893
oqmd-306923,SrV,B2,Sr,V,1,1,3.991603,1.02818139,1.02818139,OQMD,3.8189509999993327
oqmd-306901,CsEr,B2,Cs,Er,1,1,4.596729,1.032045285,1.032045285,OQMD,4.39486742776557
oqmd-306698,EuNb,B2,Eu,Nb,1,1,3.589583,1.03287592,1.03287592,OQMD,3.671097871728357
oqmd-307435,NaHf,B2,Hf,Na,1,1,3.591422,1.03449577707418,1.03449577707418,OQMD,3.5629231511077597
oqmd-305649,PaNi,B2,Ni,Pa,1,1,3.321417,1.0362702,1.3923230074999993,OQMD,3.295025238858772
oqmd-304712,TbTa,B2,Ta,Tb,1,1,3.595107,1.03692388266666,1.03692388266666,OQMD,3.5261865299077453
oqmd-304649,KPu,B2,K,Pu,1,1,4.508752,1.0377447875,1.0377447875,OQMD,4.048430489259705
oqmd-305831,SmW,B2,Sm,W,1,1,3.558748,1.04101118125,1.04101118125,OQMD,3.592542712252288
oqmd-305823,TbNp,B2,Np,Tb,1,1,3.822948,1.04124070829166,1.04124070829166,OQMD,3.832128952015022
oqmd-306748,CdOs,B2,Cd,Os,1,1,3.23658,1.041995485,1.041995485,OQMD,3.166766593805095
oqmd-307042,NaTi,B2,Na,Ti,1,1,3.57389,1.04416213768104,1.04416213768104,OQMD,3.4774130762241304
oqmd-306450,NaCr,B2,Cr,Na,1,1,3.676398,1.04490047957418,1.04490047957418,OQMD,3.39149099054993
oqmd-306070,CsTm,B2,Cs,Tm,1,1,4.614707,1.04559978,1.04559978,OQMD,4.386120427765563
oqmd-307296,KNi,B2,K,Ni,1,1,3.862388,1.0493010075,1.0498727625000002,OQMD,3.9221802983101366
oqmd-307658,CaNp,B2,Ca,Np,1,1,3.996804,1.049750990625,1.049750990625,OQMD,3.86848242210602
oqmd-304999,BaHf,B2,Ba,Hf,1,1,4.029722,1.0515512625,1.0515512625,OQMD,4.009146999999164
oqmd-305741,NaIr,B2,Ir,Na,1,1,3.21661,1.06562307457418,1.06562307457418,OQMD,3.2344221511074354
oqmd-304930,NaFe,B2,Fe,Na,1,1,3.374364,1.06778469457418,1.06778469457418,OQMD,3.2398136807783704
oqmd-307846,PmW,B2,Pm,W,1,1,3.57438,1.06916182375,1.06916182375,OQMD,3.6054143006799326
oqmd-306187,MgW,B2,Mg,W,1,1,3.235592,1.07290749541666,1.07290749541666,OQMD,3.302344578426104
oqmd-305180,AcRe,B2,Ac,Re,1,1,3.718393,1.07722484875,1.07722484875,OQMD,3.830013999999963
oqmd-307611,BaB,B2,B,Ba,1,1,3.708693,1.07786236,1.3165891269691812,OQMD,3.989492377827448
oqmd-307457,OsPb,B2,Os,Pb,1,1,3.350399,1.082335435,1.082335435,OQMD,3.3813898648806098
oqmd-305503,BiOs,B2,Bi,Os,1,1,3.407271,1.0824123875,1.0824123875,OQMD,3.4067973719186093
oqmd-306615,RbSc,B2,Rb,Sc,1,1,4.416922,1.0873212325,1.0873212325,OQMD,4.211018413176304
oqmd-307863,YbMo,B2,Mo,Yb,1,1,3.545925,1.08840519,1.08840519,OQMD,3.5089667769368127
oqmd-306215,YbU,B2,U,Yb,1,1,3.901983,1.0911062125,1.0911062125,OQMD,3.7937014214750953
oqmd-306978,BaV,B2,Ba,V,1,1,4.168039,1.09348079,1.09348079,OQMD,3.989492377827448
oqmd-307053,NdW,B2,Nd,W,1,1,3.597876,1.1142303875,1.1142303875,OQMD,3.626090990512199
oqmd-304636,RbNi,B2,Ni,Rb,1,1,3.992894,1.11696842,1.1175401750000002,OQMD,4.1561797513947125
oqmd-307367,EuU,B2,Eu,U,1,1,3.923561,1.1196530875,1.1196530875,OQMD,3.8702288470437836
oqmd-307707,RbPu,B2,Pu,Rb,1,1,4.669455,1.11998287,1.11998287,OQMD,4.18353013648831
oqmd-306866,CsNi,B2,Cs,Ni,1,1,4.074592,1.12642362,1.1269953750000001,OQMD,4.218949518114891
oqmd-307090,LaW,B2,La,W,1,1,3.634448,1.132857705,1.132857705,OQMD,3.658297185189264
oqmd-304886,CsPu,B2,Cs,Pu,1,1,4.836892,1.139302005,1.139302005,OQMD,4.2197702782011755
oqmd-307191,TbU,B2,Tb,U,1,1,3.849537,1.14463982516666,1.14463982516666,OQMD,3.8367309513841543
oqmd-307660,EuMo,B2,Eu,Mo,1,1,3.600581,1.14829758,1.14829758,OQMD,3.5854942025055005
oqmd-307383,PrW,B2,Pr,W,1,1,3.619465,1.16068147625,1.16068147625,OQMD,3.6467057965581815
oqmd-305092,KTb,B2,K,Tb,1,1,4.40709,1.16703632016667,1.16703632016667,OQMD,4.257756879217103
oqmd-306408,CdW,B2,Cd,W,1,1,3.277548,1.169862355,1.169862355,OQMD,3.354296746108496
oqmd-307809,ReBi,B2,Bi,Re,1,1,3.392815,1.17657728,1.17657728,OQMD,3.4067973719186093
oqmd-305042,KMn,B2,K,Mn,1,1,4.12626,1.18405065560345,1.18405065560345,OQMD,3.9221802983101366
oqmd-305827,BiW,B2,Bi,W,1,1,3.436948,1.1862607025,1.1862607025,OQMD,3.526863033785377
oqmd-305837,CdRe,B2,Cd,Re,1,1,3.229201,1.1886116325,1.1886116325,OQMD,3.1079037939887044
oqmd-306164,YbTa,B2,Ta,Yb,1,1,3.568937,1.18981155,1.18981155,OQMD,3.4831569999986853
oqmd-307550,SiB,B2,B,Si,1,1,2.715658,1.1908021225,1.217982035969233,OQMD,2.7120653807295887
oqmd-306270,AgW,B2,Ag,W,1,1,3.212093,1.19442650125,1.19442650125,OQMD,3.250955781159236
oqmd-305260,UCu,B2,Cu,U,1,1,3.367696,1.1955550125,1.1955550125,OQMD,3.3370998641212224
oqmd-305915,KRh,B2,K,Rh,1,1,3.675683,1.1969735375,1.1969735375,OQMD,3.9221802983101366
oqmd-305310,KBe,B2,Be,K,1,1,4.002573,1.2014242375,1.2014242375,OQMD,3.9221802983101366
oqmd-305860,EuTa,B2,Eu,Ta,1,1,3.583767,1.213673285,1.213673285,OQMD,3.5596844255673745
oqmd-306653,SrNp,B2,Np,Sr,1,1,4.225128,1.215107280625,1.215107280625,OQMD,4.043716311709129
oqmd-306100,CeW,B2,Ce,W,1,1,3.649731,1.22005074125,1.22005074125,OQMD,3.667120829353509
oqmd-307737,ZnB,B2,B,Zn,1,1,2.814906,1.220402805,1.220402805,OQMD,2.775984552458455
oqmd-306037,CaNb,B2,Ca,Nb,1,1,3.889859,1.2263944,1.2263944,OQMD,3.673953446159726
oqmd-307791,SrPa,B2,Pa,Sr,1,1,4.177531,1.227663745,1.227663745,OQMD,4.1072560965133285
oqmd-307276,AgOs,B2,Ag,Os,1,1,3.146869,1.23908985125,1.23908985125,OQMD,3.063425628855835
oqmd-305142,RbMn,B2,Mn,Rb,1,1,4.345412,1.24010756310345,1.24010756310345,OQMD,4.1561797513947125
oqmd-304966,YbRe,B2,Re,Yb,1,1,3.403163,1.2428999775,1.2428999775,OQMD,3.3779416107414932
oqmd-307271,HgW,B2,Hg,W,1,1,3.292355,1.24576380751687,1.24576380751687,OQMD,3.3798330674554036
oqmd-306610,GaB,B2,B,Ga,1,1,2.899256,1.2480227175,1.2480227175,OQMD,2.8475513496110048
oqmd-307079,CsMn,B2,Cs,Mn,1,1,4.486436,1.24975988310345,1.24975988310345,OQMD,4.218949518114891
oqmd-305127,ReAg,B2,Ag,Re,1,1,3.159782,1.25129786375,1.25129786375,OQMD,2.940560487142158
oqmd-305902,TlOs,B2,Os,Tl,1,1,3.305834,1.2546165025,1.2546165025,OQMD,3.2667790913680026
oqmd-307547,NaNp,B2,Na,Np,1,1,3.868851,1.25998971019918,1.25998971019918,OQMD,3.695954573214757
oqmd-307783,TbW,B2,Tb,W,1,1,3.506801,1.26060653766667,1.26060653766667,OQMD,3.5532326822111573
oqmd-307302,NaPa,B2,Na,Pa,1,1,3.76633,1.26400084457418,1.26400084457418,OQMD,3.759494358018957
oqmd-307561,RbBe,B2,Be,Rb,1,1,4.208418,1.26499577,1.26499577,OQMD,4.1561797513947125
oqmd-307133,BaNp,B2,Ba,Np,1,1,4.274879,1.267639080625,1.267639080625,OQMD,4.14217842210616
