material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-304459,MgV,B2,Mg,V,1,1,3.333851,0.706829235416666,0.706829235416666,OQMD
oqmd-307202,TlFe,B2,Fe,Tl,1,1,3.286641,0.707427132499999,0.707427132499999,OQMD
oqmd-307108,MgNp,B2,Mg,Np,1,1,3.731569,0.708243436041665,0.708243436041665,OQMD
oqmd-306421,EuHf,B2,Eu,Hf,1,1,3.788184,0.7106998175,0.7106998175,OQMD
oqmd-304743,NaTb,B2,Na,Tb,1,1,3.980668,0.714680917240841,0.714680917240841,OQMD
oqmd-305205,IO,B2,I,O,1,1,3.163629,0.716037455846464,1.1358039110840048,OQMD
oqmd-306756,RbPt,B2,Pt,Rb,1,1,3.864672,0.71612881,0.8375650020000001,OQMD
oqmd-307698,GdNp,B2,Gd,Np,1,1,3.85253,0.716889441874999,0.716889441874999,OQMD
oqmd-305197,SmMo,B2,Mo,Sm,1,1,3.550143,0.71904925125,0.71904925125,OQMD
oqmd-307134,OsPd,B2,Os,Pd,1,1,3.094501,0.719355310000001,0.719355310000001,OQMD
oqmd-304471,CaCr,B2,Ca,Cr,1,1,3.789497,0.71983033,0.71983033,OQMD
oqmd-307461,PCl,B2,Cl,P,1,1,3.288859,0.72178239771047,1.4482103971645066,OQMD
oqmd-306758,NpTa,B2,Np,Ta,1,1,3.45921,0.722420160625001,0.722420160625001,OQMD
oqmd-305032,PuW,B2,Pu,W,1,1,3.315132,0.723415789999999,0.723415789999999,OQMD
oqmd-306723,LaNp,B2,La,Np,1,1,3.879886,0.723601800625,0.723601800625,OQMD
oqmd-305457,KPr,B2,K,Pr,1,1,4.489891,0.72511421875,0.72511421875,OQMD
oqmd-305486,SbH,B2,H,Sb,1,1,3.089355,0.725173431407912,0.7251831634912455,OQMD
oqmd-306687,YTa,B2,Ta,Y,1,1,3.607225,0.7258200525,0.7258200525,OQMD
oqmd-305941,GdTa,B2,Gd,Ta,1,1,3.60486,0.725957646249999,0.725957646249999,OQMD
oqmd-305514,SnW,B2,Sn,W,1,1,3.327934,0.726099281574398,0.726099281574398,OQMD
oqmd-307704,EuOs,B2,Eu,Os,1,1,3.410839,0.7261569,0.7417960368750004,OQMD
oqmd-306318,BeSb,B2,Be,Sb,1,1,3.320447,0.7272449225,0.7272546545833334,OQMD
oqmd-304890,CoAg,B2,Ag,Co,1,1,3.059184,0.72776524125,0.7362107912499998,OQMD
oqmd-307502,EuTi,B2,Eu,Ti,1,1,3.700486,0.728947743106868,0.728947743106868,OQMD
oqmd-304556,YbTc,B2,Tc,Yb,1,1,3.390048,0.7296755975,0.7296755975,OQMD
oqmd-306120,SI,B2,I,S,1,1,3.620662,0.730975381779163,0.9374153908229816,OQMD
oqmd-306975,BaCo,B2,Ba,Co,1,1,3.851846,0.731959405,0.7404049549999998,OQMD
oqmd-304795,HgRu,B2,Hg,Ru,1,1,3.25954,0.732833082516866,0.732833082516866,OQMD
oqmd-305832,BiMo,B2,Bi,Mo,1,1,3.428958,0.7342641275,0.7342641275,OQMD
oqmd-306562,YNp,B2,Np,Y,1,1,3.85939,0.735562173124999,0.735562173124999,OQMD
oqmd-305586,SmNp,B2,Np,Sm,1,1,3.867341,0.738304356875,0.738304356875,OQMD
oqmd-305275,TaCl,B2,Cl,Ta,1,1,3.172083,0.740164687190438,1.7362172524999995,OQMD
oqmd-304565,TbCr,B2,Cr,Tb,1,1,3.539873,0.740487117666665,0.740487117666665,OQMD
oqmd-305152,CaHf,B2,Ca,Hf,1,1,3.821067,0.7408246425,0.7408246425,OQMD
oqmd-306524,PmMo,B2,Mo,Pm,1,1,3.571825,0.74308179375,0.74308179375,OQMD
oqmd-305665,PmRe,B2,Pm,Re,1,1,3.51869,0.744368426249999,0.744368426249999,OQMD
oqmd-307691,OsRu,B2,Os,Ru,1,1,3.068128,0.744638015,0.7594540374999998,OQMD
oqmd-307648,PmNp,B2,Np,Pm,1,1,3.878382,0.745265004375,0.745265004375,OQMD
oqmd-306283,TcPb,B2,Pb,Tc,1,1,3.35846,0.7459215175,0.7459215175,OQMD
oqmd-307436,HAu,B2,Au,H,1,1,2.796495,0.748026053907912,0.748026053907912,OQMD
oqmd-304638,CaTi,B2,Ca,Ti,1,1,3.746033,0.749517408106868,0.7495174081068678,OQMD
oqmd-306660,MnC,B2,C,Mn,1,1,2.474424,0.749924479353449,0.8106629258899722,OQMD
oqmd-304993,KNd,B2,K,Nd,1,1,4.468363,0.751000305,0.751000305,OQMD
oqmd-304748,NdC,B2,C,Nd,1,1,3.226913,0.75140593375,0.9170399854166669,OQMD
oqmd-304608,KSi,B2,K,Si,1,1,3.881134,0.75163076,0.8239431101562499,OQMD
oqmd-304626,GeH,B2,Ge,H,1,1,2.798988,0.753180216407912,0.753180216407912,OQMD
oqmd-305794,NdNp,B2,Nd,Np,1,1,3.922052,0.754448413125001,0.754448413125001,OQMD
oqmd-306503,LuU,B2,Lu,U,1,1,3.781821,0.755686125,0.755686125,OQMD
oqmd-306804,LiTc,B2,Li,Tc,1,1,2.910281,0.7562765225,0.7562765225,OQMD
oqmd-307549,CsPt,B2,Cs,Pt,1,1,4.031025,0.757979065,0.82788923,OQMD
oqmd-304761,BaTh,B2,Ba,Th,1,1,4.367118,0.75905836,0.75905836,OQMD
oqmd-304644,TeW,B2,Te,W,1,1,3.335988,0.761529158333335,0.8401743643750004,OQMD
oqmd-307673,BeTe,B2,Be,Te,1,1,3.358617,0.763165898333335,1.1205025733333336,OQMD
oqmd-305990,MoCl,B2,Cl,Mo,1,1,3.083404,0.763511412190438,1.6417183022916655,OQMD
oqmd-305049,AcPa,B2,Ac,Pa,1,1,4.030364,0.76496562625,0.76496562625,OQMD
oqmd-305670,PrNp,B2,Np,Pr,1,1,3.938821,0.766950301874999,0.766950301874999,OQMD
oqmd-307718,KLa,B2,K,La,1,1,4.841624,0.7675149225,0.7675149225,OQMD
oqmd-305015,MoH,B2,H,Mo,1,1,2.668033,0.770177168907913,0.770177168907913,OQMD
oqmd-304582,TaPb,B2,Pb,Ta,1,1,3.481937,0.772775119999999,0.772775119999999,OQMD
oqmd-307311,SmTa,B2,Sm,Ta,1,1,3.623182,0.77330583625,0.77330583625,OQMD
oqmd-304495,TmU,B2,Tm,U,1,1,3.79579,0.7737350325,0.7737350325,OQMD
oqmd-305660,KPm,B2,K,Pm,1,1,4.425136,0.77540085625,0.77540085625,OQMD
oqmd-306277,PtI,B2,I,Pt,1,1,3.532202,0.775413763785842,0.9748312250000009,OQMD
oqmd-304609,LiOs,B2,Li,Os,1,1,2.876927,0.777503654999999,0.777503654999999,OQMD
oqmd-306445,EuTc,B2,Eu,Tc,1,1,3.431701,0.7775036725,0.7775036725,OQMD
oqmd-307799,IrO,B2,Ir,O,1,1,2.798545,0.777849117060622,1.577482070000002,OQMD
oqmd-305891,WC,B2,C,W,1,1,2.73062,0.780520201250001,0.906178850000002,OQMD
oqmd-306677,NdMo,B2,Mo,Nd,1,1,3.586726,0.781701147500001,0.781701147500001,OQMD
oqmd-304875,LaMo,B2,La,Mo,1,1,3.635489,0.782502875,0.782502875,OQMD
oqmd-307452,FeI,B2,Fe,I,1,1,3.568351,0.783146333785841,1.0052674525,OQMD
oqmd-305050,LuW,B2,Lu,W,1,1,3.43755,0.7836552575,0.7836552575,OQMD
oqmd-307719,CeNp,B2,Ce,Np,1,1,3.966492,0.785012911874999,0.785012911874999,OQMD
oqmd-304917,IrOs,B2,Ir,Os,1,1,3.103704,0.78635543,0.796151594410232,OQMD
oqmd-305785,PBr,B2,Br,P,1,1,3.432942,0.786688496812114,1.287005351361521,OQMD
oqmd-306592,NpW,B2,Np,W,1,1,3.344398,0.786787475625001,0.786787475625001,OQMD
oqmd-307126,ErU,B2,Er,U,1,1,3.805823,0.787185907500001,0.787185907500001,OQMD
oqmd-305796,CdTc,B2,Cd,Tc,1,1,3.239683,0.7881134425,0.7881134425,OQMD
oqmd-307617,PmTa,B2,Pm,Ta,1,1,3.636441,0.78876715375,0.78876715375,OQMD
oqmd-306913,KSm,B2,K,Sm,1,1,4.436883,0.79005396375,0.79005396375,OQMD
oqmd-306226,PH,B2,H,P,1,1,2.545993,0.790495969427944,0.9006800450000004,OQMD
oqmd-305206,LiB,B2,B,Li,1,1,2.53245,0.79052246,0.9590037825,OQMD
oqmd-305822,AgIr,B2,Ag,Ir,1,1,3.171832,0.79197934125,0.79197934125,OQMD
oqmd-304945,MgB,B2,B,Mg,1,1,2.883339,0.793166360416664,0.8981753902083319,OQMD
oqmd-304837,TcH,B2,H,Tc,1,1,2.614279,0.793766766407912,0.7999910449999996,OQMD
oqmd-306341,RbCe,B2,Ce,Rb,1,1,4.625856,0.79636529125,0.79636529125,OQMD
oqmd-306126,PrC,B2,C,Pr,1,1,3.257408,0.7977386475,0.93334096625,OQMD
oqmd-307256,HoU,B2,Ho,U,1,1,3.823612,0.798413775833335,0.798413775833335,OQMD
oqmd-305542,TbV,B2,Tb,V,1,1,3.592983,0.800083277666666,0.800083277666666,OQMD
oqmd-307399,SBr,B2,Br,S,1,1,3.453217,0.804694724285404,1.1514719000000002,OQMD
oqmd-304425,NdRe,B2,Nd,Re,1,1,3.540789,0.80473017,0.80473017,OQMD
oqmd-306840,BeBi,B2,Be,Bi,1,1,3.468355,0.8074360925,0.8074360925,OQMD
oqmd-304602,DyU,B2,Dy,U,1,1,3.834711,0.807728794166666,0.807728794166666,OQMD
oqmd-307564,LiCr,B2,Cr,Li,1,1,3.217312,0.8098725,0.8098725,OQMD
oqmd-306443,RuCl,B2,Cl,Ru,1,1,3.080706,0.810811042190439,1.3450255460044067,OQMD
oqmd-305999,SiH,B2,H,Si,1,1,2.602478,0.811067366407912,0.811067366407912,OQMD
oqmd-307613,WAu,B2,Au,W,1,1,3.226686,0.812611824999999,0.812611824999999,OQMD
oqmd-307059,LiV,B2,Li,V,1,1,2.946833,0.81311229,0.81311229,OQMD
oqmd-306732,AlB,B2,Al,B,1,1,2.77751,0.814516055,0.8474986774999996,OQMD
oqmd-306958,OsSe,B2,Os,Se,1,1,3.138424,0.81492005,0.9526186618749999,OQMD
oqmd-305422,BePb,B2,Be,Pb,1,1,3.457928,0.815458205,0.815458205,OQMD
oqmd-305750,SrCr,B2,Cr,Sr,1,1,4.009986,0.815836295,0.815836295,OQMD
oqmd-307481,NdTa,B2,Nd,Ta,1,1,3.650581,0.8175425525,0.8175425525,OQMD
oqmd-305462,BeH,B2,Be,H,1,1,2.264665,0.819753528907912,0.8523018458333329,OQMD
oqmd-307131,PrMo,B2,Mo,Pr,1,1,3.61474,0.82129296125,0.82129296125,OQMD
oqmd-304971,TmW,B2,Tm,W,1,1,3.457568,0.821792845,0.821792845,OQMD
oqmd-305975,MgU,B2,Mg,U,1,1,3.683157,0.822144712916665,0.822144712916665,OQMD
oqmd-307890,AcNb,B2,Ac,Nb,1,1,3.830254,0.822896101249999,0.822896101249999,OQMD
oqmd-307487,GdU,B2,Gd,U,1,1,3.850522,0.824362753749999,0.824362753749999,OQMD
oqmd-306028,MgMo,B2,Mg,Mo,1,1,3.236726,0.824705300416666,0.824705300416666,OQMD
oqmd-304947,KGd,B2,Gd,K,1,1,4.419777,0.82559051875,0.82559051875,OQMD
oqmd-304698,HRu,B2,H,Ru,1,1,2.598505,0.825878673907912,0.825878673907912,OQMD
oqmd-305209,LaRe,B2,La,Re,1,1,3.574604,0.8259987225,0.8259987225,OQMD
oqmd-305380,AsH,B2,As,H,1,1,2.783393,0.826698596407912,0.826698596407912,OQMD
oqmd-305469,RbPr,B2,Pr,Rb,1,1,4.605781,0.83003806125,0.83003806125,OQMD
oqmd-305614,KY,B2,K,Y,1,1,4.396273,0.830339405,0.830339405,OQMD
oqmd-306101,AcNp,B2,Ac,Np,1,1,4.089853,0.831313571875,0.831313571875,OQMD
oqmd-307468,LaTa,B2,La,Ta,1,1,3.681341,0.831865430000001,0.831865430000001,OQMD
oqmd-306231,LaU,B2,La,U,1,1,3.925748,0.8362355625,0.8362355625,OQMD
oqmd-306944,CaHo,B2,Ca,Ho,1,1,4.906405,0.836699403333335,0.836699403333335,OQMD
oqmd-304788,BF,B2,B,F,1,1,2.704493,0.839440075434446,2.8363730316513305,OQMD
oqmd-306809,YU,B2,U,Y,1,1,3.862969,0.84073759,0.84073759,OQMD
oqmd-307548,PuCo,B2,Co,Pu,1,1,3.125941,0.842915235,0.9001557525000004,OQMD
oqmd-306245,CdMo,B2,Cd,Mo,1,1,3.285963,0.843768555,0.843768555,OQMD
oqmd-305880,YbPa,B2,Pa,Yb,1,1,3.890476,0.84584635,0.84584635,OQMD
oqmd-307591,SmU,B2,Sm,U,1,1,3.888047,0.84586986375,0.84586986375,OQMD
oqmd-307208,PrTa,B2,Pr,Ta,1,1,3.668669,0.84744415125,0.84744415125,OQMD
oqmd-306873,KDy,B2,Dy,K,1,1,4.399985,0.848221594166665,0.848221594166665,OQMD
oqmd-306194,ErW,B2,Er,W,1,1,3.4693,0.8483294,0.8483294,OQMD
oqmd-307872,SrFe,B2,Fe,Sr,1,1,3.750419,0.851082014999999,0.851082014999999,OQMD
oqmd-306356,CuB,B2,B,Cu,1,1,2.62541,0.85150061,0.85150061,OQMD
oqmd-306173,TeH,B2,H,Te,1,1,3.118304,0.852673292241247,0.852673292241247,OQMD
oqmd-306072,PmU,B2,Pm,U,1,1,3.898381,0.85331437125,0.85331437125,OQMD
oqmd-306502,CeC,B2,C,Ce,1,1,3.295856,0.855479877500001,0.9558075677500015,OQMD
oqmd-307496,KHo,B2,Ho,K,1,1,4.374534,0.857200835833335,0.857200835833335,OQMD
oqmd-306735,RbNd,B2,Nd,Rb,1,1,4.584155,0.8581692975,0.8581692975,OQMD
oqmd-304514,CsCe,B2,Ce,Cs,1,1,4.673313,0.85848190625,0.85848190625,OQMD
oqmd-306271,YbC,B2,C,Yb,1,1,3.04774,0.858921921249999,0.9712792737172371,OQMD
oqmd-307770,SrRu,B2,Ru,Sr,1,1,3.615889,0.861777885,0.861777885,OQMD
oqmd-307051,KEr,B2,Er,K,1,1,4.383138,0.8646206725,0.8646206725,OQMD
oqmd-305881,PrRe,B2,Pr,Re,1,1,3.564811,0.865079593750001,0.865079593750001,OQMD
oqmd-307466,YbV,B2,V,Yb,1,1,3.71071,0.865136925,0.865136925,OQMD
oqmd-306552,NdU,B2,Nd,U,1,1,3.915938,0.867011700000001,0.867011700000001,OQMD
oqmd-306195,HIr,B2,H,Ir,1,1,2.647101,0.868343588907912,0.868343588907912,OQMD
oqmd-304590,ReTe,B2,Re,Te,1,1,3.303748,0.869109505833335,0.9307603049999996,OQMD
oqmd-307644,CeMo,B2,Ce,Mo,1,1,3.656275,0.86960452625,0.86960452625,OQMD
oqmd-304430,CsLa,B2,Cs,La,1,1,4.633267,0.87068571,0.87068571,OQMD
oqmd-305749,BaCr,B2,Ba,Cr,1,1,4.156507,0.871598135,0.871598135,OQMD
oqmd-304922,KTm,B2,K,Tm,1,1,4.367449,0.8726028475,0.8726028475,OQMD
oqmd-306636,TaTl,B2,Ta,Tl,1,1,3.433047,0.8731902875,0.8731902875,OQMD
oqmd-304540,BeTl,B2,Be,Tl,1,1,3.361637,0.8736197725,0.8736197725000001,OQMD
oqmd-306529,NaZr,B2,Na,Zr,1,1,3.628089,0.874091669574176,0.8741776220741762,OQMD
oqmd-306954,PI,B2,I,P,1,1,3.607822,0.874257554305873,1.0996519088841477,OQMD
oqmd-305965,TaBr,B2,Br,Ta,1,1,3.283835,0.874473036292082,1.6622735536660573,OQMD
oqmd-305873,HoW,B2,Ho,W,1,1,3.482263,0.874696688333334,0.874696688333334,OQMD
oqmd-305703,LiMo,B2,Li,Mo,1,1,2.97845,0.87486648,0.87486648,OQMD
oqmd-304718,SrZr,B2,Sr,Zr,1,1,4.011697,0.87636429,0.8764502425,OQMD
oqmd-304796,TbNb,B2,Nb,Tb,1,1,3.59724,0.876430207666664,0.876430207666664,OQMD
oqmd-306014,TbPa,B2,Pa,Tb,1,1,3.840399,0.878558097666666,0.878558097666666,OQMD
oqmd-307610,TlTc,B2,Tc,Tl,1,1,3.325619,0.87915931,0.87915931,OQMD
oqmd-307159,RbSi,B2,Rb,Si,1,1,4.077182,0.8792279325,0.9289756754687505,OQMD
oqmd-306303,KLu,B2,K,Lu,1,1,4.365006,0.88088978,0.88088978,OQMD
oqmd-305240,PrU,B2,Pr,U,1,1,3.952018,0.88186168375,0.88186168375,OQMD
oqmd-306081,InRe,B2,In,Re,1,1,3.268332,0.882930672500001,0.882930672500001,OQMD
oqmd-307804,SCl,B2,Cl,S,1,1,3.313856,0.88307563518376,1.3628809674999998,OQMD
oqmd-305852,RbPm,B2,Pm,Rb,1,1,4.566801,0.88330414875,0.88330414875,OQMD
oqmd-305384,EuV,B2,Eu,V,1,1,3.816838,0.883343735,0.883343735,OQMD
oqmd-305795,MoPb,B2,Mo,Pb,1,1,3.405832,0.88752532,0.88752532,OQMD
oqmd-306007,TcHg,B2,Hg,Tc,1,1,3.251696,0.888004490016866,0.888004490016866,OQMD
oqmd-306224,CeTa,B2,Ce,Ta,1,1,3.695772,0.88850463625,0.88850463625,OQMD
oqmd-306852,NaMn,B2,Mn,Na,1,1,3.585547,0.889734327677625,0.889734327677625,OQMD
oqmd-306661,RuBr,B2,Br,Ru,1,1,3.208326,0.889798521292082,1.2490074534627114,OQMD
oqmd-305400,BeI,B2,Be,I,1,1,3.530746,0.889924518785842,1.407551767500001,OQMD
oqmd-305762,BaFe,B2,Ba,Fe,1,1,3.890976,0.891580909999999,0.891580909999999,OQMD
oqmd-304822,CsPr,B2,Cs,Pr,1,1,4.684166,0.89164831125,0.89164831125,OQMD
oqmd-307132,OsO,B2,O,Os,1,1,2.781457,0.892327612060622,1.763398132500002,OQMD
oqmd-304464,AgRu,B2,Ag,Ru,1,1,3.14978,0.892655731250001,0.892655731250001,OQMD
oqmd-306353,TbRe,B2,Re,Tb,1,1,3.448145,0.892971835166666,0.892971835166666,OQMD
oqmd-306663,HgH,B2,H,Hg,1,1,3.064527,0.893523936424778,0.893523936424778,OQMD
oqmd-306468,TcC,B2,C,Tc,1,1,2.675734,0.89810085875,0.9198385468749996,OQMD
oqmd-306414,HgMo,B2,Hg,Mo,1,1,3.295671,0.899692507516866,0.899692507516866,OQMD
oqmd-305910,RbSm,B2,Rb,Sm,1,1,4.552236,0.90052921625,0.90052921625,OQMD
oqmd-305972,TbC,B2,C,Tb,1,1,3.109549,0.900589058916665,0.9196923685333327,OQMD
oqmd-307715,DyW,B2,Dy,W,1,1,3.49555,0.901150366666664,0.901150366666664,OQMD
oqmd-306686,CeU,B2,Ce,U,1,1,3.96172,0.903511058749999,0.903511058749999,OQMD
oqmd-305955,ReAu,B2,Au,Re,1,1,3.17691,0.9048446175,0.9048446175,OQMD
oqmd-307214,NaBe,B2,Be,Na,1,1,3.348191,0.906385559574176,0.906385559574176,OQMD
oqmd-305959,MoBr,B2,Br,Mo,1,1,3.216894,0.907867646292082,1.5736081160416662,OQMD
oqmd-304881,CoN,B2,Co,N,1,1,2.504422,0.911107577328247,0.9207401049141241,OQMD
oqmd-305843,CaV,B2,Ca,V,1,1,3.849479,0.91306567,0.91306567,OQMD
oqmd-306830,LiNp,B2,Li,Np,1,1,3.431963,0.914742735625,0.914742735625,OQMD
oqmd-307021,AcC,B2,Ac,C,1,1,3.409316,0.915009377500001,0.9764086856250009,OQMD
oqmd-304957,CsNd,B2,Cs,Nd,1,1,4.629281,0.9190929275,0.9190929275,OQMD
oqmd-305210,EuPa,B2,Eu,Pa,1,1,3.946539,0.92193809,0.92193809,OQMD
oqmd-305447,MgRe,B2,Mg,Re,1,1,3.16746,0.926352792916665,0.926352792916665,OQMD
oqmd-305171,BaZr,B2,Ba,Zr,1,1,4.066393,0.92837193,0.9284578825,OQMD
oqmd-305893,FeC,B2,C,Fe,1,1,2.458324,0.92927209125,0.9292720912499999,OQMD
oqmd-306711,SrTi,B2,Sr,Ti,1,1,4.003366,0.929675948106868,0.9296759481068679,OQMD
oqmd-306056,SrB,B2,B,Sr,1,1,3.495906,0.93034076,1.1935093484961792,OQMD
oqmd-307779,YbNp,B2,Np,Yb,1,1,3.922835,0.932063450625,0.932063450625,OQMD
oqmd-305650,TaI,B2,I,Ta,1,1,3.434284,0.932277568785841,1.3557160817450833,OQMD
oqmd-307857,EuC,B2,C,Eu,1,1,3.176172,0.93339493625,1.08149656107426,OQMD
oqmd-307504,RbGd,B2,Gd,Rb,1,1,4.534467,0.93720310625,0.93720310625,OQMD
oqmd-307275,TcCl,B2,Cl,Tc,1,1,3.320137,0.939004914690439,1.5913892140952552,OQMD
oqmd-304522,RbY,B2,Rb,Y,1,1,4.540921,0.939725077499999,0.939725077499999,OQMD
oqmd-305886,YW,B2,W,Y,1,1,3.508408,0.942866117499999,0.942866117499999,OQMD
oqmd-305450,SO,B2,O,S,1,1,2.765506,0.948697875053944,2.0574699898333324,OQMD
oqmd-305053,CeRe,B2,Ce,Re,1,1,3.596415,0.94875013875,0.94875013875,OQMD
oqmd-305356,CsSi,B2,Cs,Si,1,1,4.262458,0.9504497225,1.0310189106250003,OQMD
oqmd-305936,NpCr,B2,Cr,Np,1,1,3.26963,0.951270030625,0.951270030625,OQMD
oqmd-305679,LiU,B2,Li,U,1,1,3.325078,0.9543257625,0.9543257625,OQMD
oqmd-305876,InW,B2,In,W,1,1,3.328372,0.95444287,0.95444287,OQMD
oqmd-305825,CaOs,B2,Ca,Os,1,1,3.402056,0.954969325,0.954969325,OQMD
oqmd-306845,LiRe,B2,Li,Re,1,1,2.898666,0.9551032425,0.9551032424999999,OQMD
oqmd-306344,TcAg,B2,Ag,Tc,1,1,3.164961,0.95579855375,0.95579855375,OQMD
oqmd-307685,AcMo,B2,Ac,Mo,1,1,3.784279,0.95691435125,0.95691435125,OQMD
oqmd-306117,RbDy,B2,Dy,Rb,1,1,4.519738,0.958187211666665,0.958187211666665,OQMD
oqmd-305385,TbMo,B2,Mo,Tb,1,1,3.508312,0.961390572666666,0.961390572666666,OQMD
oqmd-305211,RuI,B2,I,Ru,1,1,3.379594,0.962561843785842,1.1042640748751786,OQMD
oqmd-307144,GdW,B2,Gd,W,1,1,3.520633,0.96258096125,0.96258096125,OQMD
oqmd-305316,TeOs,B2,Os,Te,1,1,3.330901,0.962910508333335,1.0253332562500002,OQMD
oqmd-307520,OsAu,B2,Au,Os,1,1,3.161764,0.96305355,0.96305355,OQMD
oqmd-306378,RbHo,B2,Ho,Rb,1,1,4.529016,0.965321553333335,0.965321553333335,OQMD
oqmd-305914,EuNp,B2,Eu,Np,1,1,3.925434,0.969799390625,0.969799390625,OQMD
oqmd-307030,AcU,B2,Ac,U,1,1,4.054771,0.96988148375,0.96988148375,OQMD
oqmd-306374,CaPa,B2,Ca,Pa,1,1,4.069234,0.971071210000001,0.971071210000001,OQMD
oqmd-306004,RbEr,B2,Er,Rb,1,1,4.516356,0.972321235,0.972321235,OQMD
oqmd-307741,TlMo,B2,Mo,Tl,1,1,3.351613,0.974114522500001,0.974114522500001,OQMD
oqmd-304632,AgMo,B2,Ag,Mo,1,1,3.214485,0.97446085625,0.97446085625,OQMD
oqmd-307426,KSc,B2,K,Sc,1,1,4.301239,0.976544285,0.976544285,OQMD
oqmd-304552,RbTm,B2,Rb,Tm,1,1,4.498993,0.978717605,0.978717605,OQMD
oqmd-304591,RbLu,B2,Lu,Rb,1,1,4.5142,0.9846544375,0.9846544375,OQMD
oqmd-305953,CoI,B2,Co,I,1,1,3.455588,0.987874373785842,1.1589238766041259,OQMD
oqmd-305641,CaTc,B2,Ca,Tc,1,1,3.514131,0.9933020225,0.9933020225,OQMD
oqmd-305390,CsGd,B2,Cs,Gd,1,1,4.616095,0.99543274125,0.99543274125,OQMD
oqmd-306134,BaTi,B2,Ba,Ti,1,1,4.106113,0.998266918106868,0.998266918106868,OQMD
oqmd-307713,YbNb,B2,Nb,Yb,1,1,3.621911,0.999539509999999,0.999539509999999,OQMD
oqmd-304406,NiN,B2,N,Ni,1,1,2.532045,1.00560268232825,1.019388519121097,OQMD
oqmd-304782,ReF,B2,F,Re,1,1,2.898142,1.00586260793445,2.378427495073441,OQMD
oqmd-307803,HSe,B2,H,Se,1,1,2.826011,1.01210249890791,1.01210249890791,OQMD
oqmd-306247,BaRu,B2,Ba,Ru,1,1,3.721547,1.01346565,1.01346565,OQMD
oqmd-307194,MoI,B2,I,Mo,1,1,3.377612,1.01485904378584,1.3899613827083313,OQMD
oqmd-305929,CsDy,B2,Cs,Dy,1,1,4.609163,1.01692790166667,1.01692790166667,OQMD
oqmd-305090,AcTa,B2,Ac,Ta,1,1,3.810514,1.01997174125,1.01997174125,OQMD
oqmd-304755,CsHo,B2,Cs,Ho,1,1,4.59173,1.02498789833333,1.02498789833333,OQMD
oqmd-306564,SrHf,B2,Hf,Sr,1,1,3.983006,1.0255020125,1.0255020125,OQMD
oqmd-304747,LiW,B2,Li,W,1,1,2.975015,1.025634745,1.025634745,OQMD
oqmd-306923,SrV,B2,Sr,V,1,1,3.991603,1.02818139,1.02818139,OQMD
oqmd-306901,CsEr,B2,Cs,Er,1,1,4.596729,1.032045285,1.032045285,OQMD
oqmd-306698,EuNb,B2,Eu,Nb,1,1,3.589583,1.03287592,1.03287592,OQMD
oqmd-304674,RuN,B2,N,Ru,1,1,2.673934,1.03314357232825,1.03314357232825,OQMD
oqmd-307249,TcI,B2,I,Tc,1,1,3.368757,1.03445939128584,1.1786998257212007,OQMD
oqmd-307435,NaHf,B2,Hf,Na,1,1,3.591422,1.03449577707418,1.03449577707418,OQMD
oqmd-305649,PaNi,B2,Ni,Pa,1,1,3.321417,1.0362702,1.3923230074999993,OQMD
oqmd-304712,TbTa,B2,Ta,Tb,1,1,3.595107,1.03692388266666,1.03692388266666,OQMD
oqmd-304649,KPu,B2,K,Pu,1,1,4.508752,1.0377447875,1.0377447875,OQMD
oqmd-306699,GaN,B2,Ga,N,1,1,2.724516,1.04036763482825,1.6200713075000033,OQMD
oqmd-305831,SmW,B2,Sm,W,1,1,3.558748,1.04101118125,1.04101118125,OQMD
oqmd-305823,TbNp,B2,Np,Tb,1,1,3.822948,1.04124070829166,1.04124070829166,OQMD
oqmd-304534,OsF,B2,F,Os,1,1,2.942887,1.04159273543445,2.2024871491250027,OQMD
oqmd-306748,CdOs,B2,Cd,Os,1,1,3.23658,1.041995485,1.041995485,OQMD
oqmd-307042,NaTi,B2,Na,Ti,1,1,3.57389,1.04416213768104,1.04416213768104,OQMD
oqmd-306450,NaCr,B2,Cr,Na,1,1,3.676398,1.04490047957418,1.04490047957418,OQMD
oqmd-306070,CsTm,B2,Cs,Tm,1,1,4.614707,1.04559978,1.04559978,OQMD
oqmd-307296,KNi,B2,K,Ni,1,1,3.862388,1.0493010075,1.0498727625000002,OQMD
oqmd-307658,CaNp,B2,Ca,Np,1,1,3.996804,1.049750990625,1.049750990625,OQMD
oqmd-304999,BaHf,B2,Ba,Hf,1,1,4.029722,1.0515512625,1.0515512625,OQMD
oqmd-305481,HW,B2,H,W,1,1,2.698418,1.05651995390791,1.05651995390791,OQMD
oqmd-307412,CaC,B2,C,Ca,1,1,3.111698,1.06549448125,1.1029415000000002,OQMD
oqmd-305741,NaIr,B2,Ir,Na,1,1,3.21661,1.06562307457418,1.06562307457418,OQMD
oqmd-304657,ZnN,B2,N,Zn,1,1,2.688932,1.06703177232825,1.06703177232825,OQMD
oqmd-304930,NaFe,B2,Fe,Na,1,1,3.374364,1.06778469457418,1.06778469457418,OQMD
oqmd-307846,PmW,B2,Pm,W,1,1,3.57438,1.06916182375,1.06916182375,OQMD
oqmd-304741,ReN,B2,N,Re,1,1,2.700631,1.07052606482825,1.1286380101760607,OQMD
