t,x,u,dudt,dudx,d2udx2,alpha_true
0.7676767676767677,0.02040816326530612,0.005519467687453802,-0.23227367630378962,0.22347251996028544,0.7357630755067642,0.01
0.7676767676767677,0.04081632653061224,0.010233351492454789,-0.250690481192243,0.1890261340050149,-4.1115088991232795,0.01
0.7676767676767677,0.061224489795918366,0.013234820095821756,0.026810576927993265,0.21191648746547823,6.354763538248687,0.01
0.7676767676767677,0.08163265306122448,0.018883004042066144,-0.05918364667323351,0.3417033103711486,6.36434510650701,0.01
0.7676767676767677,0.1020408163265306,0.027181893988521697,-0.035294311979803906,0.4131655220450459,0.6389516375349306,0.01
0.7676767676767677,0.12244897959183673,0.03574690290104761,0.2935835131599964,0.5226156350155227,10.087159433571795,0.01
0.7676767676767677,0.14285714285714285,0.04851314439731854,0.23884567767922932,0.7702408944675786,14.18011599272968,0.01
0.7676767676767677,0.16326530612244897,0.06718530675686714,0.1372779861052736,1.0017070600453748,8.503568233894352,0.01
0.7676767676767677,0.18367346938775508,0.08939914684815016,-0.20047634636710193,1.0351416473652026,-5.226978676551226,0.01
0.7676767676767677,0.2040816326530612,0.10943598624116112,0.479072490709483,1.2528899119431287,26.56630860518799,0.01
0.7676767676767677,0.22448979591836732,0.14053751060093092,0.3062848847668828,1.581889538228588,5.675654770787013,0.01
0.7676767676767677,0.24489795918367346,0.17400290616885858,0.20076817182685494,1.7600680033659781,11.785834812677226,0.01
0.7676767676767677,0.26530612244897955,0.2123770209423994,0.07114618854541904,1.9153547420031871,3.432265573769268,0.01
0.7676767676767677,0.2857142857142857,0.25218065074041723,0.38319312008752715,2.131273261234761,17.727749310924963,0.01
0.7676767676767677,0.3061224489795918,0.29936776629892026,-0.18486133973151922,2.2875448352622194,-2.4131350562340543,0.01
0.7676767676767677,0.32653061224489793,0.34554982768989556,0.16388944514786077,2.393576078444763,12.80419688812335,0.01
0.7676767676767677,0.3469387755102041,0.39706474909258405,-0.06397139600997104,2.391753816599449,-12.982778548964115,0.01
0.7676767676767677,0.36734693877551017,0.44317243244905674,0.04804902680177902,2.2411907367979644,-1.772403271581395,0.01
0.7676767676767677,0.3877551020408163,0.4885419220231132,0.10799619625682814,2.165898693363176,-5.6062169850278725,0.01
0.7676767676767677,0.4081632653061224,0.5315764607495945,0.035967688088772376,1.9569518689328518,-14.870571809143884,0.01
0.7676767676767677,0.42857142857142855,0.5684175085101684,-0.14396840144605771,1.569492862040495,-23.10041086630708,0.01
0.7676767676767677,0.44897959183673464,0.5956373938941045,-0.11269195534646058,1.1479509954420133,-18.21069206034415,0.01
0.7676767676767677,0.4693877551020408,0.615272651181271,0.011990312419426939,0.7747807371810435,-18.3599932492309,0.01
0.7676767676767677,0.4897959183673469,0.6272610974525145,-0.2653162146895035,0.2239044891569348,-35.625879057131755,0.01
0.7676767676767677,0.5102040816326531,0.6244116099223703,0.02006029676010601,-0.3127658164023493,-16.967810887678098,0.01
0.7676767676767677,0.5306122448979591,0.6144951457626227,0.10056657802541567,-0.7042822623336219,-21.400800813586617,0.01
0.7676767676767677,0.5510204081632653,0.5956653951332429,-0.21461231785555154,-1.1152547825076389,-18.87450616346706,0.01
0.7676767676767677,0.5714285714285714,0.5689745423949639,-0.3908668834372148,-1.5924535380635088,-27.890971881008188,0.01
0.7676767676767677,0.5918367346938775,0.530667291538814,0.0003200621852620377,-1.9097599705937411,-3.205058506954712,0.01
0.7676767676767677,0.6122448979591836,0.49102515584011736,-0.19076237555089368,-2.13689559996342,-19.05423317127395,0.01
0.7676767676767677,0.6326530612244897,0.4434470629688785,0.043090154481046465,-2.3623037584463544,-3.0357663600536404,0.01
0.7676767676767677,0.6530612244897959,0.3946045942708784,0.23324980501194606,-2.3946653010905523,-0.1356648190777394,0.01
0.7676767676767677,0.673469387755102,0.3457056221080396,0.0754374467603604,-2.303373680296233,9.082243656921031,0.01
0.7676767676767677,0.6938775510204082,0.3005893420138893,0.10311063135639269,-2.2338360631715113,-2.2675571786983233,0.01
0.7676767676767677,0.7142857142857142,0.25452863993777386,0.056673305332329886,-2.1644737740001188,9.065061517494785,0.01
0.7676767676767677,0.7346938775510203,0.21224347368735386,0.05191992918477597,-1.960852422476817,10.889830931788813,0.01
0.7676767676767677,0.7551020408163265,0.17449384718361807,0.027089086517053326,-1.7325855128360679,11.4803262130046,0.01
0.7676767676767677,0.7755102040816326,0.14152569765322864,-0.034014752553175986,-1.5100746336098596,10.325739951163802,0.01
0.7676767676767677,0.7959183673469387,0.1128581478526034,-0.08020742803990324,-1.342571487163922,6.089568400538131,0.01
0.7676767676767677,0.8163265306122448,0.08672686144245632,0.1167657634310498,-1.1226313741891334,15.464562670991187,0.01
0.7676767676767677,0.836734693877551,0.0670364591101898,0.03600505237155116,-0.9188211220993359,4.508842033808981,0.01
0.7676767676767677,0.8571428571428571,0.04922395849962629,0.20965029775262767,-0.7334384010801245,13.658664626073758,0.01
0.7676767676767677,0.8775510204081632,0.03710019784161329,0.18216957479806264,-0.5176438226339086,7.489204061655402,0.01
0.7676767676767677,0.8979591836734693,0.028095639208446346,-0.04191738559606097,-0.4336445813047009,0.7427215886069705,0.01
0.7676767676767677,0.9183673469387754,0.019400419012849987,0.07244288889391444,-0.40855485779632095,1.7160713152142637,0.01
0.7676767676767677,0.9387755102040816,0.011419930726963859,-0.010518593609596212,-0.3038238499766584,8.547567451112666,0.01
0.7676767676767677,0.9591836734693877,0.006999445544414951,-0.11605447706003248,-0.21313662710541342,0.339780390269344,0.01
0.7676767676767677,0.9795918367346939,0.0027204765593959648,0.2034739847266881,-0.17084741634682396,3.804562264072424,0.01
0.7676767676767677,1.0,2.6081611891524374e-05,0.16215502615590122,-0.1320253524277176,0.0,0.01
0.7777777777777778,0.0,0.00016072911412484044,-0.031469224502555626,0.147614451316496,0.0,0.01
0.7777777777777778,0.02040816326530612,0.0031732689369104727,0.09731375971858779,0.18473968474171046,3.6382728756710185,0.01
0.7777777777777778,0.04081632653061224,0.007701124409704859,-0.10337876950989879,0.2531429441482339,3.0652465461682787,0.01
0.7777777777777778,0.061224489795918366,0.013505634004185325,0.010217311482241835,0.25930959297775835,-2.46091496087488,0.01
0.7777777777777778,0.08163265306122448,0.0182851894292052,0.14431434201657695,0.3263339186717442,9.029298878885495,0.01
0.7777777777777778,0.1020408163265306,0.026825385786705496,0.1263610797130327,0.5004664858421584,8.035692703815096,0.01
0.7777777777777778,0.12244897959183673,0.038712392932966765,0.10045234553897088,0.5904583597291219,0.7835109371073243,0.01
0.7777777777777778,0.14285714285714285,0.05092572700013904,-0.03918269564878819,0.7315592236308037,13.044373725257499,0.01
0.7777777777777778,0.16326530612244897,0.06857195308116283,0.1534667115277181,0.892985953084414,2.775445761196311,0.01
0.7777777777777778,0.18367346938775508,0.08737413324848246,0.1767701942662177,1.1197271560803856,19.445192132408923,0.01
0.7777777777777778,0.2040816326530612,0.11427510230893367,-0.23449062715378344,1.3783005196480038,5.894997497217648,0.01
0.7777777777777778,0.22448979591836732,0.14363129731574792,-0.09166912916391777,1.513016247191978,7.307143802091822,0.01
0.7777777777777778,0.24489795918367346,0.17603086750044297,-0.01654790334956524,1.70187711389703,11.20122113500328,0.01
0.7777777777777778,0.26530612244897955,0.21309566931154506,0.17598518720597103,1.960500310007091,14.143852083782699,0.01
0.7777777777777778,0.2857142857142857,0.2560512883170589,-0.04850817569226317,2.0679178628227914,-3.6169319078440534,0.01
0.7777777777777778,0.3061224489795918,0.2975004800390059,0.15098547686511882,2.233272713686241,19.821707292462133,0.01
0.7777777777777778,0.32653061224489793,0.34720527663078304,0.15677854548518833,2.4234932867394896,-1.1800911332437818,0.01
0.7777777777777778,0.3469387755102041,0.3964185733753116,-0.05752718772227249,2.3630862383218836,-4.739799611681626,0.01
0.7777777777777778,0.36734693877551017,0.4436577761541252,0.1120037152939553,2.283748373268031,-3.0353111635959302,0.01
0.7777777777777778,0.3877551020408163,0.4896327926923741,-0.1299236989471299,2.1629088671160175,-8.806960439301358,0.01
0.7777777777777778,0.4081632653061224,0.5319397707302892,-0.3149129930651834,1.894596993743754,-17.4876031511805,0.01
0.7777777777777778,0.42857142857142855,0.5669632822329355,-0.2601503279648739,1.5327033543216748,-17.977973512183244,0.01
0.7777777777777778,0.44897959183673464,0.5944990913148473,-0.38412991130960644,1.1865468387723606,-15.945365011649573,0.01
0.7777777777777778,0.4693877551020408,0.6153937654481338,-0.5015744631398152,0.7370100871416035,-28.109236648164618,0.01
0.7777777777777778,0.4897959183673469,0.624581135687974,-0.17573303030293072,0.22590160649376953,-21.979394455323117,0.01
0.7777777777777778,0.5102040816326531,0.6246142391825734,-0.34923430247621395,-0.22221906466986932,-21.936431318713495,0.01
0.7777777777777778,0.5306122448979591,0.6155109697830814,-0.4310637324081387,-0.7623578083748705,-30.99716556437663,0.01
0.7777777777777778,0.5510204081632653,0.5934975939427828,-0.08270271598891697,-1.2368721542837444,-15.505240334693031,0.01
0.7777777777777778,0.5714285714285714,0.5650263920572143,-0.009855831810312243,-1.539263201588762,-14.129082301198684,0.01
0.7777777777777778,0.5918367346938775,0.5306705244901803,-0.1018608769049235,-1.8602391580360151,-17.326561430631994,0.01
0.7777777777777778,0.6122448979591836,0.4890982631577851,-0.016232850845790348,-2.126311082173049,-8.748487134797198,0.01
0.7777777777777778,0.6326530612244897,0.4438823170545456,-0.09799877070993378,-2.2573714511353487,-4.09542902350817,0.01
0.7777777777777778,0.6530612244897959,0.3969606529073627,-0.1688906664387315,-2.386660163102237,-8.574864749246904,0.01
0.7777777777777778,0.673469387755102,0.34646761651976044,0.13986692035973575,-2.3355798394332132,13.580736468811242,0.01
0.7777777777777778,0.6938775510204082,0.30163086354274177,-0.1007562326494441,-2.2384797143329935,-4.064924208989721,0.01
0.7777777777777778,0.7142857142857142,0.25510109756739335,-0.16519150454874562,-2.1771421800930946,10.07600256449988,0.01
0.7777777777777778,0.7346938775510203,0.212767917416493,0.23320057773489136,-1.9681737695573651,10.402901668001757,0.01
0.7777777777777778,0.7551020408163265,0.17476747432015396,0.3438717635472932,-1.7538521764984902,10.600614451768049,0.01
0.7777777777777778,0.7755102040816326,0.14118211429410565,0.25698734019131714,-1.5366278114547631,10.687373322517221,0.01
0.7777777777777778,0.7959183673469387,0.1120479718117963,0.16159375091762831,-1.3052571170466136,11.986954729481438,0.01
0.7777777777777778,0.8163265306122448,0.08790631359832551,0.1418576056706808,-1.0938717199458947,8.72881418638902,0.01
0.7777777777777778,0.836734693877551,0.06740014650788223,0.09978596782716813,-0.8958345454237939,10.678828916776855,0.01
0.7777777777777778,0.8571428571428571,0.05134163827490536,-0.13022581113838133,-0.6972663728028565,8.780852000075017,0.01
0.7777777777777778,0.8775510204081632,0.038940294556745234,-0.04123943183179346,-0.5799004715434326,2.721006323348521,0.01
0.7777777777777778,0.8979591836734693,0.0276722312731326,0.16669961287965498,-0.4607991651900709,8.950921699280938,0.01
0.7777777777777778,0.9183673469387754,0.02013216536531377,0.019975756691017997,-0.40078444967845844,-3.06947957914291,0.01
0.7777777777777778,0.9387755102040816,0.011313682306664907,0.14030807555176644,-0.3504721880157665,8.00008122208672,0.01
0.7777777777777778,0.9591836734693877,0.005827178099364117,0.31043721109563593,-0.16017886782017135,10.648664157081607,0.01
0.7777777777777778,0.9795918367346939,0.004775769334413016,-0.1942677502235731,-0.1019975897933858,-4.946898910456622,0.01
0.7777777777777778,1.0,0.0016640111690218397,-0.20759570284285203,-0.15247615010416765,0.0,0.01
0.787878787878788,0.0,-0.00015714184044642854,0.005720841608428881,0.2113555243148397,0.0,0.01
0.787878787878788,0.02040816326530612,0.004156236206795198,-0.038928087563006496,0.1669438882499942,-4.352340334354858,0.01
0.787878787878788,0.04081632653061224,0.006656894414655376,0.17270200745922829,0.23158877261499677,10.687539002125108,0.01
0.787878787878788,0.061224489795918366,0.013608839170672616,-0.05926160648264816,0.32060738320400745,-1.963715164402062,0.01
0.787878787878788,0.08163265306122448,0.01974291005563527,-0.01233345617745713,0.3550765683854248,5.341695312180965,0.01
0.787878787878788,0.1020408163265306,0.028101760329261382,0.015109421774430266,0.4896117493401246,7.842752421379614,0.01
0.787878787878788,0.12244897959183673,0.03972706308992607,-0.1627373491431083,0.5494904557254389,-1.9746391956188092,0.01
0.787878787878788,0.14285714285714285,0.050529942195605825,0.22433155504489247,0.7446789404664027,21.10311070023327,0.01
0.787878787878788,0.16326530612244897,0.07012212188447312,-0.15989930655481097,0.946428839982572,-1.3316205476486809,0.01
0.787878787878788,0.18367346938775508,0.08915969076632305,0.1836774431744199,1.023717511659206,8.905910371958816,0.01
0.787878787878788,0.2040816326530612,0.11190651011546111,0.16854437948639267,1.311868565869839,19.33289294068321,0.01
0.787878787878788,0.22448979591836732,0.14270534651611239,-0.0011875920739829737,1.5669515677293855,5.665241241552357,0.01
0.787878787878788,0.24489795918367346,0.17586371696155847,0.19348563603997798,1.7681147982511944,14.04875534958492,0.01
0.787878787878788,0.26530612244897955,0.21487329746514072,-0.1441720152059521,1.9525909496798577,4.02990749042408,0.01
0.787878787878788,0.2857142857142857,0.2555613067444098,0.0635059508155072,2.061731065819247,6.665823891236096,0.01
0.787878787878788,0.3061224489795918,0.2990255858659263,0.17699654563542658,2.28407599316955,15.123978989093574,0.01
0.787878787878788,0.32653061224489793,0.3487888983023506,-0.22490726797692331,2.3718916677254382,-6.5180428826165135,0.01
0.787878787878788,0.3469387755102041,0.39583749067104623,0.010042097769812186,2.352005598527083,4.5692081011777335,0.01
0.787878787878788,0.36734693877551017,0.4447891268136601,-0.16986309965888371,2.2658320649346066,-13.014214393240463,0.01
0.787878787878788,0.3877551020408163,0.48832043209694853,-0.1942271519636262,2.0572577625220894,-7.426067243186214,0.01
0.787878787878788,0.4081632653061224,0.5287588314063985,0.03725565586415225,1.8623691916131,-11.673012705894749,0.01
0.787878787878788,0.42857142857142855,0.5643355011423812,-0.34525201244283493,1.515573914958156,-22.312924406289767,0.01
0.787878787878788,0.44897959183673464,0.5906189912006089,-0.1868100921427772,1.1268004618856327,-15.786873994817535,0.01
0.787878787878788,0.4693877551020408,0.6103273567295499,-0.24191886909273727,0.7885830526432556,-17.358432110935414,0.01
0.787878787878788,0.4897959183673469,0.622806054573803,-0.3475901460459912,0.2636019492842567,-34.089716018246484,0.01
0.787878787878788,0.5102040816326531,0.621086619965642,-0.30455741481487186,-0.2854069656959056,-19.713157649809435,0.01
0.787878787878788,0.5306122448979591,0.6111567906678477,-0.3984856473074622,-0.6963979713148829,-20.563960900850336,0.01
0.787878787878788,0.5510204081632653,0.5926622129731978,-0.409452591036282,-1.132633835448929,-22.187153784286178,0.01
0.787878787878788,0.5714285714285714,0.5649268382005445,-0.3363678265659196,-1.5440043626235314,-18.127157878824864,0.01
0.787878787878788,0.5918367346938775,0.5296416267436659,-0.009226127965013875,-1.8618173092114616,-13.018510886792324,0.01
0.787878787878788,0.6122448979591836,0.4889342949674236,-0.3032338850102441,-2.1253553084177232,-12.80821303542131,0.01
0.787878787878788,0.6326530612244897,0.442892430481718,-0.125193019205373,-2.295150405499258,-3.8317064785691284,0.01
0.787878787878788,0.6530612244897959,0.39525468657969876,0.16171962037550197,-2.3277944112718645,0.632593912853736,0.01
0.787878787878788,0.673469387755102,0.3478804136951113,0.03839789560432155,-2.3187182876368744,0.256866203375273,0.01
