crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
SiO2:Ti,,,,1.3859060402684562,,,,,,,,,,,,1.4635335570469798,,3.863758389261745,,,8.93288590604027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.36%",Synthetic:doping_model
SiO2:Ti,,,,1.3856269798657717,,,,,,,,,,,,1.46363322147651,,3.8650208053691273,,,8.931557046979865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.42%",Synthetic:doping_model
SiO2:Ti,,,,1.385347919463087,,,,,,,,,,,,1.4637328859060401,,3.86628322147651,,,8.930228187919463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.49%",Synthetic:doping_model
SiO2:Ti,,,,1.3850688590604026,,,,,,,,,,,,1.4638325503355705,,3.8675456375838926,,,8.92889932885906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.56%",Synthetic:doping_model
SiO2:Ti,,,,1.384789798657718,,,,,,,,,,,,1.4639322147651006,,3.8688080536912746,,,8.927570469798658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.62%",Synthetic:doping_model
SiO2:Ti,,,,1.3845107382550335,,,,,,,,,,,,1.4640318791946307,,3.870070469798658,,,8.926241610738256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.69%",Synthetic:doping_model
SiO2:Ti,,,,1.384231677852349,,,,,,,,,,,,1.464131543624161,,3.87133288590604,,,8.924912751677851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.75%",Synthetic:doping_model
SiO2:Ti,,,,1.3839526174496644,,,,,,,,,,,,1.4642312080536912,,3.8725953020134223,,,8.923583892617449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.82%",Synthetic:doping_model
SiO2:Ti,,,,1.3836735570469798,,,,,,,,,,,,1.4643308724832214,,3.8738577181208056,,,8.922255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.89%",Synthetic:doping_model
SiO2:Ti,,,,1.3833944966442953,,,,,,,,,,,,1.4644305369127515,,3.8751201342281876,,,8.920926174496644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.95%",Synthetic:doping_model
SiO2:Ti,,,,1.3831154362416107,,,,,,,,,,,,1.4645302013422818,,3.87638255033557,,,8.919597315436242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.02%",Synthetic:doping_model
SiO2:Ti,,,,1.3828363758389262,,,,,,,,,,,,1.464629865771812,,3.877644966442953,,,8.91826845637584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.09%",Synthetic:doping_model
SiO2:Ti,,,,1.3825573154362416,,,,,,,,,,,,1.4647295302013421,,3.8789073825503353,,,8.916939597315436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.15%",Synthetic:doping_model
SiO2:Ti,,,,1.3822782550335568,,,,,,,,,,,,1.4648291946308725,,3.880169798657718,,,8.915610738255033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.22%",Synthetic:doping_model
SiO2:Ti,,,,1.3819991946308723,,,,,,,,,,,,1.4649288590604026,,3.8814322147651006,,,8.91428187919463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.29%",Synthetic:doping_model
SiO2:Ti,,,,1.381720134228188,,,,,,,,,,,,1.4650285234899327,,3.882694630872483,,,8.912953020134228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.35%",Synthetic:doping_model
SiO2:Ti,,,,1.3814410738255034,,,,,,,,,,,,1.465128187919463,,3.883957046979866,,,8.911624161073826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.42%",Synthetic:doping_model
SiO2:Ti,,,,1.3811620134228186,,,,,,,,,,,,1.4652278523489932,,3.8852194630872483,,,8.910295302013424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.49%",Synthetic:doping_model
SiO2:Ti,,,,1.380882953020134,,,,,,,,,,,,1.4653275167785234,,3.8864818791946303,,,8.90896644295302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.55%",Synthetic:doping_model
SiO2:Ti,,,,1.3806038926174495,,,,,,,,,,,,1.4654271812080537,,3.8877442953020136,,,8.907637583892617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.62%",Synthetic:doping_model
SiO2:Ti,,,,1.380324832214765,,,,,,,,,,,,1.4655268456375838,,3.8890067114093956,,,8.906308724832215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.68%",Synthetic:doping_model
SiO2:Ti,,,,1.3800457718120804,,,,,,,,,,,,1.465626510067114,,3.890269127516778,,,8.904979865771812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.75%",Synthetic:doping_model
SiO2:Ti,,,,1.3797667114093959,,,,,,,,,,,,1.465726174496644,,3.891531543624161,,,8.90365100671141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.82%",Synthetic:doping_model
SiO2:Ti,,,,1.3794876510067113,,,,,,,,,,,,1.4658258389261745,,3.8927939597315433,,,8.902322147651006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.88%",Synthetic:doping_model
SiO2:Ti,,,,1.3792085906040268,,,,,,,,,,,,1.4659255033557046,,3.8940563758389257,,,8.900993288590604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=4.95%",Synthetic:doping_model
SiO2:Ti,,,,1.3789295302013422,,,,,,,,,,,,1.4660251677852347,,3.8953187919463086,,,8.899664429530201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.02%",Synthetic:doping_model
SiO2:Ti,,,,1.3786504697986577,,,,,,,,,,,,1.466124832214765,,3.896581208053691,,,8.898335570469799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.08%",Synthetic:doping_model
SiO2:Ti,,,,1.3783714093959731,,,,,,,,,,,,1.4662244966442952,,3.897843624161074,,,8.897006711409396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.15%",Synthetic:doping_model
SiO2:Ti,,,,1.3780923489932886,,,,,,,,,,,,1.4663241610738253,,3.8991060402684563,,,8.895677852348994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.22%",Synthetic:doping_model
SiO2:Ti,,,,1.377813288590604,,,,,,,,,,,,1.4664238255033557,,3.9003684563758383,,,8.89434899328859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.28%",Synthetic:doping_model
SiO2:Ti,,,,1.3775342281879193,,,,,,,,,,,,1.4665234899328858,,3.9016308724832216,,,8.893020134228188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.35%",Synthetic:doping_model
SiO2:Ti,,,,1.3772551677852347,,,,,,,,,,,,1.466623154362416,,3.902893288590604,,,8.891691275167785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.42%",Synthetic:doping_model
SiO2:Ti,,,,1.3769761073825502,,,,,,,,,,,,1.4667228187919463,,3.904155704697986,,,8.890362416107383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.48%",Synthetic:doping_model
SiO2:Ti,,,,1.3766970469798658,,,,,,,,,,,,1.4668224832214765,,3.9054181208053693,,,8.88903355704698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.55%",Synthetic:doping_model
SiO2:Ti,,,,1.3764179865771813,,,,,,,,,,,,1.4669221476510066,,3.9066805369127513,,,8.887704697986576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.61%",Synthetic:doping_model
SiO2:Ti,,,,1.3761389261744965,,,,,,,,,,,,1.4670218120805367,,3.9079429530201337,,,8.886375838926174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.68%",Synthetic:doping_model
SiO2:Ti,,,,1.375859865771812,,,,,,,,,,,,1.467121476510067,,3.9092053691275166,,,8.885046979865772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.75%",Synthetic:doping_model
SiO2:Ti,,,,1.3755808053691274,,,,,,,,,,,,1.4672211409395972,,3.910467785234899,,,8.88371812080537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.81%",Synthetic:doping_model
SiO2:Ti,,,,1.3753017449664429,,,,,,,,,,,,1.4673208053691273,,3.911730201342282,,,8.882389261744967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.88%",Synthetic:doping_model
SiO2:Ti,,,,1.3750226845637583,,,,,,,,,,,,1.4674204697986577,,3.9129926174496643,,,8.881060402684565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=5.95%",Synthetic:doping_model
SiO2:Ti,,,,1.3747436241610738,,,,,,,,,,,,1.4675201342281878,,3.9142550335570467,,,8.87973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.01%",Synthetic:doping_model
SiO2:Ti,,,,1.3744645637583892,,,,,,,,,,,,1.467619798657718,,3.9155174496644296,,,8.878402684563758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.08%",Synthetic:doping_model
SiO2:Ti,,,,1.3741855033557047,,,,,,,,,,,,1.4677194630872483,,3.916779865771812,,,8.877073825503356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.15%",Synthetic:doping_model
SiO2:Ti,,,,1.37390644295302,,,,,,,,,,,,1.4678191275167785,,3.918042281879194,,,8.875744966442953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.21%",Synthetic:doping_model
SiO2:Ti,,,,1.3736273825503356,,,,,,,,,,,,1.4679187919463086,,3.9193046979865773,,,8.874416107382551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.28%",Synthetic:doping_model
SiO2:Ti,,,,1.373348322147651,,,,,,,,,,,,1.468018456375839,,3.9205671140939593,,,8.873087248322147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.35%",Synthetic:doping_model
SiO2:Ti,,,,1.3730692617449665,,,,,,,,,,,,1.468118120805369,,3.9218295302013417,,,8.871758389261744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.41%",Synthetic:doping_model
SiO2:Ti,,,,1.372790201342282,,,,,,,,,,,,1.4682177852348992,,3.923091946308725,,,8.870429530201342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.48%",Synthetic:doping_model
SiO2:Ti,,,,1.3725111409395971,,,,,,,,,,,,1.4683174496644293,,3.924354362416107,,,8.86910067114094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.54%",Synthetic:doping_model
SiO2:Ti,,,,1.3722320805369126,,,,,,,,,,,,1.4684171140939597,,3.9256167785234894,,,8.867771812080537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.61%",Synthetic:doping_model
SiO2:Ti,,,,1.371953020134228,,,,,,,,,,,,1.4685167785234898,,3.9268791946308723,,,8.866442953020135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.68%",Synthetic:doping_model
SiO2:Ti,,,,1.3716739597315437,,,,,,,,,,,,1.46861644295302,,3.9281416107382547,,,8.86511409395973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.74%",Synthetic:doping_model
SiO2:Ti,,,,1.371394899328859,,,,,,,,,,,,1.4687161073825503,,3.9294040268456376,,,8.863785234899328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.81%",Synthetic:doping_model
SiO2:Ti,,,,1.3711158389261744,,,,,,,,,,,,1.4688157718120805,,3.93066644295302,,,8.862456375838926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.88%",Synthetic:doping_model
SiO2:Ti,,,,1.3708367785234898,,,,,,,,,,,,1.4689154362416106,,3.9319288590604025,,,8.861127516778524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=6.94%",Synthetic:doping_model
SiO2:Ti,,,,1.3705577181208053,,,,,,,,,,,,1.469015100671141,,3.9331912751677853,,,8.859798657718121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.01%",Synthetic:doping_model
SiO2:Ti,,,,1.3702786577181207,,,,,,,,,,,,1.469114765100671,,3.9344536912751678,,,8.858469798657719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.08%",Synthetic:doping_model
SiO2:Ti,,,,1.3699995973154362,,,,,,,,,,,,1.4692144295302012,,3.9357161073825497,,,8.857140939597315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.14%",Synthetic:doping_model
SiO2:Ti,,,,1.3697205369127516,,,,,,,,,,,,1.4693140939597316,,3.936978523489933,,,8.855812080536912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.21%",Synthetic:doping_model
SiO2:Ti,,,,1.369441476510067,,,,,,,,,,,,1.4694137583892617,,3.938240939597315,,,8.85448322147651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.28%",Synthetic:doping_model
SiO2:Ti,,,,1.3691624161073823,,,,,,,,,,,,1.4695134228187918,,3.9395033557046975,,,8.853154362416108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.34%",Synthetic:doping_model
SiO2:Ti,,,,1.3688833557046978,,,,,,,,,,,,1.469613087248322,,3.9407657718120803,,,8.851825503355705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.41%",Synthetic:doping_model
SiO2:Ti,,,,1.3686042953020134,,,,,,,,,,,,1.4697127516778523,,3.9420281879194627,,,8.850496644295301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.48%",Synthetic:doping_model
SiO2:Ti,,,,1.368325234899329,,,,,,,,,,,,1.4698124161073824,,3.943290604026846,,,8.849167785234899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.54%",Synthetic:doping_model
SiO2:Ti,,,,1.3680461744966443,,,,,,,,,,,,1.4699120805369126,,3.944553020134228,,,8.847838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.61%",Synthetic:doping_model
SiO2:Ti,,,,1.3677671140939596,,,,,,,,,,,,1.470011744966443,,3.9458154362416105,,,8.846510067114094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.67%",Synthetic:doping_model
SiO2:Ti,,,,1.367488053691275,,,,,,,,,,,,1.470111409395973,,3.9470778523489933,,,8.845181208053692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.74%",Synthetic:doping_model
SiO2:Ti,,,,1.3672089932885905,,,,,,,,,,,,1.4702110738255032,,3.9483402684563758,,,8.84385234899329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.81%",Synthetic:doping_model
SiO2:Ti,,,,1.366929932885906,,,,,,,,,,,,1.4703107382550336,,3.9496026845637577,,,8.842523489932885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.87%",Synthetic:doping_model
SiO2:Ti,,,,1.3666508724832214,,,,,,,,,,,,1.4704104026845637,,3.950865100671141,,,8.841194630872483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=7.94%",Synthetic:doping_model
SiO2:Ti,,,,1.3663718120805368,,,,,,,,,,,,1.4705100671140938,,3.9521275167785235,,,8.83986577181208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.01%",Synthetic:doping_model
SiO2:Ti,,,,1.3660927516778523,,,,,,,,,,,,1.4706097315436242,,3.9533899328859055,,,8.838536912751678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.07%",Synthetic:doping_model
SiO2:Ti,,,,1.3658136912751677,,,,,,,,,,,,1.4707093959731543,,3.9546523489932888,,,8.837208053691276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.14%",Synthetic:doping_model
SiO2:Ti,,,,1.3655346308724832,,,,,,,,,,,,1.4708090604026844,,3.9559147651006707,,,8.835879194630872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.21%",Synthetic:doping_model
SiO2:Ti,,,,1.3652555704697986,,,,,,,,,,,,1.4709087248322146,,3.957177181208053,,,8.83455033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.27%",Synthetic:doping_model
SiO2:Ti,,,,1.364976510067114,,,,,,,,,,,,1.471008389261745,,3.958439597315436,,,8.833221476510067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.34%",Synthetic:doping_model
SiO2:Ti,,,,1.3646974496644295,,,,,,,,,,,,1.471108053691275,,3.9597020134228185,,,8.831892617449665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.41%",Synthetic:doping_model
SiO2:Ti,,,,1.364418389261745,,,,,,,,,,,,1.4712077181208052,,3.9609644295302013,,,8.830563758389262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.47%",Synthetic:doping_model
SiO2:Ti,,,,1.3641393288590602,,,,,,,,,,,,1.4713073825503356,,3.9622268456375838,,,8.82923489932886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.54%",Synthetic:doping_model
SiO2:Ti,,,,1.3638602684563756,,,,,,,,,,,,1.4714070469798657,,3.963489261744966,,,8.827906040268456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.60%",Synthetic:doping_model
SiO2:Ti,,,,1.3635812080536913,,,,,,,,,,,,1.4715067114093958,,3.964751677852349,,,8.826577181208053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.67%",Synthetic:doping_model
SiO2:Ti,,,,1.3633021476510068,,,,,,,,,,,,1.4716063758389262,,3.9660140939597315,,,8.825248322147651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.74%",Synthetic:doping_model
SiO2:Ti,,,,1.363023087248322,,,,,,,,,,,,1.4717060402684563,,3.9672765100671135,,,8.823919463087249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.80%",Synthetic:doping_model
SiO2:Ti,,,,1.3627440268456374,,,,,,,,,,,,1.4718057046979864,,3.9685389261744968,,,8.822590604026846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.87%",Synthetic:doping_model
SiO2:Ti,,,,1.362464966442953,,,,,,,,,,,,1.4719053691275168,,3.9698013422818788,,,8.821261744966442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=8.94%",Synthetic:doping_model
SiO2:Ti,,,,1.3621859060402683,,,,,,,,,,,,1.472005033557047,,3.971063758389261,,,8.81993288590604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=9.00%",Synthetic:doping_model
SiO2:Ti,,,,1.3619068456375838,,,,,,,,,,,,1.472104697986577,,3.9723261744966445,,,8.818604026845637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=9.07%",Synthetic:doping_model
SiO2:Ti,,,,1.3616277852348992,,,,,,,,,,,,1.4722043624161072,,3.9735885906040265,,,8.817275167785235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=9.14%",Synthetic:doping_model
SiO2:Ti,,,,1.3613487248322147,,,,,,,,,,,,1.4723040268456375,,3.974851006711409,,,8.815946308724833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=9.20%",Synthetic:doping_model
SiO2:Ti,,,,1.3610696644295301,,,,,,,,,,,,1.4724036912751677,,3.9761134228187918,,,8.81461744966443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=9.27%",Synthetic:doping_model
SiO2:Ti,,,,1.3607906040268456,,,,,,,,,,,,1.4725033557046978,,3.977375838926174,,,8.813288590604026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=9.34%",Synthetic:doping_model
SiO2:Ti,,,,1.360511543624161,,,,,,,,,,,,1.4726030201342282,,3.978638255033557,,,8.811959731543624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=9.40%",Synthetic:doping_model
SiO2:Ti,,,,1.3602324832214765,,,,,,,,,,,,1.4727026845637583,,3.9799006711409395,,,8.810630872483221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=9.47%",Synthetic:doping_model
