t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.49620253164556966,0.6153846153846154,-8.599018336758527e+25,5.442612264295749e+28,1.5521444300753622e+27,5.442612264295749e+29,0.1,high_diffusion
0.49620253164556966,0.641025641025641,1.3272398230481876e+26,-8.329006255572933e+28,-2.1483606869466674e+27,-8.329006255572932e+29,0.1,high_diffusion
0.49620253164556966,0.6666666666666666,-1.961625262879272e+26,1.221207799432593e+29,2.829936414018713e+27,1.2212077994325929e+30,0.1,high_diffusion
0.49620253164556966,0.6923076923076923,2.7784892661347073e+26,-1.7170807993615705e+29,-3.527409738916892e+27,-1.7170807993615702e+30,0.1,high_diffusion
0.49620253164556966,0.717948717948718,-3.770553334118704e+26,2.3146224903393376e+29,4.1333811710544804e+27,2.314622490339337e+30,0.1,high_diffusion
0.49620253164556966,0.7435897435897436,4.8981719179575176e+26,-2.9887027912290986e+29,-4.5086739685578394e+27,-2.988702791229098e+30,0.1,high_diffusion
0.49620253164556966,0.7692307692307692,-6.0826938308150315e+26,3.691408029691742e+29,4.500367550193989e+27,3.691408029691741e+30,0.1,high_diffusion
0.49620253164556966,0.7948717948717948,7.206052712928794e+26,-4.3521880402397064e+29,-3.971171046574795e+27,-4.3521880402397064e+30,0.1,high_diffusion
0.49620253164556966,0.8205128205128205,-8.11919180341749e+26,4.8831199662138655e+29,2.835648517196475e+27,4.8831199662138655e+30,0.1,high_diffusion
0.49620253164556966,0.8461538461538461,8.660231439696217e+26,-5.189709343317754e+29,-1.0949845225969643e+27,-5.189709343317754e+30,0.1,high_diffusion
0.49620253164556966,0.8717948717948718,-8.68072232782619e+26,5.186185550200561e+29,-1.1401613574327702e+27,5.18618555020056e+30,0.1,high_diffusion
0.49620253164556966,0.8974358974358974,8.075533307679411e+26,-4.81268793010293e+29,3.6482696694599355e+27,-4.8126879301029293e+30,0.1,high_diffusion
0.49620253164556966,0.923076923076923,-6.809814805026223e+26,4.050591766662256e+29,-6.122193964394857e+27,4.050591766662256e+30,0.1,high_diffusion
0.49620253164556966,0.9487179487179487,4.935946659271792e+26,-2.9319744773666804e+29,8.219053334266358e+27,-2.9319744773666806e+30,0.1,high_diffusion
0.49620253164556966,0.9743589743589743,-2.594915659248603e+26,1.5401308304186651e+29,-9.625095985579995e+27,1.5401308304186648e+30,0.1,high_diffusion
0.49620253164556966,1.0,-0.00045433127542840056,-0.023169754288747364,1.0120171071069552e+28,0.0,0.1,high_diffusion
0.5063291139240507,0.0,-0.0007670339973550356,0.0051237491289924395,5.070524906133179e+28,0.0,0.1,high_diffusion
0.5063291139240507,0.02564102564102564,1.3001345913161997e+27,-7.720234906678515e+29,-4.827212153711071e+28,-7.720234906678515e+30,0.1,high_diffusion
0.5063291139240507,0.05128205128205128,-2.475493412159523e+27,1.471111962779548e+30,4.1354605656696515e+28,1.4711119627795478e+31,0.1,high_diffusion
0.5063291139240507,0.07692307692307693,3.4208835993519186e+27,-2.0356022586998148e+30,-3.1015945102312067e+28,-2.035602258699815e+31,0.1,high_diffusion
0.5063291139240507,0.10256410256410256,-4.0660546994575777e+27,2.4239803189881714e+30,1.8776113909015687e+28,2.4239803189881715e+31,0.1,high_diffusion
0.5063291139240507,0.1282051282051282,4.3837612357116973e+27,-2.619611591459468e+30,-6.304818459099285e+27,-2.619611591459468e+31,0.1,high_diffusion
0.5063291139240507,0.15384615384615385,-4.389378723001131e+27,2.630650282387629e+30,-4.889601673437747e+27,2.6306502823876284e+31,0.1,high_diffusion
0.5063291139240507,0.1794871794871795,4.133012431945659e+27,-2.48562996424961e+30,1.3702746805795367e+28,-2.48562996424961e+31,0.1,high_diffusion
0.5063291139240507,0.20512820512820512,-3.6866737586013684e+27,2.2261698654879255e+30,-1.9561368420061605e+28,2.2261698654879255e+31,0.1,high_diffusion
0.5063291139240507,0.23076923076923075,3.1298653334809613e+27,-1.8986828121312662e+30,2.2424151241048614e+28,-1.898682812131266e+31,0.1,high_diffusion
0.5063291139240507,0.2564102564102564,-2.5367172847014395e+27,1.5468822614821566e+30,-2.2678483457555146e+28,1.5468822614821564e+31,0.1,high_diffusion
0.5063291139240507,0.28205128205128205,1.9668661818114667e+27,-1.206368484467884e+30,2.0977128980172093e+28,-1.206368484467884e+31,0.1,high_diffusion
0.5063291139240507,0.3076923076923077,-1.46096708059005e+27,9.018471311737547e+29,-1.806407016010089e+28,9.018471311737547e+30,0.1,high_diffusion
0.5063291139240507,0.3333333333333333,1.0405036094986007e+27,-6.468347574670045e+29,1.4629823904867059e+28,-6.468347574670046e+30,0.1,high_diffusion
0.5063291139240507,0.358974358974359,-7.107197008532779e+26,4.452124348074268e+29,-1.1219191820719837e+28,4.452124348074267e+30,0.1,high_diffusion
0.5063291139240507,0.3846153846153846,4.651604392052758e+26,-2.9377555525233183e+29,8.195792737625675e+27,-2.937755552523318e+30,0.1,high_diffusion
0.5063291139240507,0.41025641025641024,-2.9042263738529462e+26,1.8497158958099724e+29,-5.753433630494143e+27,1.8497158958099724e+30,0.1,high_diffusion
0.5063291139240507,0.4358974358974359,1.7011256071839672e+26,-1.0923003757296583e+29,3.9570217551509117e+27,-1.0923003757296581e+30,0.1,high_diffusion
0.5063291139240507,0.4615384615384615,-8.749844481345301e+25,5.6564628992980445e+28,-2.794953703821573e+27,5.6564628992980436e+29,0.1,high_diffusion
0.5063291139240507,0.48717948717948717,2.678160154805966e+25,-1.738199776362924e+28,2.2284605563516561e+27,-1.738199776362924e+29,0.1,high_diffusion
0.5063291139240507,0.5128205128205128,2.6781583717401153e+25,-1.7381986987261272e+28,-2.228460565557383e+27,-1.738198698726127e+29,0.1,high_diffusion
0.5063291139240507,0.5384615384615384,-8.749842745488306e+25,5.656461849943004e+28,2.794953730874509e+27,5.6564618499430035e+29,0.1,high_diffusion
0.5063291139240507,0.5641025641025641,1.7011254427506825e+26,-1.0923002762773934e+29,-3.957021798395914e+27,-1.0923002762773933e+30,0.1,high_diffusion
0.5063291139240507,0.5897435897435898,-2.904226222444171e+26,1.849715804161605e+29,5.753433687299104e+27,1.8497158041616048e+30,0.1,high_diffusion
0.5063291139240507,0.6153846153846154,4.651604256750223e+26,-2.9377554705276425e+29,-8.195792804573161e+27,-2.9377554705276416e+30,0.1,high_diffusion
0.5063291139240507,0.641025641025641,-7.107196891456048e+26,4.452124277006397e+29,1.1219191893872426e+28,4.4521242770063967e+30,0.1,high_diffusion
0.5063291139240507,0.6666666666666666,1.040503599719762e+27,-6.46834751517555e+29,-1.4629823980091066e+28,-6.468347515175549e+30,0.1,high_diffusion
0.5063291139240507,0.6923076923076923,-1.4609670727400184e+27,9.018471263829322e+29,1.8064070233418822e+28,9.018471263829322e+30,0.1,high_diffusion
0.5063291139240507,0.717948717948718,1.966866175792522e+27,-1.2063684807787928e+30,-2.097712904810177e+28,-1.2063684807787927e+31,0.1,high_diffusion
0.5063291139240507,0.7435897435897436,-2.536717280334981e+27,1.546882258789616e+30,2.267848351738837e+28,1.546882258789616e+31,0.1,high_diffusion
0.5063291139240507,0.7692307692307692,3.129865330530387e+27,-1.8986828102952648e+30,-2.2424151291028147e+28,-1.8986828102952646e+31,0.1,high_diffusion
0.5063291139240507,0.7948717948717948,-3.6866737567979626e+27,2.226169864348852e+30,1.9561368459431701e+28,2.2261698643488516e+31,0.1,high_diffusion
0.5063291139240507,0.8205128205128205,4.133012431014064e+27,-2.4856299636432697e+30,-1.3702746834724465e+28,-2.48562996364327e+31,0.1,high_diffusion
0.5063291139240507,0.8461538461538461,-4.3893787226812685e+27,2.6306502821582455e+30,4.8896016928365114e+27,2.6306502821582452e+31,0.1,high_diffusion
0.5063291139240507,0.8717948717948718,4.383761235774911e+27,-2.6196115914693586e+30,6.30481844782199e+27,-2.6196115914693584e+31,0.1,high_diffusion
0.5063291139240507,0.8974358974358974,-4.066054699716038e+27,2.4239803191235262e+30,-1.8776113904207841e+28,2.423980319123526e+31,0.1,high_diffusion
0.5063291139240507,0.923076923076923,3.4208835996616884e+27,-2.035602258872799e+30,3.101594510229563e+28,-2.0356022588727987e+31,0.1,high_diffusion
0.5063291139240507,0.9487179487179487,-2.4754934124188264e+27,1.4711119629275876e+30,-4.13546056599109e+28,1.4711119629275876e+31,0.1,high_diffusion
0.5063291139240507,0.9743589743589743,1.3001345914611296e+27,-7.720234907513794e+29,4.827212154216711e+28,-7.720234907513793e+30,0.1,high_diffusion
0.5063291139240507,1.0,-0.000688961698605589,-0.01142244303734869,-5.070524906698406e+28,0.0,0.1,high_diffusion
0.5164556962025316,0.0,-0.0007151479302259982,0.09440271459926622,-2.5419516750622477e+29,0.0,0.1,high_diffusion
0.5164556962025316,0.02564102564102564,-6.517824807851917e+27,3.872084614647893e+30,2.4222593693581273e+29,3.872084614647893e+31,0.1,high_diffusion
0.5164556962025316,0.05128205128205128,1.2421842919785267e+28,-7.385112194753218e+30,-2.081622143597418e+29,-7.385112194753218e+31,0.1,high_diffusion
0.5164556962025316,0.07692307692307693,-1.719281015963355e+28,1.0234511596017696e+31,1.5714540118698572e+29,1.0234511596017695e+32,0.1,high_diffusion
0.5164556962025316,0.10256410256410256,2.048058144219479e+28,-1.2213314259699718e+31,-9.654724800301718e+28,-1.2213314259699717e+32,0.1,high_diffusion
0.5164556962025316,0.1282051282051282,-2.21439510828652e+28,1.3235529275287163e+31,3.4505959123578408e+28,1.3235529275287163e+32,0.1,high_diffusion
0.5164556962025316,0.15384615384615385,2.2250117807506504e+28,-1.3336449024201413e+31,2.15675297755976e+28,-1.3336449024201413e+32,0.1,high_diffusion
0.5164556962025316,0.1794871794871795,-2.1037923914885836e+28,1.2652101474905873e+31,-6.616933551870302e+28,1.2652101474905869e+32,0.1,high_diffusion
0.5164556962025316,0.20512820512820512,1.885681855013712e+28,-1.138451212305849e+31,9.634211984634557e+28,-1.1384512123058489e+32,0.1,high_diffusion
0.5164556962025316,0.23076923076923075,-1.6097302384304012e+28,9.76167708622297e+30,-1.1171365410692602e+29,9.761677086222971e+31,0.1,high_diffusion
0.5164556962025316,0.2564102564102564,1.31279132113204e+28,-8.000863421106228e+30,1.1403168757470765e+29,-8.000863421106227e+31,0.1,high_diffusion
0.5164556962025316,0.28205128205128205,-1.0249523534319004e+28,6.281520463360921e+30,-1.0639689675161359e+29,6.2815204633609205e+31,0.1,high_diffusion
0.5164556962025316,0.3076923076923077,7.671662095853036e+27,-4.7307008222576673e+30,9.24261341590601e+28,-4.730700822257667e+31,0.1,high_diffusion
0.5164556962025316,0.3333333333333333,-5.509721782572332e+27,3.4205565661502163e+30,-7.554107816240784e+28,3.4205565661502163e+31,0.1,high_diffusion
0.5164556962025316,0.358974358974359,3.7977606516269934e+27,-2.3750452991979437e+30,5.849882785711429e+28,-2.3750452991979438e+31,0.1,high_diffusion
0.5164556962025316,0.3846153846153846,-2.5097818924639075e+27,1.581844839858946e+30,-4.319353872480851e+28,1.5818448398589459e+31,0.1,high_diffusion
0.5164556962025316,0.41025641025641024,1.5827073836880953e+27,-1.0055652025128475e+30,3.068846606315282e+28,-1.0055652025128474e+31,0.1,high_diffusion
0.5164556962025316,0.4358974358974359,-9.360144020458142e+26,5.992807095135987e+29,-2.1399289449571398e+28,5.992807095135985e+30,0.1,high_diffusion
0.5164556962025316,0.4615384615384615,4.85307924735716e+26,-3.1269765672206543e+29,1.5342127574984132e+28,-3.126976567220653e+30,0.1,high_diffusion
0.5164556962025316,0.48717948717948717,-1.4923862896970482e+26,9.651454470488624e+28,-1.2373656016961897e+28,9.651454470488624e+29,0.1,high_diffusion
0.5164556962025316,0.5128205128205128,-1.4923853767258642e+26,9.65144895235254e+28,1.237365606360369e+28,9.651448952352539e+29,0.1,high_diffusion
0.5164556962025316,0.5384615384615384,4.853078358304845e+26,-3.126976029736659e+29,-1.5342127712055339e+28,-3.1269760297366583e+30,0.1,high_diffusion
0.5164556962025316,0.5641025641025641,-9.360143177779883e+26,5.992806585435988e+29,2.139928966870529e+28,5.992806585435988e+30,0.1,high_diffusion
0.5164556962025316,0.5897435897435898,1.5827073060204994e+27,-1.00556515549777e+30,-3.068846635106024e+28,-1.0055651554977698e+31,0.1,high_diffusion
0.5164556962025316,0.6153846153846154,-2.509781822960565e+27,1.5818447977372737e+30,4.319353906426071e+28,1.5818447977372735e+31,0.1,high_diffusion
0.5164556962025316,0.641025641025641,3.7977605913672026e+27,-2.3750452626191598e+30,-5.849882822828879e+28,-2.3750452626191595e+31,0.1,high_diffusion
0.5164556962025316,0.6666666666666666,-5.50972173210358e+27,3.420556535447018e+30,7.554107854451353e+28,3.420556535447018e+31,0.1,high_diffusion
0.5164556962025316,0.6923076923076923,7.671662055188409e+27,-4.7307007974445374e+30,-9.242613453209145e+28,-4.730700797444537e+31,0.1,high_diffusion
0.5164556962025316,0.717948717948718,-1.0249523502980064e+28,6.28152044415947e+30,1.0639689709802822e+29,6.2815204441594695e+31,0.1,high_diffusion
0.5164556962025316,0.7435897435897436,1.3127913188420625e+28,-8.00086340699434e+30,-1.1403168788080103e+29,-8.000863406994338e+31,0.1,high_diffusion
0.5164556962025316,0.7692307692307692,-1.6097302368662168e+28,9.761677076501501e+30,1.1171365436370703e+29,9.761677076501501e+31,0.1,high_diffusion
0.5164556962025316,0.7948717948717948,1.88568185404056e+28,-1.1384512116926815e+31,-9.634212004979463e+28,-1.1384512116926815e+32,0.1,high_diffusion
0.5164556962025316,0.8205128205128205,-2.1037923909677278e+28,1.2652101471536604e+31,6.616933566940899e+28,1.2652101471536602e+32,0.1,high_diffusion
0.5164556962025316,0.8461538461538461,2.2250117805503498e+28,-1.3336449022805495e+31,-2.1567529877884796e+28,-1.3336449022805493e+32,0.1,high_diffusion
0.5164556962025316,0.8717948717948718,-2.214395108290214e+28,1.323552927516291e+31,-3.450595906283145e+28,1.323552927516291e+32,0.1,high_diffusion
0.5164556962025316,0.8974358974358974,2.0480581443307013e+28,-1.2213314260262996e+31,9.654724797561911e+28,-1.2213314260262996e+32,0.1,high_diffusion
0.5164556962025316,0.923076923076923,-1.7192810161075517e+28,1.0234511596814088e+31,-1.5714540118449728e+29,1.0234511596814087e+32,0.1,high_diffusion
0.5164556962025316,0.9487179487179487,1.24218429210251e+28,-7.38511219545631e+30,2.0816221437419227e+29,-7.385112195456309e+31,0.1,high_diffusion
0.5164556962025316,0.9743589743589743,-6.517824808552839e+27,3.8720846150496924e+30,-2.422259369599895e+29,3.872084615049692e+31,0.1,high_diffusion
0.5164556962025316,1.0,-0.0008046320078445631,0.0776804969210467,2.541951675335607e+29,0.0,0.1,high_diffusion
0.5265822784810127,0.0,0.00024082892647543183,-0.16963377791128484,1.2750331866331964e+30,0.0,0.1,high_diffusion
0.5265822784810127,0.02564102564102564,3.269315863162042e+28,-1.9430838976216452e+31,-1.2161000154458356e+30,-1.943083897621645e+32,0.1,high_diffusion
0.5265822784810127,0.05128205128205128,-6.236410335619669e+28,3.7092502117005425e+31,1.0482157718348017e+30,3.7092502117005424e+32,0.1,high_diffusion
0.5265822784810127,0.07692307692307693,8.644781359750769e+28,-5.14795045177127e+31,-7.96271715435361e+29,-5.1479504517712696e+32,0.1,high_diffusion
0.5265822784810127,0.10256410256410256,-1.0319855030159982e+29,6.155968234107117e+31,4.9605877473880144e+29,6.155968234107116e+32,0.1,high_diffusion
0.5265822784810127,0.1282051282051282,1.1188672512257442e+29,-6.688970617811759e+31,-1.872776146261232e+29,-6.688970617811757e+32,0.1,high_diffusion
0.5265822784810127,0.15384615384615385,-1.128025305388369e+29,6.762007178862321e+31,-9.36409978946319e+28,6.76200717886232e+32,0.1,high_diffusion
0.5265822784810127,0.1794871794871795,1.0708462266643946e+29,-6.439931583309006e+31,3.192764323019246e+29,-6.439931583309006e+32,0.1,high_diffusion
0.5265822784810127,0.20512820512820512,-9.642938016437924e+28,5.820844288435509e+31,-4.744252277923032e+29,5.820844288435509e+32,0.1,high_diffusion
0.5265822784810127,0.23076923076923075,8.27551238052957e+28,-5.016761698867812e+31,5.564498870380777e+29,-5.016761698867811e+32,0.1,high_diffusion
0.5265822784810127,0.2564102564102564,-6.789348852140089e+28,4.135643278134669e+31,-5.731891139018491e+29,4.135643278134669e+32,0.1,high_diffusion
0.5265822784810127,0.28205128205128205,5.336081027186754e+28,-3.2678575196082535e+31,5.393567303627857e+29,-3.267857519608253e+32,0.1,high_diffusion
0.5265822784810127,0.3076923076923077,-4.023416901561701e+28,2.4785907849331467e+31,-4.725236987078639e+29,2.4785907849331465e+32,0.1,high_diffusion
0.5265822784810127,0.3333333333333333,2.9128825722746314e+28,-1.8061137535078082e+31,3.896263415810313e+29,-1.806113753507808e+32,0.1,high_diffusion
0.5265822784810127,0.358974358974359,-2.0253330985820537e+28,1.2646261372903402e+31,-3.0458855100546568e+29,1.2646261372903404e+32,0.1,high_diffusion
0.5265822784810127,0.3846153846153846,1.350890003015833e+28,-8.498034224397287e+30,2.272354423927548e+29,-8.498034224397285e+31,0.1,high_diffusion
0.5265822784810127,0.41025641025641024,-8.600231375935676e+27,5.451570297881809e+30,-1.6333685587846008e+29,5.4515702978818085e+31,0.1,high_diffusion
0.5265822784810127,0.4358974358974359,5.132651010750121e+27,-3.277265849713409e+30,1.1542012465595012e+29,-3.2772658497134084e+31,0.1,high_diffusion
0.5265822784810127,0.4615384615384615,-2.6812506243484905e+27,1.722270296103088e+30,-8.393827965306541e+28,1.722270296103088e+31,0.1,high_diffusion
0.5265822784810127,0.48717948717948717,8.281238490544597e+26,-5.3377592851156274e+29,6.8432793115078815e+28,-5.337759285115627e+30,0.1,high_diffusion
0.5265822784810127,0.5128205128205128,8.281233815529872e+26,-5.337756459269843e+29,-6.843279335140154e+28,-5.337756459269842e+30,0.1,high_diffusion
0.5265822784810127,0.5384615384615384,-2.6812501689661324e+27,1.7222700207792333e+30,8.393828034760474e+28,1.7222700207792332e+31,0.1,high_diffusion
0.5265822784810127,0.5641025641025641,5.13265057886605e+27,-3.277265588468737e+30,-1.1542012576643425e+29,-3.277265588468737e+31,0.1,high_diffusion
0.5265822784810127,0.5897435897435898,-8.600230977501222e+27,5.4515700566819e+30,1.6333685733781734e+29,5.451570056681899e+31,0.1,high_diffusion
0.5265822784810127,0.6153846153846154,1.3508899673113093e+28,-8.498034008007173e+30,-2.272354441141404e+29,-8.49803400800717e+31,0.1,high_diffusion
0.5265822784810127,0.641025641025641,-2.0253330675662266e+28,1.264626118463228e+31,3.0458855288907846e+29,1.2646261184632279e+32,0.1,high_diffusion
