material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Tb1Nb1,Tb1Nb1,Tb,Nb,1.0,1.0,3.6045128303686025,-6.785694175,,VASP,B2,3.6045128303686025
vasp-Tb1Ni1,Tb1Ni1,Tb,Ni,1.0,1.0,3.3791557812884445,-5.40863576,,VASP,B2,3.3791557812884445
vasp-Tb1Os1,Tb1Os1,Tb,Os,1.0,1.0,3.42485095644239,-7.897783875,,VASP,B2,3.42485095644239
vasp-Tb1Pb1,Tb1Pb1,Tb,Pb,1.0,1.0,3.871815670161977,-4.45178217,,VASP,B2,3.871815670161977
vasp-Tb1Pd1,Tb1Pd1,Tb,Pd,1.0,1.0,3.5247780495618892,-5.756468875,,VASP,B2,3.5247780495618892
vasp-Tb1Pt1,Tb1Pt1,Tb,Pt,1.0,1.0,3.5091337589916107,-6.515338415,,VASP,B2,3.5091337589916107
vasp-Tb1Re1,Tb1Re1,Tb,Re,1.0,1.0,3.4555243628012415,-7.93336487,,VASP,B2,3.4555243628012415
vasp-Tb1Rh1,Tb1Rh1,Tb,Rh,1.0,1.0,3.4409932675438344,-6.731964375,,VASP,B2,3.4409932675438344
vasp-Tb1Ru1,Tb1Ru1,Tb,Ru,1.0,1.0,3.4105556467649074,-7.155988805,,VASP,B2,3.4105556467649074
vasp-Tb1Sc1,Tb1Sc1,Tb,Sc,1.0,1.0,3.8289501698667463,-5.32584046,,VASP,B2,3.8289501698667463
vasp-Tb1Si1,Tb1Si1,Tb,Si,1.0,1.0,3.5455427276295746,-5.4072173,,VASP,B2,3.5455427276295746
vasp-Tb1Sn1,Tb1Sn1,Tb,Sn,1.0,1.0,3.802481574146104,-4.76293252,,VASP,B2,3.802481574146104
vasp-Tb1Ta1,Tb1Ta1,Tb,Ta,1.0,1.0,3.599884947838592,-7.47993747,,VASP,B2,3.599884947838592
vasp-Tb1Tb1,Tb1Tb1,Tb,Tb,1.0,1.0,4.02,,,VASP,B2,4.02
vasp-Tb1Ti1,Tb1Ti1,Tb,Ti,1.0,1.0,3.6387148479556135,-5.83757136,,VASP,B2,3.6387148479556135
vasp-Tb1V1,Tb1V1,Tb,V,1.0,1.0,3.6067452993513434,-6.31822391,,VASP,B2,3.6067452993513434
vasp-Tb1W1,Tb1W1,Tb,W,1.0,1.0,3.509415995193617,-7.81282438,,VASP,B2,3.509415995193617
vasp-Tb1Y1,Tb1Y1,Tb,Y,1.0,1.0,4.02325,-5.369722695,,VASP,B2,4.02325
vasp-Tb1Zn1,Tb1Zn1,Tb,Zn,1.0,1.0,3.5807144036903074,-3.18164727,,VASP,B2,3.5807144036903074
vasp-Tb1Zr1,Tb1Zr1,Tb,Zr,1.0,1.0,3.763886311447046,-6.26034069,,VASP,B2,3.763886311447046
vasp-Tc1Ag1,Tc1Ag1,Tc,Ag,1.0,1.0,3.1628801655545375,-5.59352591,,VASP,B2,3.1628801655545375
vasp-Tc1Al1,Tc1Al1,Tc,Al,1.0,1.0,3.05019108966309,-7.30975958,,VASP,B2,3.05019108966309
vasp-Tc1As1,Tc1As1,Tc,As,1.0,1.0,3.073044317947587,-7.56731133,,VASP,B2,3.073044317947587
vasp-Tc1B1,Tc1B1,Tc,B,1.0,1.0,2.7225628178169576,-8.42934475,,VASP,B2,2.7225628178169576
vasp-Tc1Ca1,Tc1Ca1,Tc,Ca,1.0,1.0,3.48767702477351,-5.09568925,,VASP,B2,3.48767702477351
vasp-Tc1Cd1,Tc1Cd1,Tc,Cd,1.0,1.0,3.239694409286668,-4.78326554,,VASP,B2,3.239694409286668
vasp-Tc1Ce1,Tc1Ce1,Tc,Ce,1.0,1.0,3.452385170964814,-8.0960656,,VASP,B2,3.452385170964814
vasp-Tc1Co1,Tc1Co1,Tc,Co,1.0,1.0,2.920936341261776,-8.35919733,,VASP,B2,2.920936341261776
vasp-Tc1Cr1,Tc1Cr1,Tc,Cr,1.0,1.0,2.9616649228005425,-9.856456235,,VASP,B2,2.9616649228005425
vasp-Tc1Cu1,Tc1Cu1,Tc,Cu,1.0,1.0,2.972824145834866,-6.592551315,,VASP,B2,2.972824145834866
vasp-Tc1Fe1,Tc1Fe1,Tc,Fe,1.0,1.0,2.9236935184350776,-8.933521565,,VASP,B2,2.9236935184350776
vasp-Tc1Ga1,Tc1Ga1,Tc,Ga,1.0,1.0,3.0582336963791286,-6.66870961,,VASP,B2,3.0582336963791286
vasp-Tc1Gd1,Tc1Gd1,Tc,Gd,1.0,1.0,4.000000000019889,-10.9809577,,VASP,B2,4.000000000019889
vasp-Tc1Ge1,Tc1Ge1,Tc,Ge,1.0,1.0,3.0683716346444725,-7.481410865,,VASP,B2,3.0683716346444725
vasp-Tc1Hf1,Tc1Hf1,Tc,Hf,1.0,1.0,3.257776391537292,-10.631402195,,VASP,B2,3.257776391537292
vasp-Tc1In1,Tc1In1,Tc,In,1.0,1.0,3.2654949838617493,-6.03781578,,VASP,B2,3.2654949838617493
vasp-Tc1La1,Tc1La1,Tc,La,1.0,1.0,3.5577160770865506,-7.165739915,,VASP,B2,3.5577160770865506
vasp-Tc1Mg1,Tc1Mg1,Tc,Mg,1.0,1.0,3.1778763353107293,-5.33272723,,VASP,B2,3.1778763353107293
vasp-Tc1Mn1,Tc1Mn1,Tc,Mn,1.0,1.0,2.933940368936216,-9.46924122,,VASP,B2,2.933940368936216
vasp-Tc1Mo1,Tc1Mo1,Tc,Mo,1.0,1.0,3.1115270231412135,-10.55161431,,VASP,B2,3.1115270231412135
vasp-Tc1Na1,Tc1Na1,Tc,Na,1.0,1.0,3.2529336054218687,-4.025367905,,VASP,B2,3.2529336054218687
vasp-Tc1Nb1,Tc1Nb1,Tc,Nb,1.0,1.0,3.186966949201125,-10.56385666,,VASP,B2,3.186966949201125
vasp-Tc1Ni1,Tc1Ni1,Tc,Ni,1.0,1.0,2.9364036129064246,-7.632843515,,VASP,B2,2.9364036129064246
vasp-Tc1Pd1,Tc1Pd1,Tc,Pd,1.0,1.0,3.1056878855095538,-7.268711575,,VASP,B2,3.1056878855095538
vasp-Tc1Ru1,Tc1Ru1,Tc,Ru,1.0,1.0,3.0593710183113068,-9.339609715,,VASP,B2,3.0593710183113068
vasp-Tc1Sb1,Tc1Sb1,Tc,Sb,1.0,1.0,3.261108700178073,-7.101025045,,VASP,B2,3.261108700178073
vasp-Tc1Sc1,Tc1Sc1,Tc,Sc,1.0,1.0,3.241721366226929,-8.316682285,,VASP,B2,3.241721366226929
vasp-Tc1Se1,Tc1Se1,Tc,Se,1.0,1.0,3.1097332402562126,-6.731440385,,VASP,B2,3.1097332402562126
vasp-Tc1Si1,Tc1Si1,Tc,Si,1.0,1.0,2.965991974210243,-8.32591645,,VASP,B2,2.965991974210243
vasp-Tc1Sn1,Tc1Sn1,Tc,Sn,1.0,1.0,3.2558023492323374,-6.91385764,,VASP,B2,3.2558023492323374
vasp-Tc1Sr1,Tc1Sr1,Tc,Sr,1.0,1.0,3.7546088321513142,-4.657210055,,VASP,B2,3.7546088321513142
vasp-Tc1Ta1,Tc1Ta1,Tc,Ta,1.0,1.0,3.1690374995177666,-11.61381715,,VASP,B2,3.1690374995177666
vasp-Tc1Tc1,Tc1Tc1,Tc,Tc,1.0,1.0,3.0711554690597893,-10.1209571,,VASP,B2,3.0711554690597893
vasp-Tc1Ti1,Tc1Ti1,Tc,Ti,1.0,1.0,3.0978641626597363,-9.527684945,,VASP,B2,3.0978641626597363
vasp-Tc1V1,Tc1V1,Tc,V,1.0,1.0,3.003878865669249,-10.01892694,,VASP,B2,3.003878865669249
vasp-Tc1W1,Tc1W1,Tc,W,1.0,1.0,3.119701783652167,-11.61183001,,VASP,B2,3.119701783652167
vasp-Tc1Y1,Tc1Y1,Tc,Y,1.0,1.0,3.426211584283478,-8.140292485,,VASP,B2,3.426211584283478
vasp-Tc1Zn1,Tc1Zn1,Tc,Zn,1.0,1.0,3.0374601329777,-5.419844135,,VASP,B2,3.0374601329777
vasp-Tc1Zr1,Tc1Zr1,Tc,Zr,1.0,1.0,3.292343481652594,-9.79459478,,VASP,B2,3.292343481652594
vasp-Ti1Ag1,Ti1Ag1,Ti,Ag,1.0,1.0,3.2791766245617033,-5.111150695,,VASP,B2,3.2791766245617033
vasp-Ti1Al1,Ti1Al1,Ti,Al,1.0,1.0,3.1840288429098855,-6.016139265,,VASP,B2,3.1840288429098855
vasp-Ti1As1,Ti1As1,Ti,As,1.0,1.0,3.187428912317019,-6.802392435,,VASP,B2,3.187428912317019
vasp-Ti1Au1,Ti1Au1,Ti,Au,1.0,1.0,3.272197110181213,-5.83958826,,VASP,B2,3.272197110181213
vasp-Ti1B1,Ti1B1,Ti,B,1.0,1.0,2.789730355868966,-7.25357644,,VASP,B2,2.789730355868966
vasp-Ti1Be1,Ti1Be1,Ti,Be,1.0,1.0,2.931122950784264,-5.92434436,,VASP,B2,2.931122950784264
vasp-Ti1Ca1,Ti1Ca1,Ti,Ca,1.0,1.0,3.7694041913723764,-4.057349445,,VASP,B2,3.7694041913723764
vasp-Ti1Cd1,Ti1Cd1,Ti,Cd,1.0,1.0,3.347410775070957,-4.185975975,,VASP,B2,3.347410775070957
vasp-Ti1Ce1,Ti1Ce1,Ti,Ce,1.0,1.0,3.576281925568387,-6.11609244,,VASP,B2,3.576281925568387
vasp-Ti1Co1,Ti1Co1,Ti,Co,1.0,1.0,2.962073592392771,-7.7718437,,VASP,B2,2.962073592392771
vasp-Ti1Cr1,Ti1Cr1,Ti,Cr,1.0,1.0,3.026810938293106,-8.527758095,,VASP,B2,3.026810938293106
vasp-Ti1Cu1,Ti1Cu1,Ti,Cu,1.0,1.0,3.0734088275681843,-5.773916145,,VASP,B2,3.0734088275681843
vasp-Ti1Dy1,Ti1Dy1,Ti,Dy,1.0,1.0,3.6331944920880854,-5.829996125,,VASP,B2,3.6331944920880854
vasp-Ti1Er1,Ti1Er1,Ti,Er,1.0,1.0,3.616222820497394,-5.8201618,,VASP,B2,3.616222820497394
vasp-Ti1Fe1,Ti1Fe1,Ti,Fe,1.0,1.0,2.948352375460648,-8.430469245,,VASP,B2,2.948352375460648
vasp-Ti1Ga1,Ti1Ga1,Ti,Ga,1.0,1.0,3.1705688618676593,-5.6595775,,VASP,B2,3.1705688618676593
vasp-Ti1Gd1,Ti1Gd1,Ti,Gd,1.0,1.0,3.636885838048131,-10.59963425,,VASP,B2,3.636885838048131
vasp-Ti1Ge1,Ti1Ge1,Ti,Ge,1.0,1.0,3.1983737874891363,-6.36975174,,VASP,B2,3.1983737874891363
vasp-Ti1Hf1,Ti1Hf1,Ti,Hf,1.0,1.0,3.392339982426757,-8.73336713,,VASP,B2,3.392339982426757
vasp-Ti1In1,Ti1In1,Ti,In,1.0,1.0,3.377127227719231,-5.16705311,,VASP,B2,3.377127227719231
vasp-Ti1Ir1,Ti1Ir1,Ti,Ir,1.0,1.0,3.120321300612872,-9.0982594,,VASP,B2,3.120321300612872
vasp-Ti1La1,Ti1La1,Ti,La,1.0,1.0,3.7124885927588602,-5.956222655,,VASP,B2,3.7124885927588602
vasp-Ti1Mg1,Ti1Mg1,Ti,Mg,1.0,1.0,3.349890340477927,-4.36685871,,VASP,B2,3.349890340477927
vasp-Ti1Mn1,Ti1Mn1,Ti,Mn,1.0,1.0,2.9688200353988714,-8.62551302,,VASP,B2,2.9688200353988714
vasp-Ti1Mo1,Ti1Mo1,Ti,Mo,1.0,1.0,3.154345188454731,-9.388481745,,VASP,B2,3.154345188454731
vasp-Ti1Na1,Ti1Na1,Ti,Na,1.0,1.0,3.597716975693764,-3.41393586,,VASP,B2,3.597716975693764
vasp-Ti1Nb1,Ti1Nb1,Ti,Nb,1.0,1.0,3.2593053559977108,-8.8740889,,VASP,B2,3.2593053559977108
vasp-Ti1Ni1,Ti1Ni1,Ti,Ni,1.0,1.0,3.0026391921952813,-6.9826451,,VASP,B2,3.0026391921952813
vasp-Ti1Os1,Ti1Os1,Ti,Os,1.0,1.0,3.0962732026471307,-10.234990935,,VASP,B2,3.0962732026471307
vasp-Ti1Pb1,Ti1Pb1,Ti,Pb,1.0,1.0,3.524965382660502,-5.455522945,,VASP,B2,3.524965382660502
vasp-Ti1Pd1,Ti1Pd1,Ti,Pd,1.0,1.0,3.16955223701819,-6.955990445,,VASP,B2,3.16955223701819
vasp-Ti1Pt1,Ti1Pt1,Ti,Pt,1.0,1.0,3.1774408515464683,-7.73108562,,VASP,B2,3.1774408515464683
vasp-Ti1Re1,Ti1Re1,Ti,Re,1.0,1.0,3.1179748307124733,-10.49423462,,VASP,B2,3.1179748307124733
vasp-Ti1Rh1,Ti1Rh1,Ti,Rh,1.0,1.0,3.1092333004763417,-8.245824515,,VASP,B2,3.1092333004763417
vasp-Ti1Ru1,Ti1Ru1,Ti,Ru,1.0,1.0,3.069645404492605,-9.23603438,,VASP,B2,3.069645404492605
vasp-Ti1Sb1,Ti1Sb1,Ti,Sb,1.0,1.0,3.416371782791994,-6.18597471,,VASP,B2,3.416371782791994
vasp-Ti1Sc1,Ti1Sc1,Ti,Sc,1.0,1.0,3.461701476845552,-6.757859605,,VASP,B2,3.461701476845552
vasp-Ti1Se1,Ti1Se1,Ti,Se,1.0,1.0,3.1984433699982433,-6.476197405,,VASP,B2,3.1984433699982433
vasp-Ti1Si1,Ti1Si1,Ti,Si,1.0,1.0,3.1083929430914,-6.83971571,,VASP,B2,3.1083929430914
vasp-Ti1Sn1,Ti1Sn1,Ti,Sn,1.0,1.0,3.4192314482914234,-5.846565605,,VASP,B2,3.4192314482914234
vasp-Ti1Sr1,Ti1Sr1,Ti,Sr,1.0,1.0,4.041642629155703,-3.739960755,,VASP,B2,4.041642629155703
vasp-Ti1Ta1,Ti1Ta1,Ti,Ta,1.0,1.0,3.2600768218519534,-9.700244975,,VASP,B2,3.2600768218519534
vasp-Ti1Tb1,Ti1Tb1,Ti,Tb,1.0,1.0,3.6387004425569183,-5.83757148,,VASP,B2,3.6387004425569183
vasp-Ti1Tc1,Ti1Tc1,Ti,Tc,1.0,1.0,3.0978635397785412,-9.527684945,,VASP,B2,3.0978635397785412
vasp-Ti1Ti1,Ti1Ti1,Ti,Ti,1.0,1.0,3.2396304402690235,-7.663792635,,VASP,B2,3.2396304402690235
vasp-Ti1V1,Ti1V1,Ti,V,1.0,1.0,3.1101834361815754,-8.226971195,,VASP,B2,3.1101834361815754
vasp-Ti1W1,Ti1W1,Ti,W,1.0,1.0,3.1700098150680085,-10.29215057,,VASP,B2,3.1700098150680085
vasp-Ti1Y1,Ti1Y1,Ti,Y,1.0,1.0,3.6590748829608137,-6.74542153,,VASP,B2,3.6590748829608137
vasp-Ti1Zn1,Ti1Zn1,Ti,Zn,1.0,1.0,3.139475961043802,-4.6311873,,VASP,B2,3.139475961043802
vasp-Ti1Zr1,Ti1Zr1,Ti,Zr,1.0,1.0,3.4113906995053194,-8.05391341,,VASP,B2,3.4113906995053194
vasp-V1Ag1,V1Ag1,V,Ag,1.0,1.0,3.211498835171728,-5.268704675,,VASP,B2,3.211498835171728
vasp-V1Al1,V1Al1,V,Al,1.0,1.0,3.0869383818181992,-6.35146325,,VASP,B2,3.0869383818181992
vasp-V1As1,V1As1,V,As,1.0,1.0,3.061613399822635,-7.014349165,,VASP,B2,3.061613399822635
vasp-V1Au1,V1Au1,V,Au,1.0,1.0,3.2093132485376143,-5.975474965,,VASP,B2,3.2093132485376143
vasp-V1B1,V1B1,V,B,1.0,1.0,2.655733609997351,-7.741336695,,VASP,B2,2.655733609997351
vasp-V1Be1,V1Be1,V,Be,1.0,1.0,2.7924689985880833,-6.32767191,,VASP,B2,2.7924689985880833
vasp-V1Ca1,V1Ca1,V,Ca,1.0,1.0,3.7812751678268177,-4.517140385,,VASP,B2,3.7812751678268177
vasp-V1Cd1,V1Cd1,V,Cd,1.0,1.0,3.335716557360387,-4.30266809,,VASP,B2,3.335716557360387
vasp-V1Ce1,V1Ce1,V,Ce,1.0,1.0,3.521312021941136,-7.009577035,,VASP,B2,3.521312021941136
vasp-V1Co1,V1Co1,V,Co,1.0,1.0,2.869537564387819,-7.97714816,,VASP,B2,2.869537564387819
vasp-V1Cr1,V1Cr1,V,Cr,1.0,1.0,2.8963770659384958,-9.31660702,,VASP,B2,2.8963770659384958
vasp-V1Cu1,V1Cu1,V,Cu,1.0,1.0,2.9571865546745295,-6.020142795,,VASP,B2,2.9571865546745295
vasp-V1Dy1,V1Dy1,V,Dy,1.0,1.0,3.5926500227985203,-6.31908527,,VASP,B2,3.5926500227985203
vasp-V1Er1,V1Er1,V,Er,1.0,1.0,3.5664013691039433,-6.32398902,,VASP,B2,3.5664013691039433
vasp-V1Fe1,V1Fe1,V,Fe,1.0,1.0,2.854763042254788,-8.67838197,,VASP,B2,2.854763042254788
vasp-V1Ga1,V1Ga1,V,Ga,1.0,1.0,3.065665907001162,-5.906353685,,VASP,B2,3.065665907001162
vasp-V1Gd1,V1Gd1,V,Gd,1.0,1.0,3.4846710619469796,-10.826683745,,VASP,B2,3.4846710619469796
vasp-V1Ge1,V1Ge1,V,Ge,1.0,1.0,3.061821121828473,-6.65778537,,VASP,B2,3.061821121828473
vasp-V1Hf1,V1Hf1,V,Hf,1.0,1.0,3.295284575765132,-9.284078155,,VASP,B2,3.295284575765132
vasp-V1In1,V1In1,V,In,1.0,1.0,3.3496556215216784,-5.370173085,,VASP,B2,3.3496556215216784
vasp-V1Ir1,V1Ir1,V,Ir,1.0,1.0,3.055384259399057,-9.15700239,,VASP,B2,3.055384259399057
vasp-V1La1,V1La1,V,La,1.0,1.0,3.7160377274289367,-6.34459932,,VASP,B2,3.7160377274289367
vasp-V1Mg1,V1Mg1,V,Mg,1.0,1.0,3.2918329421785373,-4.516577275,,VASP,B2,3.2918329421785373
vasp-V1Mn1,V1Mn1,V,Mn,1.0,1.0,2.856627910921036,-9.243651995,,VASP,B2,2.856627910921036
vasp-V1Mo1,V1Mo1,V,Mo,1.0,1.0,3.0576648369030073,-10.086396135,,VASP,B2,3.0576648369030073
vasp-V1Na1,V1Na1,V,Na,1.0,1.0,3.648447506586476,-3.73941582,,VASP,B2,3.648447506586476
vasp-V1Nb1,V1Nb1,V,Nb,1.0,1.0,3.1686360588727642,-9.46014061,,VASP,B2,3.1686360588727642
vasp-V1Ni1,V1Ni1,V,Ni,1.0,1.0,2.8994558996907394,-7.168077485,,VASP,B2,2.8994558996907394
vasp-V1Os1,V1Os1,V,Os,1.0,1.0,3.022809886377102,-10.35098086,,VASP,B2,3.022809886377102
vasp-V1Pb1,V1Pb1,V,Pb,1.0,1.0,3.385961270992206,-5.56765861,,VASP,B2,3.385961270992206
vasp-V1Pd1,V1Pd1,V,Pd,1.0,1.0,3.1231429661118555,-7.06441778,,VASP,B2,3.1231429661118555
vasp-V1Pt1,V1Pt1,V,Pt,1.0,1.0,3.124790000698234,-7.783086275,,VASP,B2,3.124790000698234
vasp-V1Re1,V1Re1,V,Re,1.0,1.0,3.038818235694618,-11.052440165,,VASP,B2,3.038818235694618
vasp-V1Rh1,V1Rh1,V,Rh,1.0,1.0,3.0443503903143627,-8.309203275,,VASP,B2,3.0443503903143627
vasp-V1Ru1,V1Ru1,V,Ru,1.0,1.0,2.993423108207504,-9.30886227,,VASP,B2,2.993423108207504
vasp-V1Sb1,V1Sb1,V,Sb,1.0,1.0,3.2889265130762504,-6.363038055,,VASP,B2,3.2889265130762504
vasp-V1Sc1,V1Sc1,V,Sc,1.0,1.0,3.305766511209124,-7.103548255,,VASP,B2,3.305766511209124
vasp-V1Se1,V1Se1,V,Se,1.0,1.0,3.108032334400219,-6.46249037,,VASP,B2,3.108032334400219
vasp-V1Si1,V1Si1,V,Si,1.0,1.0,2.9695965261492168,-7.28926854,,VASP,B2,2.9695965261492168
vasp-V1Sn1,V1Sn1,V,Sn,1.0,1.0,3.2805546357797253,-6.06000688,,VASP,B2,3.2805546357797253
vasp-V1Sr1,V1Sr1,V,Sr,1.0,1.0,3.996358289796796,-4.2524603,,VASP,B2,3.996358289796796
vasp-V1Ta1,V1Ta1,V,Ta,1.0,1.0,3.1578499367842108,-10.395423045,,VASP,B2,3.1578499367842108
vasp-V1Tb1,V1Tb1,V,Tb,1.0,1.0,3.606745085635852,-6.31822413,,VASP,B2,3.606745085635852
vasp-V1Tc1,V1Tc1,V,Tc,1.0,1.0,3.0038785637597814,-10.01892694,,VASP,B2,3.0038785637597814
vasp-V1Ti1,V1Ti1,V,Ti,1.0,1.0,3.1101834344726282,-8.226971195,,VASP,B2,3.1101834344726282
vasp-V1V1,V1V1,V,V,1.0,1.0,2.982144108739903,-8.951511885,,VASP,B2,2.982144108739903
vasp-V1W1,V1W1,V,W,1.0,1.0,3.064541188415898,-11.06994905,,VASP,B2,3.064541188415898
vasp-V1Y1,V1Y1,V,Y,1.0,1.0,3.6081323551614615,-7.22533647,,VASP,B2,3.6081323551614615
vasp-V1Zn1,V1Zn1,V,Zn,1.0,1.0,3.01992189589742,-4.83260428,,VASP,B2,3.01992189589742
vasp-V1Zr1,V1Zr1,V,Zr,1.0,1.0,3.3328315949785754,-8.562128475,,VASP,B2,3.3328315949785754
vasp-W1Ag1,W1Ag1,W,Ag,1.0,1.0,3.207852469911684,-6.70027357,,VASP,B2,3.207852469911684
vasp-W1Al1,W1Al1,W,Al,1.0,1.0,3.125348710418148,-8.055674675,,VASP,B2,3.125348710418148
vasp-W1As1,W1As1,W,As,1.0,1.0,3.124834481729522,-8.56115634,,VASP,B2,3.124834481729522
vasp-W1Au1,W1Au1,W,Au,1.0,1.0,3.2314010180910335,-7.291539895,,VASP,B2,3.2314010180910335
vasp-W1B1,W1B1,W,B,1.0,1.0,2.7960595442050957,-9.461820415,,VASP,B2,2.7960595442050957
vasp-W1Be1,W1Be1,W,Be,1.0,1.0,2.8962864420769034,-8.02765202,,VASP,B2,2.8962864420769034
vasp-W1Ca1,W1Ca1,W,Ca,1.0,1.0,3.5171544475085432,-5.719269625,,VASP,B2,3.5171544475085432
vasp-W1Cd1,W1Cd1,W,Cd,1.0,1.0,3.279352628785414,-5.697881095,,VASP,B2,3.279352628785414
vasp-W1Ce1,W1Ce1,W,Ce,1.0,1.0,3.4880502755115725,-8.738979195,,VASP,B2,3.4880502755115725
vasp-W1Co1,W1Co1,W,Co,1.0,1.0,2.934598091339205,-9.65542199,,VASP,B2,2.934598091339205
vasp-W1Cr1,W1Cr1,W,Cr,1.0,1.0,3.016356481622769,-11.220604125,,VASP,B2,3.016356481622769
vasp-W1Cu1,W1Cu1,W,Cu,1.0,1.0,3.027429565234147,-7.775848735,,VASP,B2,3.027429565234147
vasp-W1Dy1,W1Dy1,W,Dy,1.0,1.0,3.498151132906588,-7.82709258,,VASP,B2,3.498151132906588
vasp-W1Er1,W1Er1,W,Er,1.0,1.0,3.4749397371289112,-7.857618955,,VASP,B2,3.4749397371289112
vasp-W1Fe1,W1Fe1,W,Fe,1.0,1.0,2.9804022656264784,-10.274933925,,VASP,B2,2.9804022656264784
vasp-W1Ga1,W1Ga1,W,Ga,1.0,1.0,3.1259262306611166,-7.48825545,,VASP,B2,3.1259262306611166
vasp-W1Gd1,W1Gd1,W,Gd,1.0,1.0,3.8685835307920353,-9.9017304,,VASP,B2,3.8685835307920353
vasp-W1Ge1,W1Ge1,W,Ge,1.0,1.0,3.1344320308450824,-8.36730509,,VASP,B2,3.1344320308450824
vasp-W1Hf1,W1Hf1,W,Hf,1.0,1.0,3.3277536026758017,-11.303557615,,VASP,B2,3.3277536026758017
vasp-W1In1,W1In1,W,In,1.0,1.0,3.3172258653515665,-6.783141085,,VASP,B2,3.3172258653515665
vasp-W1Ir1,W1Ir1,W,Ir,1.0,1.0,3.1547782610247084,-10.51337397,,VASP,B2,3.1547782610247084
vasp-W1La1,W1La1,W,La,1.0,1.0,3.6351491937794838,-7.78789361,,VASP,B2,3.6351491937794838
vasp-W1Mg1,W1Mg1,W,Mg,1.0,1.0,3.221965021037934,-6.19781636,,VASP,B2,3.221965021037934
vasp-W1Mn1,W1Mn1,W,Mn,1.0,1.0,2.9866615916311976,-10.858413035,,VASP,B2,2.9866615916311976
vasp-W1Mo1,W1Mo1,W,Mo,1.0,1.0,3.1619517325442508,-11.989443155,,VASP,B2,3.1619517325442508
vasp-W1Na1,W1Na1,W,Na,1.0,1.0,3.3070843931638785,-4.8906351,,VASP,B2,3.3070843931638785
vasp-W1Nb1,W1Nb1,W,Nb,1.0,1.0,3.239286144557977,-11.601198125,,VASP,B2,3.239286144557977
vasp-W1Ni1,W1Ni1,W,Ni,1.0,1.0,2.9933027186581667,-8.913231845,,VASP,B2,2.9933027186581667
vasp-W1Os1,W1Os1,W,Os,1.0,1.0,3.1407130137974084,-11.664795935,,VASP,B2,3.1407130137974084
vasp-W1Pb1,W1Pb1,W,Pb,1.0,1.0,3.415981597455869,-6.913097985,,VASP,B2,3.415981597455869
vasp-W1Pd1,W1Pd1,W,Pd,1.0,1.0,3.1531645784001276,-8.539914405,,VASP,B2,3.1531645784001276
vasp-W1Pt1,W1Pt1,W,Pt,1.0,1.0,3.183016045028469,-9.16962648,,VASP,B2,3.183016045028469
vasp-W1Re1,W1Re1,W,Re,1.0,1.0,3.1501691991986522,-12.580975085,,VASP,B2,3.1501691991986522
vasp-W1Rh1,W1Rh1,W,Rh,1.0,1.0,3.1324654396898883,-9.720926905,,VASP,B2,3.1324654396898883
vasp-W1Ru1,W1Ru1,W,Ru,1.0,1.0,3.1094971383664616,-10.746135965,,VASP,B2,3.1094971383664616
vasp-W1Sb1,W1Sb1,W,Sb,1.0,1.0,3.322341553105858,-7.904453425,,VASP,B2,3.322341553105858
vasp-W1Sc1,W1Sc1,W,Sc,1.0,1.0,3.3108651904841366,-9.000296495,,VASP,B2,3.3108651904841366
vasp-W1Se1,W1Se1,W,Se,1.0,1.0,3.1474667705067443,-7.74430346,,VASP,B2,3.1474667705067443
vasp-W1Si1,W1Si1,W,Si,1.0,1.0,3.0499691047008826,-9.11107852,,VASP,B2,3.0499691047008826
vasp-W1Sn1,W1Sn1,W,Sn,1.0,1.0,3.3210829461931795,-7.64339046,,VASP,B2,3.3210829461931795
vasp-W1Sr1,W1Sr1,W,Sr,1.0,1.0,3.774891015251452,-5.26143873,,VASP,B2,3.774891015251452
vasp-W1Ta1,W1Ta1,W,Ta,1.0,1.0,3.2273208381913,-12.564885705,,VASP,B2,3.2273208381913
vasp-W1Tb1,W1Tb1,W,Tb,1.0,1.0,3.5094174145002133,-7.812824475,,VASP,B2,3.5094174145002133
vasp-W1Tc1,W1Tc1,W,Tc,1.0,1.0,3.1197017907132096,-11.61183001,,VASP,B2,3.1197017907132096
vasp-W1Ti1,W1Ti1,W,Ti,1.0,1.0,3.1698053592200717,-10.29215074,,VASP,B2,3.1698053592200717
vasp-W1V1,W1V1,W,V,1.0,1.0,3.0645411867670935,-11.06994905,,VASP,B2,3.0645411867670935
vasp-W1W1,W1W1,W,W,1.0,1.0,3.172385894399145,-13.02686999,,VASP,B2,3.172385894399145
vasp-W1Y1,W1Y1,W,Y,1.0,1.0,3.4955788730762416,-8.769208385,,VASP,B2,3.4955788730762416
vasp-W1Zn1,W1Zn1,W,Zn,1.0,1.0,3.091056893292852,-6.413002605,,VASP,B2,3.091056893292852
vasp-W1Zr1,W1Zr1,W,Zr,1.0,1.0,3.353451282652733,-10.52170304,,VASP,B2,3.353451282652733
vasp-Y1Ag1,Y1Ag1,Y,Ag,1.0,1.0,3.6408305220058415,-4.927036475,,VASP,B2,3.6408305220058415
vasp-Y1Al1,Y1Al1,Y,Al,1.0,1.0,3.6154301451489106,-5.512805185,,VASP,B2,3.6154301451489106
