dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir
Hf8Y24,OK,0,0,0,static_OUTCAR,-229.6908373400,-229.6924384400,fcc,4.0,32,923.60904568,4.86929474,,9.73858949,9.73858949,9.73858949,yes,CLEANED:0,FCC_SQS,Hf8Y24
Hf8Zn24,OK,0,0,0,static_OUTCAR,-107.6272264800,-107.6257332600,fcc,4.0,32,549.75702217,4.09600300,,8.19200600,8.19200600,8.19200600,yes,CLEANED:0,FCC_SQS,Hf8Zn24
Hf8Zr24,OK,0,0,0,static_OUTCAR,-282.4049363200,-282.4202917100,fcc,4.0,32,732.64472959,4.50748698,,9.01497396,9.01497396,9.01497396,yes,CLEANED:0,FCC_SQS,Hf8Zr24
Ir16Ir16,SKIP,,,,static_OUTCAR,-283.2797722400,-283.2667509200,fcc,4.0,32,464.66246939,3.87271796,,7.74543592,7.74543592,7.74543592,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Ir16
Ir16La16,SKIP,,,,,,,fcc,4.0,32,681.50880845,4.40007922,,8.80015844,8.80015844,8.80015844,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ir16La16
Ir16Mg16,SKIP,,,,static_OUTCAR,-171.3240570800,-171.3242089300,fcc,4.0,32,498.80222650,3.96533118,,7.93066237,7.93066237,7.93066237,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Mg16
Ir16Mn16,SKIP,,,,,,,fcc,4.0,32,434.51605188,3.78708697,,7.57417395,7.57417395,7.57417395,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ir16Mn16
Ir16Mo16,SKIP,,,,static_OUTCAR,-320.5856896400,-320.5858117500,fcc,4.0,32,482.74515617,3.92231660,,7.84463320,7.84463320,7.84463320,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Mo16
Ir16Nb16,SKIP,,,,static_OUTCAR,-312.6674005900,-312.6675810100,fcc,4.0,32,522.17864404,4.02633315,,8.05266629,8.05266629,8.05266629,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Nb16
Ir16Ni16,SKIP,,,,static_OUTCAR,-228.6128069600,-228.6121590800,fcc,4.0,32,412.85986177,3.72309592,,7.44619184,7.44619184,7.44619184,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Ni16
Ir16Os16,SKIP,,,,static_OUTCAR,-319.9634861800,-319.9654730300,fcc,4.0,32,461.77850252,3.86468921,,7.72937842,7.72937842,7.72937842,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Os16
Ir16Pb16,SKIP,,,,,,,fcc,4.0,32,659.89971964,4.35307335,,8.70614671,8.70614671,8.70614671,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ir16Pb16
Ir16Pd16,SKIP,,,,static_OUTCAR,-222.0465784300,-222.0481246200,fcc,4.0,32,472.13329998,3.89336286,,7.78672572,7.78672572,7.78672572,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Pd16
Ir16Pt16,SKIP,,,,static_OUTCAR,-237.4615110900,-237.4611920400,fcc,4.0,32,480.81519936,3.91708264,,7.83416527,7.83416527,7.83416527,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Pt16
Ir16Re16,SKIP,,,,static_OUTCAR,-343.2341659900,-343.2344766600,fcc,4.0,32,470.73835280,3.88952469,,7.77904937,7.77904937,7.77904937,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Re16
Ir16Rh16,SKIP,,,,static_OUTCAR,-258.4037896700,-258.4035112500,fcc,4.0,32,456.41217039,3.84966031,,7.69932063,7.69932063,7.69932063,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Rh16
Ir16Ru16,SKIP,,,,static_OUTCAR,-289.7816497400,-289.7842306900,fcc,4.0,32,452.77549435,3.83940838,,7.67881677,7.67881677,7.67881677,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Ru16
Ir16Sc16,SKIP,,,,static_OUTCAR,-258.7989909500,-258.7975176800,fcc,4.0,32,545.25916139,4.08480186,,8.16960371,8.16960371,8.16960371,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Sc16
Ir16Si16,SKIP,,,,static_OUTCAR,-238.0115909300,-238.0130503400,fcc,4.0,32,445.92200890,3.81993794,,7.63987587,7.63987587,7.63987587,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Si16
Ir16Sn16,SKIP,,,,,,,fcc,4.0,32,584.34694550,4.18016666,,8.36033332,8.36033332,8.36033332,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ir16Sn16
Ir16Ta16,SKIP,,,,static_OUTCAR,-342.5984877400,-342.6001196500,fcc,4.0,32,521.17287869,4.02374645,,8.04749290,8.04749290,8.04749290,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Ta16
Ir16Tb16,SKIP,,,,,,,fcc,4.0,32,749.39200000,4.54157358,,9.08314717,9.08314717,9.08314717,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ir16Tb16
Ir16Ti16,SKIP,,,,static_OUTCAR,-284.9174601700,-284.9174543900,fcc,4.0,32,487.21551876,3.93438669,,7.86877338,7.86877338,7.86877338,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Ti16
Ir16V16,SKIP,,,,relax_OUTCAR,-296.3491669800,-296.3501477500,fcc,4.0,32,449.05787836,3.82887138,,7.65774276,7.65774276,7.65774276,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16V16
Ir16W16,SKIP,,,,static_OUTCAR,-352.2546517100,-352.2548334200,fcc,4.0,32,489.85633302,3.94148229,,7.88296459,7.88296459,7.88296459,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16W16
Ir16Y16,SKIP,,,,,,,fcc,4.0,32,631.78374230,4.29035096,,8.58070192,8.58070192,8.58070192,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ir16Y16
Ir16Zn16,SKIP,,,,static_OUTCAR,-162.0175982300,-162.0179699100,fcc,4.0,32,458.04638614,3.85424950,,7.70849900,7.70849900,7.70849900,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Zn16
Ir16Zr16,SKIP,,,,static_OUTCAR,-293.7525480400,-293.7532095100,fcc,4.0,32,568.25033450,4.14142599,,8.28285197,8.28285197,8.28285197,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ir16Zr16
Ir24La8,OK,0,0,0,static_OUTCAR,-251.3925711600,-251.3918580700,fcc,4.0,32,566.28063878,4.13663538,,8.27327076,8.27327076,8.27327076,yes,CLEANED:0,FCC_SQS,Ir24La8
Ir24Mg8,OK,0,0,0,static_OUTCAR,-228.6218294800,-228.6220827100,fcc,4.0,32,473.52337016,3.89718011,,7.79436021,7.79436021,7.79436021,yes,CLEANED:0,FCC_SQS,Ir24Mg8
Ir24Mn8,OK,0,0,0,static_OUTCAR,-288.3195224400,-288.3196644800,fcc,4.0,32,450.84913491,3.83395565,,7.66791130,7.66791130,7.66791130,yes,CLEANED:0,FCC_SQS,Ir24Mn8
Ir24Mo8,OK,0,0,0,static_OUTCAR,-305.2189934700,-305.2192386700,fcc,4.0,32,471.87365290,3.89264902,,7.78529804,7.78529804,7.78529804,yes,CLEANED:0,FCC_SQS,Ir24Mo8
Ir24Nb8,OK,0,0,0,static_OUTCAR,-303.0914075600,-303.0912104600,fcc,4.0,32,490.00567438,3.94188280,,7.88376560,7.88376560,7.88376560,yes,CLEANED:0,FCC_SQS,Ir24Nb8
Ir24Ni8,OK,0,0,0,static_OUTCAR,-255.5299668800,-255.5303670600,fcc,4.0,32,431.54400000,3.77843276,,7.55686553,7.55686553,7.55686553,yes,CLEANED:0,FCC_SQS,Ir24Ni8
Ir24Os8,OK,0,0,0,static_OUTCAR,-301.7445142800,-301.7444780100,fcc,4.0,32,462.78706679,3.86750077,,7.73500154,7.73500154,7.73500154,yes,CLEANED:0,FCC_SQS,Ir24Os8
Ir24Pd8,OK,0,0,0,static_OUTCAR,-251.8766710000,-251.8770268500,fcc,4.0,32,467.35977518,3.88019705,,7.76039410,7.76039410,7.76039410,yes,CLEANED:0,FCC_SQS,Ir24Pd8
Ir24Pt8,OK,0,0,0,static_OUTCAR,-259.9545849200,-259.9541084700,fcc,4.0,32,472.33422578,3.89391508,,7.78783017,7.78783017,7.78783017,yes,CLEANED:0,FCC_SQS,Ir24Pt8
Ir24Re8,OK,0,0,0,static_OUTCAR,-314.6146245600,-314.6140731400,fcc,4.0,32,466.73710580,3.87847307,,7.75694615,7.75694615,7.75694615,yes,CLEANED:0,FCC_SQS,Ir24Re8
Ir24Rh8,OK,0,0,0,static_OUTCAR,-271.0162394000,-271.0113732300,fcc,4.0,32,460.34883405,3.86069672,,7.72139344,7.72139344,7.72139344,yes,CLEANED:0,FCC_SQS,Ir24Rh8
Ir24Ru8,OK,0,0,0,static_OUTCAR,-286.9309357500,-286.9368368900,fcc,4.0,32,458.21252348,3.85471543,,7.70943087,7.70943087,7.70943087,yes,CLEANED:0,FCC_SQS,Ir24Ru8
Ir24Sc8,OK,0,0,0,static_OUTCAR,-275.5303552900,-275.5301798400,fcc,4.0,32,494.30646609,3.95338189,,7.90676377,7.90676377,7.90676377,yes,CLEANED:0,FCC_SQS,Ir24Sc8
Ir24Si8,OK,0,0,0,static_OUTCAR,-262.2620781300,-262.2631165800,fcc,4.0,32,453.02292753,3.84010764,,7.68021529,7.68021529,7.68021529,yes,CLEANED:0,FCC_SQS,Ir24Si8
Ir24Sn8,OK,0,0,0,static_OUTCAR,-239.2197282900,-239.2180491000,fcc,4.0,32,509.25270638,3.99283275,,7.98566551,7.98566551,7.98566551,yes,CLEANED:0,FCC_SQS,Ir24Sn8
Ir24Ta8,OK,0,0,0,static_OUTCAR,-319.0028561900,-319.0027917600,fcc,4.0,32,489.35496633,3.94013714,,7.88027427,7.88027427,7.88027427,yes,CLEANED:0,FCC_SQS,Ir24Ta8
Ir24Tb8,OK,0,0,0,static_OUTCAR,-254.6612381100,-254.6606640500,fcc,4.0,32,536.33829194,4.06240239,,8.12480478,8.12480478,8.12480478,yes,CLEANED:0,FCC_SQS,Ir24Tb8
Ir24Ti8,OK,0,0,0,static_OUTCAR,-290.5036483500,-290.5024901300,fcc,4.0,32,470.76024424,3.88958498,,7.77916996,7.77916996,7.77916996,yes,CLEANED:0,FCC_SQS,Ir24Ti8
Ir24V8,OK,0,0,0,static_OUTCAR,-294.7830446500,-294.7842567300,fcc,4.0,32,454.93792760,3.84551095,,7.69102191,7.69102191,7.69102191,yes,CLEANED:0,FCC_SQS,Ir24V8
Ir24W8,OK,0,0,0,static_OUTCAR,-321.2172344600,-321.2162824500,fcc,4.0,32,475.67024234,3.90306094,,7.80612188,7.80612188,7.80612188,yes,CLEANED:0,FCC_SQS,Ir24W8
Ir24Y8,OK,0,0,0,static_OUTCAR,-270.0962764800,-270.0961561100,fcc,4.0,32,533.57021125,4.05540155,,8.11080310,8.11080310,8.11080310,yes,CLEANED:0,FCC_SQS,Ir24Y8
Ir24Zn8,OK,0,0,0,static_OUTCAR,-222.3172167000,-222.3169321300,fcc,4.0,32,460.41033554,3.86086864,,7.72173728,7.72173728,7.72173728,yes,CLEANED:0,FCC_SQS,Ir24Zn8
Ir24Zr8,OK,0,0,0,static_OUTCAR,-293.9439627000,-293.9431704300,fcc,4.0,32,509.41011596,3.99324411,,7.98648821,7.98648821,7.98648821,yes,CLEANED:0,FCC_SQS,Ir24Zr8
Ir8Mg24,OK,0,0,0,static_OUTCAR,-111.2117990000,-111.2112100100,fcc,4.0,32,561.65529032,4.12534197,,8.25068395,8.25068395,8.25068395,yes,CLEANED:0,FCC_SQS,Ir8Mg24
Ir8Mo24,OK,0,0,0,static_OUTCAR,-330.7780276400,-330.7768948300,fcc,4.0,32,489.76799999,3.94124537,,7.88249073,7.88249073,7.88249073,yes,CLEANED:0,FCC_SQS,Ir8Mo24
Ir8Nb24,OK,0,0,0,static_OUTCAR,-316.0377681000,-316.0362187000,fcc,4.0,32,560.36852272,4.12218914,,8.24437828,8.24437828,8.24437828,yes,CLEANED:0,FCC_SQS,Ir8Nb24
Ir8Ni24,OK,0,0,0,static_OUTCAR,-201.9344930700,-201.9348494200,fcc,4.0,32,381.58311354,3.62660053,,7.25320105,7.25320105,7.25320105,yes,CLEANED:0,FCC_SQS,Ir8Ni24
Ir8Os24,OK,0,0,0,static_OUTCAR,-337.7262923400,-337.7270880100,fcc,4.0,32,461.40394966,3.86364403,,7.72728807,7.72728807,7.72728807,yes,CLEANED:0,FCC_SQS,Ir8Os24
Ir8Pd24,OK,0,0,0,static_OUTCAR,-193.5927967900,-193.5928204500,fcc,4.0,32,478.98403106,3.91210362,,7.82420724,7.82420724,7.82420724,yes,CLEANED:0,FCC_SQS,Ir8Pd24
Ir8Pt24,OK,0,0,0,static_OUTCAR,-215.6531847600,-215.6545739800,fcc,4.0,32,489.72417504,3.94112781,,7.88225561,7.88225561,7.88225561,yes,CLEANED:0,FCC_SQS,Ir8Pt24
Ir8Re24,OK,0,0,0,static_OUTCAR,-369.7254392100,-369.7253190700,fcc,4.0,32,476.04800179,3.90409389,,7.80818777,7.80818777,7.80818777,yes,CLEANED:0,FCC_SQS,Ir8Re24
Ir8Rh24,OK,0,0,0,static_OUTCAR,-245.5147307000,-245.5158113500,fcc,4.0,32,452.73407596,3.83929131,,7.67858261,7.67858261,7.67858261,yes,CLEANED:0,FCC_SQS,Ir8Rh24
Ir8Ru24,OK,0,0,0,static_OUTCAR,-291.2365715400,-291.2409232200,fcc,4.0,32,453.93600000,3.84268584,,7.68537168,7.68537168,7.68537168,yes,CLEANED:0,FCC_SQS,Ir8Ru24
Ir8Sc24,OK,0,0,0,static_OUTCAR,-232.2633949200,-232.2619644600,fcc,4.0,32,633.48256635,4.29419300,,8.58838601,8.58838601,8.58838601,no,CLEANED:0,FCC_SQS,Ir8Sc24
Ir8Si24,OK,0,0,0,static_OUTCAR,-201.5674078600,-201.5669160200,fcc,4.0,32,446.08774560,3.82041113,,7.64082227,7.64082227,7.64082227,no,CLEANED:0,FCC_SQS,Ir8Si24
Ir8Ta24,OK,0,0,0,static_OUTCAR,-359.1279681500,-359.1285015600,fcc,4.0,32,558.72358782,4.11815169,,8.23630338,8.23630338,8.23630338,yes,CLEANED:0,FCC_SQS,Ir8Ta24
Ir8Tb24,OK,0,0,0,static_OUTCAR,-191.1505539700,-191.1499785500,fcc,4.0,32,787.30862420,4.61691282,,9.23382564,9.23382564,9.23382564,no,CLEANED:0,FCC_SQS,Ir8Tb24
Ir8Ti24,OK,0,0,0,static_OUTCAR,-269.3161702600,-269.3157990900,fcc,4.0,32,513.27066615,4.00330629,,8.00661259,8.00661259,8.00661259,yes,CLEANED:0,FCC_SQS,Ir8Ti24
Ir8W24,OK,0,0,0,static_OUTCAR,-378.1016838500,-378.1014068600,fcc,4.0,32,507.10290187,3.98720626,,7.97441253,7.97441253,7.97441253,yes,CLEANED:0,FCC_SQS,Ir8W24
Ir8Y24,OK,0,0,0,static_OUTCAR,-236.1708562400,-236.1694593100,fcc,4.0,32,791.29981081,4.62470134,,9.24940268,9.24940268,9.24940268,no,CLEANED:0,FCC_SQS,Ir8Y24
Ir8Zn24,OK,0,0,0,static_OUTCAR,-100.8210770000,-100.8210223100,fcc,4.0,32,459.19529563,3.85746932,,7.71493865,7.71493865,7.71493865,yes,CLEANED:0,FCC_SQS,Ir8Zn24
Ir8Zr24,OK,0,0,0,static_OUTCAR,-284.2328040200,-284.2320558500,fcc,4.0,32,644.26185143,4.31841269,,8.63682537,8.63682537,8.63682537,yes,CLEANED:0,FCC_SQS,Ir8Zr24
La16La16,SKIP,,,,static_OUTCAR,-156.4039130500,-156.4172805600,fcc,4.0,32,1177.80788643,5.28033517,,10.56067034,10.56067034,10.56067034,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,La16La16
La16Mg16,SKIP,,,,,,,fcc,4.0,32,986.40465924,4.97723763,,9.95447526,9.95447526,9.95447526,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Mg16
La16Mn16,SKIP,,,,,,,fcc,4.0,32,798.54203265,4.63876742,,9.27753483,9.27753483,9.27753483,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Mn16
La16Mo16,SKIP,,,,,,,fcc,4.0,32,715.88975996,4.47286085,,8.94572170,8.94572170,8.94572170,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Mo16
La16Nb16,SKIP,,,,,,,fcc,4.0,32,895.37599999,4.81916527,,9.63833055,9.63833055,9.63833055,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Nb16
La16Ni16,SKIP,,,,,,,fcc,,,,,,,,,,SKIP_EXISTING_OUTCAR;NO_RELAX_CONTCAR,FCC_SQS,La16Ni16
La16Os16,SKIP,,,,,,,fcc,4.0,32,671.06645929,4.37749019,,8.75498039,8.75498039,8.75498039,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Os16
La16Pb16,SKIP,,,,,,,fcc,4.0,32,1037.69503590,5.06205179,,10.12410358,10.12410358,10.12410358,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Pb16
La16Pd16,SKIP,,,,,,,fcc,4.0,32,743.88264778,4.53041667,,9.06083335,9.06083335,9.06083335,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Pd16
La16Pt16,SKIP,,,,,,,fcc,4.0,32,726.31420247,4.49446687,,8.98893373,8.98893373,8.98893373,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Pt16
La16Re16,SKIP,,,,,,,fcc,4.0,32,682.45054780,4.40210503,,8.80421005,8.80421005,8.80421005,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Re16
La16Rh16,SKIP,,,,,,,fcc,4.0,32,689.48702729,4.41718278,,8.83436557,8.83436557,8.83436557,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Rh16
La16Ru16,SKIP,,,,,,,fcc,4.0,32,672.45910505,4.38051626,,8.76103253,8.76103253,8.76103253,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Ru16
La16Sc16,SKIP,,,,,,,fcc,4.0,32,969.06067507,4.94789332,,9.89578665,9.89578665,9.89578665,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Sc16
La16Si16,SKIP,,,,,,,fcc,4.0,32,838.60799999,4.71508658,,9.43017315,9.43017315,9.43017315,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Si16
La16Sn16,SKIP,,,,,,,fcc,4.0,32,969.17910282,4.94809487,,9.89618975,9.89618975,9.89618975,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Sn16
La16Ta16,SKIP,,,,,,,fcc,4.0,32,777.17443156,4.59701766,,9.19403533,9.19403533,9.19403533,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Ta16
La16Tb16,SKIP,,,,relax_OUTCAR,-150.5118003400,-150.5211882100,fcc,4.0,32,1104.13566589,5.16786092,,10.33572184,10.33572184,10.33572184,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,La16Tb16
La16Ti16,SKIP,,,,,,,fcc,4.0,32,801.58996169,4.64466178,,9.28932355,9.28932355,9.28932355,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Ti16
La16V16,SKIP,,,,,,,fcc,4.0,32,780.90910270,4.60436948,,9.20873895,9.20873895,9.20873895,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16V16
La16W16,SKIP,,,,,,,fcc,4.0,32,715.93891407,4.47296322,,8.94592644,8.94592644,8.94592644,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16W16
La16Y16,SKIP,,,,relax_OUTCAR,-180.3000040100,-180.3024477300,fcc,4.0,32,1110.99961177,5.17854761,,10.35709522,10.35709522,10.35709522,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,La16Y16
La16Zn16,SKIP,,,,,,,fcc,4.0,32,841.85598485,4.72116602,,9.44233203,9.44233203,9.44233203,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Zn16
La16Zr16,SKIP,,,,,,,fcc,4.0,32,902.40436463,4.83174197,,9.66348394,9.66348394,9.66348394,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,La16Zr16
La24Mg8,OK,0,0,0,static_OUTCAR,-129.3257021500,-129.3247341500,fcc,4.0,32,1085.25386386,5.13823289,,10.27646578,10.27646578,10.27646578,yes,CLEANED:0,FCC_SQS,La24Mg8
La24Sc8,OK,0,0,0,static_OUTCAR,-165.5925293200,-165.5896670500,fcc,4.0,32,1072.45018786,5.11794618,,10.23589235,10.23589235,10.23589235,yes,CLEANED:0,FCC_SQS,La24Sc8
La24Ta8,OK,0,0,0,static_OUTCAR,-200.7407449900,-200.7411485500,fcc,4.0,32,926.03533287,4.87355483,,9.74710967,9.74710967,9.74710967,yes,CLEANED:0,FCC_SQS,La24Ta8
La24Tb8,OK,0,0,0,static_OUTCAR,-153.2339006400,-153.2351397500,fcc,4.0,32,1143.41243172,5.22842610,,10.45685221,10.45685221,10.45685221,yes,CLEANED:0,FCC_SQS,La24Tb8
La24Y8,OK,0,0,0,static_OUTCAR,-168.2116309900,-168.2212801500,fcc,4.0,32,1148.59899471,5.23631963,,10.47263926,10.47263926,10.47263926,yes,CLEANED:0,FCC_SQS,La24Y8
La24Zr8,OK,0,0,0,static_OUTCAR,-181.3998119500,-181.3996870600,fcc,4.0,32,1023.07715516,5.03816980,,10.07633959,10.07633959,10.07633959,yes,CLEANED:0,FCC_SQS,La24Zr8
La8Mg24,OK,0,0,0,static_OUTCAR,-75.6649851500,-75.6649982500,fcc,4.0,32,883.55530076,4.79786382,,9.59572763,9.59572763,9.59572763,yes,CLEANED:0,FCC_SQS,La8Mg24
La8Mo24,OK,0,0,0,static_OUTCAR,-282.6053324000,-282.6068074800,fcc,4.0,32,595.28544677,4.20608869,,8.41217738,8.41217738,8.41217738,yes,CLEANED:0,FCC_SQS,La8Mo24
La8Pb24,OK,0,0,0,static_OUTCAR,-132.2732672100,-132.2735565600,fcc,4.0,32,1016.05701776,5.02661972,,10.05323945,10.05323945,10.05323945,yes,CLEANED:0,FCC_SQS,La8Pb24
La8Pd24,OK,0,0,0,static_OUTCAR,-180.3213763100,-180.3200221600,fcc,4.0,32,607.44388880,4.23453175,,8.46906350,8.46906350,8.46906350,yes,CLEANED:0,FCC_SQS,La8Pd24
La8Pt24,OK,0,0,0,static_OUTCAR,-202.7870307600,-202.7876016500,fcc,4.0,32,606.98647632,4.23346860,,8.46693720,8.46693720,8.46693720,no,CLEANED:0,FCC_SQS,La8Pt24
La8Sc24,OK,0,0,0,static_OUTCAR,-186.7868682600,-186.7881802500,fcc,4.0,32,897.58399999,4.82312338,,9.64624676,9.64624676,9.64624676,yes,CLEANED:0,FCC_SQS,La8Sc24
La8Si24,OK,0,0,0,static_OUTCAR,-174.9820931300,-174.9816110600,fcc,4.0,32,645.39758941,4.32094877,,8.64189754,8.64189754,8.64189754,no,CLEANED:0,FCC_SQS,La8Si24
La8Ta24,OK,0,0,0,static_OUTCAR,-307.0980118800,-307.0985306100,fcc,4.0,32,673.28407690,4.38230687,,8.76461374,8.76461374,8.76461374,yes,CLEANED:0,FCC_SQS,La8Ta24
La8Tb24,OK,0,0,0,static_OUTCAR,-148.0244906700,-148.0231305700,fcc,4.0,32,1063.28689412,5.10332811,,10.20665622,10.20665622,10.20665622,yes,CLEANED:0,FCC_SQS,La8Tb24
La8Ti24,OK,0,0,0,static_OUTCAR,-218.0747872300,-218.0732089700,fcc,4.0,32,659.18124863,4.35149297,,8.70298593,8.70298593,8.70298593,yes,CLEANED:0,FCC_SQS,La8Ti24
La8W24,OK,0,0,0,static_OUTCAR,-325.9044784700,-325.9036610000,fcc,4.0,32,605.40542332,4.22978968,,8.45957936,8.45957936,8.45957936,no,CLEANED:0,FCC_SQS,La8W24
La8Y24,OK,0,0,0,static_OUTCAR,-192.6276340400,-192.6269035700,fcc,4.0,32,1074.21476011,5.12075160,,10.24150320,10.24150320,10.24150320,yes,CLEANED:0,FCC_SQS,La8Y24
La8Zn24,OK,0,0,0,static_OUTCAR,-72.2748399900,-72.2764733300,fcc,4.0,32,701.18137602,4.44201610,,8.88403220,8.88403220,8.88403220,no,CLEANED:0,FCC_SQS,La8Zn24
La8Zr24,OK,0,0,0,static_OUTCAR,-238.8019571000,-238.8024241800,fcc,4.0,32,846.03200000,4.72895957,,9.45791914,9.45791914,9.45791914,yes,CLEANED:0,FCC_SQS,La8Zr24
Mg16Mg16,SKIP,,,,static_OUTCAR,-47.8329853300,-47.8380221200,fcc,4.0,32,733.08800001,4.50839585,,9.01679170,9.01679170,9.01679170,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Mg16Mg16
Mg16Mn16,SKIP,,,,,,,fcc,4.0,32,558.52392516,4.11766109,,8.23532217,8.23532217,8.23532217,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Mg16Mn16
Mg16Mo16,SKIP,,,,,,,fcc,4.0,32,545.28304076,4.08486149,,8.16972297,8.16972297,8.16972297,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Mg16Mo16
Mg16Nb16,SKIP,,,,static_OUTCAR,-177.6281679700,-177.6279782400,fcc,4.0,32,614.21414029,4.25020562,,8.50041124,8.50041124,8.50041124,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Mg16Nb16
Mg16Ni16,SKIP,,,,,,,fcc,4.0,32,460.02547060,3.85979255,,7.71958510,7.71958510,7.71958510,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Mg16Ni16
Mg16Os16,SKIP,,,,,,,fcc,4.0,32,586.95999999,4.18638828,,8.37277657,8.37277657,8.37277657,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Mg16Os16
Mg16Pb16,SKIP,,,,,,,fcc,4.0,32,876.25849116,4.78461963,,9.56923925,9.56923925,9.56923925,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Mg16Pb16
Mg16Pd16,SKIP,,,,static_OUTCAR,-123.1783867900,-123.1776974200,fcc,4.0,32,533.86718752,4.05615380,,8.11230760,8.11230760,8.11230760,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Mg16Pd16
