material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Sr3Sc1,Sr3Sc1,Sr,Sc,3.0,1.0,5.256297997141873,-2.21229378,,VASP,L12,5.256297997141873
vasp-Sr3Si1,Sr3Si1,Sr,Si,3.0,1.0,5.1495372291740775,-2.5817976275,,VASP,L12,5.1495372291740775
vasp-Sr3Sm1,Sr3Sm1,Sr,Sm,3.0,1.0,4.228485842293107,-1.28172371,,VASP,L12,4.228485842293107
vasp-Sr3Sn1,Sr3Sn1,Sr,Sn,3.0,1.0,5.300007687905915,-2.481255535,,VASP,L12,5.300007687905915
vasp-Sr3Sr1,Sr3Sr1,Sr,Sr,3.0,1.0,5.594173430315168,-1.3134983975,,VASP,L12,5.594173430315168
vasp-Sr3Ta1,Sr3Ta1,Sr,Ta,3.0,1.0,5.160663997116723,-3.0778587475,,VASP,L12,5.160663997116723
vasp-Sr3Tb1,Sr3Tb1,Sr,Tb,3.0,1.0,4.0,0.298478905,,VASP,L12,4.0
vasp-Sr3Tc1,Sr3Tc1,Sr,Tc,3.0,1.0,5.002461865838711,-2.881415045,,VASP,L12,5.002461865838711
vasp-Sr3Ti1,Sr3Ti1,Sr,Ti,3.0,1.0,5.326606389663865,-2.4276554975,,VASP,L12,5.326606389663865
vasp-Sr3Tm1,Sr3Tm1,Sr,Tm,3.0,1.0,5.119882341783244,0.85124542,,VASP,L12,5.119882341783244
vasp-Sr3V1,Sr3V1,Sr,V,3.0,1.0,5.334139481358066,-2.7659295,,VASP,L12,5.334139481358066
vasp-Sr3W1,Sr3W1,Sr,W,3.0,1.0,5.060726592797526,-3.17734011,,VASP,L12,5.060726592797526
vasp-Sr3Y1,Sr3Y1,Sr,Y,3.0,1.0,5.4696745913151625,-2.42807318,,VASP,L12,5.4696745913151625
vasp-Sr3Zn1,Sr3Zn1,Sr,Zn,3.0,1.0,4.927211714190402,-0.9689382075,,VASP,L12,4.927211714190402
vasp-Sr3Zr1,Sr3Zr1,Sr,Zr,3.0,1.0,5.151595335133222,-2.5202600325,,VASP,L12,5.151595335133222
vasp-Ta3Ag1,Ta3Ag1,Ta,Ag,3.0,1.0,4.146594403740633,-9.287634585,,VASP,L12,4.146594403740633
vasp-Ta3Al1,Ta3Al1,Ta,Al,3.0,1.0,4.124857290152427,-9.881273495,,VASP,L12,4.124857290152427
vasp-Ta3Au1,Ta3Au1,Ta,Au,3.0,1.0,4.140821548009934,-9.67686025,,VASP,L12,4.140821548009934
vasp-Ta3Ba1,Ta3Ba1,Ta,Ba,3.0,1.0,4.455278794834518,-7.93549361,,VASP,L12,4.455278794834518
vasp-Ta3Ca1,Ta3Ca1,Ta,Ca,3.0,1.0,4.3406371554414465,-8.535767835,,VASP,L12,4.3406371554414465
vasp-Ta3Cd1,Ta3Cd1,Ta,Cd,3.0,1.0,4.19215601270014,-8.78982131,,VASP,L12,4.19215601270014
vasp-Ta3Ce1,Ta3Ce1,Ta,Ce,3.0,1.0,4.350182684007203,-9.7949862425,,VASP,L12,4.350182684007203
vasp-Ta3Co1,Ta3Co1,Ta,Co,3.0,1.0,4.033684532598322,-10.4966595825,,VASP,L12,4.033684532598322
vasp-Ta3Cr1,Ta3Cr1,Ta,Cr,3.0,1.0,4.109590037690895,-10.9130812125,,VASP,L12,4.109590037690895
vasp-Ta3Cu1,Ta3Cu1,Ta,Cu,3.0,1.0,4.056440380654588,-9.673150095,,VASP,L12,4.056440380654588
vasp-Ta3Dy1,Ta3Dy1,Ta,Dy,3.0,1.0,3.903598617486291,-10.010294025,,VASP,L12,3.903598617486291
vasp-Ta3Er1,Ta3Er1,Ta,Er,3.0,1.0,4.374910278088888,-9.6718215,,VASP,L12,4.374910278088888
vasp-Ta3Eu1,Ta3Eu1,Ta,Eu,3.0,1.0,4.808930206496162,-10.032472795,,VASP,L12,4.808930206496162
vasp-Ta3Fe1,Ta3Fe1,Ta,Fe,3.0,1.0,4.066363628031111,-10.7294979125,,VASP,L12,4.066363628031111
vasp-Ta3Ga1,Ta3Ga1,Ta,Ga,3.0,1.0,4.110336976002622,-9.6515066125,,VASP,L12,4.110336976002622
vasp-Ta3Gd1,Ta3Gd1,Ta,Gd,3.0,1.0,4.337878031671561,,,VASP,L12,4.337878031671561
vasp-Ta3Ge1,Ta3Ge1,Ta,Ge,3.0,1.0,4.102309228173018,-10.0872670975,,VASP,L12,4.102309228173018
vasp-Ta3Hf1,Ta3Hf1,Ta,Hf,3.0,1.0,4.264433991819769,-11.1360355425,,VASP,L12,4.264433991819769
vasp-Ta3Hg1,Ta3Hg1,Ta,Hg,3.0,1.0,4.1891472528584925,-8.658973475,,VASP,L12,4.1891472528584925
vasp-Ta3Ho1,Ta3Ho1,Ta,Ho,3.0,1.0,3.609753453467112,-11.41696731,,VASP,L12,3.609753453467112
vasp-Ta3In1,Ta3In1,Ta,In,3.0,1.0,4.217005575366668,-9.33911175,,VASP,L12,4.217005575366668
vasp-Ta3Ir1,Ta3Ir1,Ta,Ir,3.0,1.0,4.101224044494317,-11.2716847675,,VASP,L12,4.101224044494317
vasp-Ta3La1,Ta3La1,Ta,La,3.0,1.0,4.408615044801177,-9.3083221925,,VASP,L12,4.408615044801177
vasp-Ta3Lu1,Ta3Lu1,Ta,Lu,3.0,1.0,4.321868306062084,-9.567159845,,VASP,L12,4.321868306062084
vasp-Ta3Mg1,Ta3Mg1,Ta,Mg,3.0,1.0,4.184144773167266,-8.968260615,,VASP,L12,4.184144773167266
vasp-Ta3Mn1,Ta3Mn1,Ta,Mn,3.0,1.0,4.0581249543217375,-10.82162361,,VASP,L12,4.0581249543217375
vasp-Ta3Mo1,Ta3Mo1,Ta,Mo,3.0,1.0,4.1590519404842565,-11.32613538,,VASP,L12,4.1590519404842565
vasp-Ta3Nb1,Ta3Nb1,Ta,Nb,3.0,1.0,4.2147682641687645,-11.1439109775,,VASP,L12,4.2147682641687645
vasp-Ta3Nd1,Ta3Nd1,Ta,Nd,3.0,1.0,4.37181222692778,-9.48982342,,VASP,L12,4.37181222692778
vasp-Ta3Ni1,Ta3Ni1,Ta,Ni,3.0,1.0,4.036432580467698,-10.19065495,,VASP,L12,4.036432580467698
vasp-Ta3Os1,Ta3Os1,Ta,Os,3.0,1.0,4.104717115421536,-11.6284874625,,VASP,L12,4.104717115421536
vasp-Ta3Pb1,Ta3Pb1,Ta,Pb,3.0,1.0,4.254069098519187,-9.4157627275,,VASP,L12,4.254069098519187
vasp-Ta3Pd1,Ta3Pd1,Ta,Pd,3.0,1.0,4.109902976490124,-10.2076241575,,VASP,L12,4.109902976490124
vasp-Ta3Pr1,Ta3Pr1,Ta,Pr,3.0,1.0,4.328947079217735,-9.930826585,,VASP,L12,4.328947079217735
vasp-Ta3Pt1,Ta3Pt1,Ta,Pt,3.0,1.0,4.106563605092124,-10.661453905,,VASP,L12,4.106563605092124
vasp-Ta3Re1,Ta3Re1,Ta,Re,3.0,1.0,4.126023478581123,-11.80048449,,VASP,L12,4.126023478581123
vasp-Ta3Rh1,Ta3Rh1,Ta,Rh,3.0,1.0,4.096289453767399,-10.77389008,,VASP,L12,4.096289453767399
vasp-Ta3Ru1,Ta3Ru1,Ta,Ru,3.0,1.0,4.0978666695105685,-11.11198969,,VASP,L12,4.0978666695105685
vasp-Ta3Sc1,Ta3Sc1,Ta,Sc,3.0,1.0,4.25683590924311,-10.14890054,,VASP,L12,4.25683590924311
vasp-Ta3Si1,Ta3Si1,Ta,Si,3.0,1.0,4.068719726243392,-10.401849125,,VASP,L12,4.068719726243392
vasp-Ta3Sm1,Ta3Sm1,Ta,Sm,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Ta3Sn1,Ta3Sn1,Ta,Sn,3.0,1.0,4.217238368253428,-9.7988721125,,VASP,L12,4.217238368253428
vasp-Ta3Sr1,Ta3Sr1,Ta,Sr,3.0,1.0,4.421009212584445,-8.0911662375,,VASP,L12,4.421009212584445
vasp-Ta3Ta1,Ta3Ta1,Ta,Ta,3.0,1.0,4.209165293711245,-11.6131580075,,VASP,L12,4.209165293711245
vasp-Ta3Tb1,Ta3Tb1,Ta,Tb,3.0,1.0,4.708353435264013,-9.823876485,,VASP,L12,4.708353435264013
vasp-Ta3Tc1,Ta3Tc1,Ta,Tc,3.0,1.0,4.119319022462471,-11.290519555,,VASP,L12,4.119319022462471
vasp-Ta3Ti1,Ta3Ti1,Ta,Ti,3.0,1.0,4.174241778481088,-10.634406865,,VASP,L12,4.174241778481088
vasp-Ta3Tm1,Ta3Tm1,Ta,Tm,3.0,1.0,4.01423328701149,-9.608776325,,VASP,L12,4.01423328701149
vasp-Ta3V1,Ta3V1,Ta,V,3.0,1.0,4.119585855865378,-10.8426165175,,VASP,L12,4.119585855865378
vasp-Ta3W1,Ta3W1,Ta,W,3.0,1.0,4.163060448500093,-11.8254588825,,VASP,L12,4.163060448500093
vasp-Ta3Y1,Ta3Y1,Ta,Y,3.0,1.0,4.3583443199405165,-9.9368482075,,VASP,L12,4.3583443199405165
vasp-Ta3Zn1,Ta3Zn1,Ta,Zn,3.0,1.0,4.0950608596711096,-9.0776731075,,VASP,L12,4.0950608596711096
vasp-Ta3Zr1,Ta3Zr1,Ta,Zr,3.0,1.0,4.278630996507414,-10.730454795,,VASP,L12,4.278630996507414
vasp-Tb3Ag1,Tb3Ag1,Tb,Ag,3.0,1.0,4.490139686736479,-8.3489681325,,VASP,L12,4.490139686736479
vasp-Tb3Al1,Tb3Al1,Tb,Al,3.0,1.0,4.672988219738223,-9.0642426425,,VASP,L12,4.672988219738223
vasp-Tb3Au1,Tb3Au1,Tb,Au,3.0,1.0,4.653530738758191,-10.0681251,,VASP,L12,4.653530738758191
vasp-Tb3Ba1,Tb3Ba1,Tb,Ba,3.0,1.0,4.237009348554219,-4.2631394325,,VASP,L12,4.237009348554219
vasp-Tb3Ca1,Tb3Ca1,Tb,Ca,3.0,1.0,4.0,-7.4654556475,,VASP,L12,4.0
vasp-Tb3Cd1,Tb3Cd1,Tb,Cd,3.0,1.0,4.636007540532308,-7.73255422,,VASP,L12,4.636007540532308
vasp-Tb3Ce1,Tb3Ce1,Tb,Ce,3.0,1.0,5.686277976599092,-8.81123096,,VASP,L12,5.686277976599092
vasp-Tb3Co1,Tb3Co1,Tb,Co,3.0,1.0,4.602450245506924,-9.87969452,,VASP,L12,4.602450245506924
vasp-Tb3Cr1,Tb3Cr1,Tb,Cr,3.0,1.0,4.1266449401040886,-10.166553765,,VASP,L12,4.1266449401040886
vasp-Tb3Cu1,Tb3Cu1,Tb,Cu,3.0,1.0,4.197728246002217,-8.99251419,,VASP,L12,4.197728246002217
vasp-Tb3Dy1,Tb3Dy1,Tb,Dy,3.0,1.0,4.748090806156552,-9.217815305,,VASP,L12,4.748090806156552
vasp-Tb3Er1,Tb3Er1,Tb,Er,3.0,1.0,4.975142027023579,-9.236002555,,VASP,L12,4.975142027023579
vasp-Tb3Eu1,Tb3Eu1,Tb,Eu,3.0,1.0,5.1259828895181245,-8.280964625,,VASP,L12,5.1259828895181245
vasp-Tb3Fe1,Tb3Fe1,Tb,Fe,3.0,1.0,4.305363491403714,-10.0871522325,,VASP,L12,4.305363491403714
vasp-Tb3Ga1,Tb3Ga1,Tb,Ga,3.0,1.0,4.631740036979489,-9.9897900675,,VASP,L12,4.631740036979489
vasp-Tb3Gd1,Tb3Gd1,Tb,Gd,3.0,1.0,4.0,-9.3125726975,,VASP,L12,4.0
vasp-Tb3Ge1,Tb3Ge1,Tb,Ge,3.0,1.0,4.5845143567404545,-9.59360777,,VASP,L12,4.5845143567404545
vasp-Tb3Hf1,Tb3Hf1,Tb,Hf,3.0,1.0,4.74126806006149,-11.363747045,,VASP,L12,4.74126806006149
vasp-Tb3Hg1,Tb3Hg1,Tb,Hg,3.0,1.0,4.733811362253663,-7.616826145,,VASP,L12,4.733811362253663
vasp-Tb3Ho1,Tb3Ho1,Tb,Ho,3.0,1.0,4.45641099204486,-9.1353659825,,VASP,L12,4.45641099204486
vasp-Tb3In1,Tb3In1,Tb,In,3.0,1.0,4.8989483337265165,-5.9611835275,,VASP,L12,4.8989483337265165
vasp-Tb3Ir1,Tb3Ir1,Tb,Ir,3.0,1.0,4.5412348261619755,-11.419806455,,VASP,L12,4.5412348261619755
vasp-Tb3La1,Tb3La1,Tb,La,3.0,1.0,4.916507371125444,-10.0897690725,,VASP,L12,4.916507371125444
vasp-Tb3Lu1,Tb3Lu1,Tb,Lu,3.0,1.0,5.127666639706238,-8.3255067025,,VASP,L12,5.127666639706238
vasp-Tb3Mg1,Tb3Mg1,Tb,Mg,3.0,1.0,4.781608120415971,-7.987174025,,VASP,L12,4.781608120415971
vasp-Tb3Mn1,Tb3Mn1,Tb,Mn,3.0,1.0,4.129706654070876,-10.185141855,,VASP,L12,4.129706654070876
vasp-Tb3Mo1,Tb3Mo1,Tb,Mo,3.0,1.0,4.168144542810492,-10.4034607425,,VASP,L12,4.168144542810492
vasp-Tb3Nb1,Tb3Nb1,Tb,Nb,3.0,1.0,4.25721139650109,-10.04759487,,VASP,L12,4.25721139650109
vasp-Tb3Nd1,Tb3Nd1,Tb,Nd,3.0,1.0,4.164951873204397,,,VASP,L12,4.164951873204397
vasp-Tb3Ni1,Tb3Ni1,Tb,Ni,3.0,1.0,4.154401492712472,,,VASP,L12,4.154401492712472
vasp-Tb3Os1,Tb3Os1,Tb,Os,3.0,1.0,4.527630097522356,-10.77554273,,VASP,L12,4.527630097522356
vasp-Tb3Pb1,Tb3Pb1,Tb,Pb,3.0,1.0,4.788821816414482,-10.156552565,,VASP,L12,4.788821816414482
vasp-Tb3Pd1,Tb3Pd1,Tb,Pd,3.0,1.0,4.577523607841426,-9.3846237175,,VASP,L12,4.577523607841426
vasp-Tb3Pr1,Tb3Pr1,Tb,Pr,3.0,1.0,4.1493584790160964,-9.0739769375,,VASP,L12,4.1493584790160964
vasp-Tb3Pt1,Tb3Pt1,Tb,Pt,3.0,1.0,4.0,-9.79349835,,VASP,L12,4.0
vasp-Tb3Re1,Tb3Re1,Tb,Re,3.0,1.0,4.434405774501781,-10.868035655,,VASP,L12,4.434405774501781
vasp-Tb3Rh1,Tb3Rh1,Tb,Rh,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Tb3Ru1,Tb3Ru1,Tb,Ru,3.0,1.0,4.1584028090474146,-10.3562222525,,VASP,L12,4.1584028090474146
vasp-Tb3Sc1,Tb3Sc1,Tb,Sc,3.0,1.0,4.798027980373887,-10.481782735,,VASP,L12,4.798027980373887
vasp-Tb3Si1,Tb3Si1,Tb,Si,3.0,1.0,4.5398456359824415,-9.908214835,,VASP,L12,4.5398456359824415
vasp-Tb3Sm1,Tb3Sm1,Tb,Sm,3.0,1.0,4.042341034435901,,,VASP,L12,4.042341034435901
vasp-Tb3Sn1,Tb3Sn1,Tb,Sn,3.0,1.0,4.225734019212567,-8.753459175,,VASP,L12,4.225734019212567
vasp-Tb3Sr1,Tb3Sr1,Tb,Sr,3.0,1.0,4.0,-6.9613404875,,VASP,L12,4.0
vasp-Tb3Ta1,Tb3Ta1,Tb,Ta,3.0,1.0,4.648278120288165,-12339985.622256273,,VASP,L12,4.648278120288165
vasp-Tb3Tb1,Tb3Tb1,Tb,Tb,3.0,1.0,4.8783991229585055,-9.8445094925,,VASP,L12,4.8783991229585055
vasp-Tb3Tc1,Tb3Tc1,Tb,Tc,3.0,1.0,4.536263724694423,-11.3732984475,,VASP,L12,4.536263724694423
vasp-Tb3Ti1,Tb3Ti1,Tb,Ti,3.0,1.0,4.68251940812784,-7.54062228,,VASP,L12,4.68251940812784
vasp-Tb3Tm1,Tb3Tm1,Tb,Tm,3.0,1.0,4.330770423765308,-8.9893639575,,VASP,L12,4.330770423765308
vasp-Tb3V1,Tb3V1,Tb,V,3.0,1.0,4.64763104772667,-10.9424408725,,VASP,L12,4.64763104772667
vasp-Tb3W1,Tb3W1,Tb,W,3.0,1.0,4.181842926329505,-10.7683106325,,VASP,L12,4.181842926329505
vasp-Tb3Y1,Tb3Y1,Tb,Y,3.0,1.0,4.885813046243159,-8.6801628075,,VASP,L12,4.885813046243159
vasp-Tb3Zn1,Tb3Zn1,Tb,Zn,3.0,1.0,4.583801822500759,-8.3861279275,,VASP,L12,4.583801822500759
vasp-Tb3Zr1,Tb3Zr1,Tb,Zr,3.0,1.0,4.742343635460503,-9.5204917775,,VASP,L12,4.742343635460503
vasp-Tc3Ag1,Tc3Ag1,Tc,Ag,3.0,1.0,3.894607819748412,-7.9948305225,,VASP,L12,3.894607819748412
vasp-Tc3Al1,Tc3Al1,Tc,Al,3.0,1.0,3.858624508359885,-8.6755452425,,VASP,L12,3.858624508359885
vasp-Tc3Au1,Tc3Au1,Tc,Au,3.0,1.0,3.9012645956257024,-8.365694575,,VASP,L12,3.9012645956257024
vasp-Tc3Ba1,Tc3Ba1,Tc,Ba,3.0,1.0,4.287526310497076,-6.5441225825,,VASP,L12,4.287526310497076
vasp-Tc3Ca1,Tc3Ca1,Tc,Ca,3.0,1.0,4.060086795598332,-7.314413405,,VASP,L12,4.060086795598332
vasp-Tc3Cd1,Tc3Cd1,Tc,Cd,3.0,1.0,3.9538699772992474,-7.39976511,,VASP,L12,3.9538699772992474
vasp-Tc3Ce1,Tc3Ce1,Tc,Ce,3.0,1.0,4.082938568081474,-8.79453809,,VASP,L12,4.082938568081474
vasp-Tc3Co1,Tc3Co1,Tc,Co,3.0,1.0,3.757567256325512,-9.53165779,,VASP,L12,3.757567256325512
vasp-Tc3Cr1,Tc3Cr1,Tc,Cr,3.0,1.0,3.8012593221424407,-10.016466,,VASP,L12,3.8012593221424407
vasp-Tc3Cu1,Tc3Cu1,Tc,Cu,3.0,1.0,3.796582723002095,-8.50910507,,VASP,L12,3.796582723002095
vasp-Tc3Dy1,Tc3Dy1,Tc,Dy,3.0,1.0,3.999999705155072,,,VASP,L12,3.999999705155072
vasp-Tc3Er1,Tc3Er1,Tc,Er,3.0,1.0,4.033492864158474,-9.1977840625,,VASP,L12,4.033492864158474
vasp-Tc3Eu1,Tc3Eu1,Tc,Eu,3.0,1.0,3.9631250471693993,-8.59157783,,VASP,L12,3.9631250471693993
vasp-Tc3Fe1,Tc3Fe1,Tc,Fe,3.0,1.0,3.7641553289975223,-9.764354315,,VASP,L12,3.7641553289975223
vasp-Tc3Ga1,Tc3Ga1,Tc,Ga,3.0,1.0,3.859668792677101,-8.3652860825,,VASP,L12,3.859668792677101
vasp-Tc3Gd1,Tc3Gd1,Tc,Gd,3.0,1.0,5.66222617711562,-9.1617607025,,VASP,L12,5.66222617711562
vasp-Tc3Ge1,Tc3Ge1,Tc,Ge,3.0,1.0,3.862895801250152,-8.66540417,,VASP,L12,3.862895801250152
vasp-Tc3Hf1,Tc3Hf1,Tc,Hf,3.0,1.0,3.9886314286240596,-10.18225629,,VASP,L12,3.9886314286240596
vasp-Tc3Hg1,Tc3Hg1,Tc,Hg,3.0,1.0,3.9603859795535334,-7.21831483,,VASP,L12,3.9603859795535334
vasp-Tc3Ho1,Tc3Ho1,Tc,Ho,3.0,1.0,2.2988829251185536,,,VASP,L12,2.2988829251185536
vasp-Tc3In1,Tc3In1,Tc,In,3.0,1.0,3.98063342444976,-7.947284795,,VASP,L12,3.98063342444976
vasp-Tc3Ir1,Tc3Ir1,Tc,Ir,3.0,1.0,3.8531801711429248,-10.109150025,,VASP,L12,3.8531801711429248
vasp-Tc3La1,Tc3La1,Tc,La,3.0,1.0,4.160500945381326,-8.11196964,,VASP,L12,4.160500945381326
vasp-Tc3Lu1,Tc3Lu1,Tc,Lu,3.0,1.0,4.046444206914347,-8.47966673,,VASP,L12,4.046444206914347
vasp-Tc3Mg1,Tc3Mg1,Tc,Mg,3.0,1.0,3.9031878897434837,-7.74769464,,VASP,L12,3.9031878897434837
vasp-Tc3Mn1,Tc3Mn1,Tc,Mn,3.0,1.0,3.7799571012629882,-9.9243947275,,VASP,L12,3.7799571012629882
vasp-Tc3Mo1,Tc3Mo1,Tc,Mo,3.0,1.0,3.887288572772377,-10.4052870725,,VASP,L12,3.887288572772377
vasp-Tc3Nb1,Tc3Nb1,Tc,Nb,3.0,1.0,3.9448963534859645,-10.2011953925,,VASP,L12,3.9448963534859645
vasp-Tc3Nd1,Tc3Nd1,Tc,Nd,3.0,1.0,4.023953970274125,-9.1466518825,,VASP,L12,4.023953970274125
vasp-Tc3Ni1,Tc3Ni1,Tc,Ni,3.0,1.0,3.7647991442227844,-9.1713898825,,VASP,L12,3.7647991442227844
vasp-Tc3Os1,Tc3Os1,Tc,Os,3.0,1.0,3.855812711884604,-10.539091335,,VASP,L12,3.855812711884604
vasp-Tc3Pb1,Tc3Pb1,Tc,Pb,3.0,1.0,4.038989579475925,-7.8979080225,,VASP,L12,4.038989579475925
vasp-Tc3Pd1,Tc3Pd1,Tc,Pd,3.0,1.0,3.855028406869845,-9.0353724125,,VASP,L12,3.855028406869845
vasp-Tc3Pr1,Tc3Pr1,Tc,Pr,3.0,1.0,4.039793357855097,-9.0641579475,,VASP,L12,4.039793357855097
vasp-Tc3Pt1,Tc3Pt1,Tc,Pt,3.0,1.0,3.8675348264676774,-9.4276840825,,VASP,L12,3.8675348264676774
vasp-Tc3Re1,Tc3Re1,Tc,Re,3.0,1.0,3.8716070018121598,-10.81640941,,VASP,L12,3.8716070018121598
vasp-Tc3Rh1,Tc3Rh1,Tc,Rh,3.0,1.0,3.838581481504525,-9.6515105425,,VASP,L12,3.838581481504525
vasp-Tc3Ru1,Tc3Ru1,Tc,Ru,3.0,1.0,3.8408607679875195,-10.047435685,,VASP,L12,3.8408607679875195
vasp-Tc3Sc1,Tc3Sc1,Tc,Sc,3.0,1.0,3.9702237501680435,-9.1067012825,,VASP,L12,3.9702237501680435
vasp-Tc3Si1,Tc3Si1,Tc,Si,3.0,1.0,3.816675408006347,-9.0810354675,,VASP,L12,3.816675408006347
vasp-Tc3Sm1,Tc3Sm1,Tc,Sm,3.0,1.0,4.0,-9839.846077085,,VASP,L12,4.0
vasp-Tc3Sn1,Tc3Sn1,Tc,Sn,3.0,1.0,3.9850129891204107,-8.333591415,,VASP,L12,3.9850129891204107
vasp-Tc3Sr1,Tc3Sr1,Tc,Sr,3.0,1.0,4.164278982732116,-6.77935223,,VASP,L12,4.164278982732116
vasp-Tc3Ta1,Tc3Ta1,Tc,Ta,3.0,1.0,3.937975727920792,-10.704314335,,VASP,L12,3.937975727920792
vasp-Tc3Tb1,Tc3Tb1,Tc,Tb,3.0,1.0,3.999999200839393,,,VASP,L12,3.999999200839393
vasp-Tc3Tc1,Tc3Tc1,Tc,Tc,3.0,1.0,3.8576211937045715,-10.302879845,,VASP,L12,3.8576211937045715
vasp-Tc3Ti1,Tc3Ti1,Tc,Ti,3.0,1.0,3.890180805943569,-9.7063671625,,VASP,L12,3.890180805943569
vasp-Tc3Tm1,Tc3Tm1,Tc,Tm,3.0,1.0,4.014273226892701,-8.9479320975,,VASP,L12,4.014273226892701
vasp-Tc3V1,Tc3V1,Tc,V,3.0,1.0,3.8359739323922133,-9.964086605,,VASP,L12,3.8359739323922133
vasp-Tc3W1,Tc3W1,Tc,W,3.0,1.0,3.895069691430361,-10.9189383,,VASP,L12,3.895069691430361
vasp-Tc3Y1,Tc3Y1,Tc,Y,3.0,1.0,4.08830082950909,-8.8217566025,,VASP,L12,4.08830082950909
vasp-Tc3Zn1,Tc3Zn1,Tc,Zn,3.0,1.0,3.8403884879090544,-7.8207433575,,VASP,L12,3.8403884879090544
vasp-Tc3Zr1,Tc3Zr1,Tc,Zr,3.0,1.0,4.006024051232595,-9.7505512075,,VASP,L12,4.006024051232595
vasp-Ti3Ag1,Ti3Ag1,Ti,Ag,3.0,1.0,4.082425514152617,-6.4062747975,,VASP,L12,4.082425514152617
vasp-Ti3Al1,Ti3Al1,Ti,Al,3.0,1.0,4.037709203345485,-7.0207792025,,VASP,L12,4.037709203345485
vasp-Ti3Au1,Ti3Au1,Ti,Au,3.0,1.0,4.055722264198008,-6.86774195,,VASP,L12,4.055722264198008
vasp-Ti3Ba1,Ti3Ba1,Ti,Ba,3.0,1.0,4.433123804258775,-5.44277939,,VASP,L12,4.433123804258775
vasp-Ti3Ca1,Ti3Ca1,Ti,Ca,3.0,1.0,4.333484927547968,-5.756555135,,VASP,L12,4.333484927547968
vasp-Ti3Cd1,Ti3Cd1,Ti,Cd,3.0,1.0,4.1370379972005935,-5.9666380675,,VASP,L12,4.1370379972005935
vasp-Ti3Ce1,Ti3Ce1,Ti,Ce,3.0,1.0,4.260256583032713,-7.1116411175,,VASP,L12,4.260256583032713
vasp-Ti3Co1,Ti3Co1,Ti,Co,3.0,1.0,3.9138534086280465,-7.5968955775,,VASP,L12,3.9138534086280465
vasp-Ti3Cr1,Ti3Cr1,Ti,Cr,3.0,1.0,3.960824731055025,-7.983433815,,VASP,L12,3.960824731055025
vasp-Ti3Cu1,Ti3Cu1,Ti,Cu,3.0,1.0,3.963443038522298,-6.73876317,,VASP,L12,3.963443038522298
vasp-Ti3Dy1,Ti3Dy1,Ti,Dy,3.0,1.0,3.4370580389114136,,,VASP,L12,3.4370580389114136
vasp-Ti3Er1,Ti3Er1,Ti,Er,3.0,1.0,3.8702172318648698,-7.3287539225,,VASP,L12,3.8702172318648698
vasp-Ti3Eu1,Ti3Eu1,Ti,Eu,3.0,1.0,4.268002944689273,-6.6166481875,,VASP,L12,4.268002944689273
vasp-Ti3Fe1,Ti3Fe1,Ti,Fe,3.0,1.0,3.914511937807237,-7.8162222825,,VASP,L12,3.914511937807237
vasp-Ti3Ga1,Ti3Ga1,Ti,Ga,3.0,1.0,4.011366029647035,-6.8652005425,,VASP,L12,4.011366029647035
vasp-Ti3Gd1,Ti3Gd1,Ti,Gd,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Ti3Ge1,Ti3Ge1,Ti,Ge,3.0,1.0,4.001952729211056,-7.3391198125,,VASP,L12,4.001952729211056
vasp-Ti3Hf1,Ti3Hf1,Ti,Hf,3.0,1.0,4.19129251614384,-8.221345155,,VASP,L12,4.19129251614384
vasp-Ti3Hg1,Ti3Hg1,Ti,Hg,3.0,1.0,4.123516689169046,-5.90105633,,VASP,L12,4.123516689169046
vasp-Ti3Ho1,Ti3Ho1,Ti,Ho,3.0,1.0,3.7090551870874635,-7.43496212,,VASP,L12,3.7090551870874635
vasp-Ti3In1,Ti3In1,Ti,In,3.0,1.0,4.157213899331577,-6.566246005,,VASP,L12,4.157213899331577
vasp-Ti3Ir1,Ti3Ir1,Ti,Ir,3.0,1.0,3.9914107905538008,-8.423479865,,VASP,L12,3.9914107905538008
vasp-Ti3La1,Ti3La1,Ti,La,3.0,1.0,4.347391549024405,-6.7008490425,,VASP,L12,4.347391549024405
vasp-Ti3Lu1,Ti3Lu1,Ti,Lu,3.0,1.0,4.274856882496746,-6.7186180825,,VASP,L12,4.274856882496746
vasp-Ti3Mg1,Ti3Mg1,Ti,Mg,3.0,1.0,4.141265512624071,-6.0439447475,,VASP,L12,4.141265512624071
vasp-Ti3Mn1,Ti3Mn1,Ti,Mn,3.0,1.0,3.9286885947325803,-7.940084415,,VASP,L12,3.9286885947325803
vasp-Ti3Mo1,Ti3Mo1,Ti,Mo,3.0,1.0,4.0427557764340945,-8.4505710725,,VASP,L12,4.0427557764340945
vasp-Ti3Nb1,Ti3Nb1,Ti,Nb,3.0,1.0,4.116191401855402,-8.260793185,,VASP,L12,4.116191401855402
vasp-Ti3Nd1,Ti3Nd1,Ti,Nd,3.0,1.0,4.258044930247218,-7.52192704,,VASP,L12,4.258044930247218
