query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline4_fk_list,"SELECT
  a_site_elements.elements AS a_site_elements,
  b_site_elements.elements AS b_site_elements,
  AVG(ps.stability_metric) AS avg_stability,
  COUNT(DISTINCT me.entry_id) AS compound_count
FROM
  material_entry me
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition comp_a ON me.entry_id = comp_a.entry_id AND comp_a.site = 'A'
JOIN
  composition comp_b ON me.entry_id = comp_b.entry_id AND comp_b.site = 'B'
JOIN
  element e_a ON comp_a.element = e_a.symbol
JOIN
  element e_b ON comp_b.element = e_b.symbol
JOIN (
  SELECT
    entry_id,
    STRING_AGG(DISTINCT element, ',' ORDER BY element) AS elements
  FROM composition
  WHERE site = 'A'
  GROUP BY entry_id
) a_site_elements ON me.entry_id = a_site_elements.entry_id
JOIN (
  SELECT
    entry_id,
    STRING_AGG(DISTINCT element, ',' ORDER BY element) AS elements
  FROM composition
  WHERE site = 'B'
  GROUP BY entry_id
) b_site_elements ON me.entry_id = b_site_elements.entry_id
WHERE
  me.structure_type = 'L1₂'
GROUP BY
  a_site_elements.elements,
  b_site_elements.elements
ORDER BY
  avg_stability DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,822,6009,0,0
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_id,
    me.formula,
    cs.lattice_constant,
    et.bulk_modulus,
    ps.stability_energy,
    (
        (1.0 / NULLIF(ABS(cs.lattice_constant - 3.57), 0)) * 0.4 +
        (et.bulk_modulus / NULLIF((SELECT MAX(bulk_modulus) FROM elastic_tensor), 0)) * 0.4 +
        (1.0 / NULLIF(ABS(ps.stability_energy), 0)) * 0.2
    ) AS ranking_score
FROM
    material_entry me
JOIN
    structure cs ON me.entry_id = cs.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id AND et.calculation_id = (
        SELECT calculation_id FROM calculation WHERE entry_id = me.entry_id ORDER BY calculation_id LIMIT 10000
    )
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    me.formula LIKE '%Ni3Al%'
    AND ad.domain_name ILIKE '%L1₂%'
ORDER BY
    ranking_score DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,807,4500,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_id,
    me.formula,
    gb.lattice_mismatch,
    et.elastic_modulus,
    ps.stability_energy,
    ad.domain_name AS application_domain,
    RANK() OVER (
        ORDER BY
            gb.lattice_mismatch ASC,
            et.elastic_modulus DESC,
            ps.stability_energy ASC
    ) AS rank
FROM
    material_entry me
    JOIN material_application ma ON me.entry_id = ma.entry_id
    JOIN application_domain ad ON ma.domain_id = ad.domain_id
    JOIN grain_boundary gb ON me.entry_id = gb.entry_id
    JOIN elastic_tensor et ON me.entry_id = et.entry_id
    JOIN phase_stability ps ON me.entry_id = ps.entry_id
WHERE
    EXISTS (
        SELECT 1
        FROM structure s
        WHERE s.entry_id = me.entry_id
          AND s.prototype = 'L1₂'
    )
    AND ad.domain_name LIKE '%析出強化%'
ORDER BY
    rank
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,867,4778,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline4_fk_list,"```sql
SELECT
    me.entry_id,
    me.material_name,
    comp.element,
    ps.stability_energy,
    ma.domain_name AS application_domain,
    es.elastic_modulus,
    tp.thermal_conductivity,
    bs.band_gap,
    dos.dos_at_fermi,
    CASE
        WHEN comp.element = 'Co' AND ps.stability_energy < 0 THEN 'Co含有で安定なL1₂化合物候補'
        ELSE 'その他'
    END AS candidate_status
FROM
    material_entry me
JOIN
    composition comp ON me.entry_id = comp.entry_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
LEFT JOIN
    elastic_tensor es ON me.entry_id = es.entry_id
LEFT JOIN
    thermal_property tp ON me.entry_id = tp.entry_id
LEFT JOIN
    band_structure bs ON me.entry_id = bs.entry_id
LEFT JOIN
    density_of_states dos ON me.entry_id = dos.entry_id
WHERE
    comp.element IN ('Co', 'Ni', 'Al')
    AND me.material_name LIKE '%L1₂%'
    AND ps.stability_energy < 0
    AND EXISTS (
        SELECT 1
        FROM composition comp2
        WHERE comp2.entry_id = me.entry_id
          AND comp2.element = 'Co'
    )
UNION ALL
SELECT
    me.entry_id,
    me.material_name,
    comp.element,
    ps.stability_energy,
    ma.domain_name AS application_domain,
    es.elastic_modulus,
    tp.thermal_conductivity,
    bs.band_gap,
    dos.dos_at_fermi,
    'Ni3Alとの比較対象' AS candidate_status
FROM
    material_entry me
JOIN
    composition comp ON me.entry_id = comp.entry_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
LEFT JOIN
    elastic_tensor es ON me.entry_id = es.entry_id
LEFT JOIN
    thermal_property tp ON me.entry_id = tp.entry_id
LEFT JOIN
    band_structure bs ON me.entry_id = bs.entry_id
LEFT JOIN
    density_of_states dos ON me.entry_id = dos.entry_id
WHERE
    me.material_name = 'Ni3Al'
    AND ps.stability_energy < 0
LIMIT 10000;",False,False,0.0,0.0,0.0,1.0,1011,6405,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline4_fk_list,"SELECT
  me.entry_id,
  me.entry_name,
  et.bulk_modulus / et.shear_modulus AS b_over_g_ratio
FROM
  material_entry me
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
JOIN
  material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
  alloy_system als ON mas.alloy_system_id = als.alloy_system_id
WHERE
  als.alloy_system_name ILIKE '%L1₂%'
  AND (et.bulk_modulus / et.shear_modulus) > 1.75
ORDER BY
  b_over_g_ratio DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,645,2796,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline4_fk_list,"SELECT
  me.entry_id,
  me.material_id,
  ps.formation_energy,
  ps.energy_above_hull,
  CASE
    WHEN ps.formation_energy < 0 AND ps.energy_above_hull = 0 THEN 'Stable and low formation energy (Quadrant 1)'
    WHEN ps.formation_energy < 0 AND ps.energy_above_hull > 0 THEN 'Metastable and low formation energy (Quadrant 2)'
    WHEN ps.formation_energy >= 0 AND ps.energy_above_hull = 0 THEN 'Stable and high formation energy (Quadrant 3)'
    WHEN ps.formation_energy >= 0 AND ps.energy_above_hull > 0 THEN 'Metastable and high formation energy (Quadrant 4)'
    ELSE 'Unclassified'
  END AS stability_quadrant
FROM
  material_entry me
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
WHERE
  me.material_id LIKE 'L1₂%'
GROUP BY
  me.entry_id,
  me.material_id,
  ps.formation_energy,
  ps.energy_above_hull
ORDER BY
  ps.formation_energy,
  ps.energy_above_hull
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,771,4116,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_name,
    ps.formation_energy,
    ps.phase_type,
    ap.domain_name AS application_domain,
    ap_parent.domain_name AS parent_application_domain
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ap ON ma.domain_id = ap.domain_id
LEFT JOIN
    application_domain ap_parent ON ap.parent_domain_id = ap_parent.domain_id
WHERE
    ps.phase_type = 'L1₂'
    AND ap.domain_name ILIKE '%高温安定性%'
ORDER BY
    ps.formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,657,2738,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_id,
    me.formula,
    pd.stability_energy,
    ms.lattice_parameter,
    asys.alloy_system_name,
    ad.domain_name AS application_domain,
    ad_parent.domain_name AS parent_application_domain
FROM
    material_entry me
JOIN
    phase_stability pd ON me.entry_id = pd.entry_id
JOIN
    material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
    alloy_system asys ON mas.alloy_system_id = asys.alloy_system_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
LEFT JOIN
    application_domain ad_parent ON ad.parent_domain_id = ad_parent.domain_id
JOIN
    structure ms ON me.entry_id = ms.entry_id
WHERE
    ms.structure_type = 'L12'
    AND asys.alloy_system_name NOT ILIKE '%Ni-Al%'
    AND me.formula ILIKE '%Ni%'
    AND pd.stability_energy < 0
    AND (ad.domain_name ILIKE '%γ\'%' OR ad.domain_name ILIKE '%gamma prime%')
ORDER BY
    pd.stability_energy ASC,
    me.entry_id
LIMIT 10000;",False,False,0.0,0.0,0.0,1.0,853,5381,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline4_fk_list,"SELECT
  ep.value AS lattice_constant,
  et.bulk_modulus AS bulk_modulus
FROM
  material_entry me
JOIN
  material_application ma ON me.entry_id = ma.entry_id
JOIN
  application_domain ad ON ma.domain_id = ad.domain_id
JOIN
  calculation c ON me.entry_id = c.entry_id
JOIN
  elastic_tensor et ON c.calculation_id = et.calculation_id AND me.entry_id = et.entry_id
JOIN
  element_property ep ON ep.element_id = (
    SELECT element.element_id
    FROM composition comp
    JOIN element ON comp.element = element.symbol
    WHERE comp.entry_id = me.entry_id
    ORDER BY comp.fraction DESC
    LIMIT 10000
  )
WHERE
  ad.domain_name = 'L1₂型化合物'
  AND ep.property_name = '格子定数'
  AND et.bulk_modulus IS NOT NULL;",True,False,0.0,0.0,0.0,1.0,688,2831,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_name,
    ad.domain_name AS application_domain,
    ps.stability_metric,
    e3d.symbol AS a_site_3d_element,
    e4d5d.symbol AS a_site_4d5d_element
FROM
    material_entry me
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    element e3d ON c.element = e3d.symbol
LEFT JOIN
    element e4d5d ON c.element = e4d5d.symbol
WHERE
    me.structure_id IN (
        SELECT structure_id
        FROM structure
        WHERE prototype = 'L1₂'
    )
    AND (
        (e3d.period = 4 AND e3d.block = 'd' AND e3d.group BETWEEN 3 AND 12)
        OR
        (e3d.period IN (5,6) AND e3d.block = 'd' AND e3d.group BETWEEN 3 AND 12)
    )
    AND c.site = 'A'
ORDER BY
    ps.stability_metric DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,817,4269,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.energy_above_hull,
    tp.bulk_modulus
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    thermal_property tp ON me.entry_id = tp.entry_id
WHERE
    me.entry_name LIKE 'L1₂%'
    AND ps.energy_above_hull < (
        SELECT ps2.energy_above_hull
        FROM material_entry me2
        JOIN phase_stability ps2 ON me2.entry_id = ps2.entry_id
        WHERE me2.entry_name = 'Ni3Al'
        LIMIT 10000
    )
    AND tp.bulk_modulus > (
        SELECT tp2.bulk_modulus
        FROM material_entry me2
        JOIN thermal_property tp2 ON me2.entry_id = tp2.entry_id
        WHERE me2.entry_name = 'Ni3Al'
        LIMIT 10000
    )
ORDER BY
    ps.energy_above_hull ASC,
    tp.bulk_modulus DESC;",True,False,0.0,0.0,0.0,1.0,716,3090,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability_energy,
    et.elastic_modulus,
    et.poisson_ratio,
    et.bulk_modulus,
    et.shear_modulus
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    element e ON c.element = e.symbol
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
WHERE
    me.entry_name ILIKE '%L1₂%'
    AND me.entry_id IN (
        SELECT ma.entry_id
        FROM material_alloy_system ma
        JOIN alloy_system als ON ma.alloy_system_id = als.alloy_system_id
        WHERE als.alloy_system_name ILIKE '%Co-Al-W%'
    )
GROUP BY
    me.entry_id, me.entry_name, ps.stability_energy, et.elastic_modulus, et.poisson_ratio, et.bulk_modulus, et.shear_modulus
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,703,3426,0,0
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline4_fk_list,"SELECT
  me.entry_id,
  me.entry_name,
  ps.stability_score,
  et.elastic_score,
  sa.lattice_match_score,
  (ps.stability_score * sa.lattice_match_score * et.elastic_score) AS composite_score,
  RANK() OVER (ORDER BY (ps.stability_score * sa.lattice_match_score * et.elastic_score) DESC) AS rank
FROM
  material_entry me
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN elastic_tensor et ON me.entry_id = et.entry_id
  JOIN structure s ON me.entry_id = s.entry_id
  JOIN material_application ma ON me.entry_id = ma.entry_id
  JOIN application_domain ad ON ma.domain_id = ad.domain_id
  LEFT JOIN surface_energy sa ON me.entry_id = sa.entry_id
WHERE
  s.structure_type = 'L1₂'
  AND ad.domain_name = 'Stability'
  AND ps.stability_score IS NOT NULL
  AND et.elastic_score IS NOT NULL
  AND sa.lattice_match_score IS NOT NULL
ORDER BY
  composite_score DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,744,4631,0,0
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_name,
    cp_bulk_modulus.value AS bulk_modulus,
    cp_formation_energy.value AS formation_energy,
    cp_lattice_mismatch.value AS lattice_mismatch
FROM
    material_entry me
JOIN
    calculated_property cp_bulk_modulus ON me.entry_id = cp_bulk_modulus.entry_id AND cp_bulk_modulus.property_name = 'bulk_modulus'
JOIN
    calculated_property cp_formation_energy ON me.entry_id = cp_formation_energy.entry_id AND cp_formation_energy.property_name = 'formation_energy'
JOIN
    calculated_property cp_lattice_mismatch ON me.entry_id = cp_lattice_mismatch.entry_id AND cp_lattice_mismatch.property_name = 'lattice_mismatch'
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    me.material_name LIKE '%Ni3Al%'
    AND ad.domain_name = 'γ\' phase candidate'
ORDER BY
    cp_bulk_modulus.value DESC,
    cp_formation_energy.value ASC,
    cp_lattice_mismatch.value ASC
LIMIT 10000;",False,False,0.0,0.0,0.0,1.0,745,4312,0,0
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    array_agg(DISTINCT e.symbol) AS elements,
    array_agg(DISTINCT ad.domain_name) AS application_domains,
    ps.stability_energy,
    cp.property_name,
    cp.property_value,
    cp.units,
    avg(tp.thermal_conductivity) AS avg_thermal_conductivity,
    avg(et.elastic_modulus) AS avg_elastic_modulus,
    avg(ds.dos_at_fermi) AS avg_dos_at_fermi,
    avg(bs.band_gap) AS avg_band_gap
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    element e ON c.element = e.symbol
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
LEFT JOIN
    material_application ma ON me.entry_id = ma.entry_id
LEFT JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
LEFT JOIN
    calculated_property cp ON me.entry_id = cp.entry_id
LEFT JOIN
    thermal_property tp ON me.entry_id = tp.entry_id
LEFT JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
LEFT JOIN
    density_of_states ds ON me.entry_id = ds.entry_id
LEFT JOIN
    band_structure bs ON me.entry_id = bs.entry_id
WHERE
    ps.is_stable = TRUE
    AND me.structure_type = 'L1₂'
GROUP BY
    me.entry_id,
    ps.stability_energy
ORDER BY
    ps.stability_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,838,5344,0,0
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    c.composition,
    mas.alloy_system_id,
    als.alloy_system_name,
    s.structure_name
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
    alloy_system als ON mas.alloy_system_id = als.alloy_system_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    als.alloy_system_name ILIKE '%Ni-Al-Co-Ti%'
    AND s.structure_name ILIKE 'L1₂%'
    AND c.composition ~* 'Ni'
    AND c.composition ~* 'Al'
    AND c.composition ~* 'Co'
    AND c.composition ~* 'Ti'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,678,5351,0,0
