structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Sn-Ta,Sn,Ta,raw,-0.09020120318837242,-0.11448014244459874,-0.07738381240419943,-2.3050184367187505,-2.6485634209374993,-1.60315688203125,-10.594253683749997,-10.421800850000002,-3.7432616250000024,-10.502955124705883,-3.7432616250000046,0.24728886442570563,0.0009840434515280688,23.135570627187498,-0.012467462489092205,0.01850009821163182,-0.012817390784172988
BCC,Sn-Ti,Sn,Ti,curated,-0.03747394998435587,-0.0816567065926539,-0.06263122062235739,-0.9255963181839171,-1.8123285613678313,-1.2331613670517427,-7.249314245471325,-5.7566871606284264,1.6403469272950701,-6.45909990643685,1.6403469272950686,0.12101658747216447,0.07371845782963053,22.19448514386783,0.01755687867956843,0.006403753023430771,0.025157270638001522
BCC,Sn-Ti,Sn,Ti,raw,-0.059404050615155655,-0.09727200347509922,-0.07168179727535634,-1.5014732285937527,-2.1962465034375036,-1.4251203407812483,-8.784986013750014,-7.804249518333336,-0.40721540166669,-8.26577257500001,-0.40721540166669457,0.03474060475696216,0.031825723018307724,22.578403085937502,0.0057649127581132446,0.011169572599036521,0.012277746660200685
BCC,Sn-V,Sn,V,curated,0.012400063377268932,-0.05396250367111991,-0.07642498622759909,0.2947666379425051,-1.0974783441149931,-1.2919039161724903,-4.3899133764599725,-2.659032741946627,8.462242955279976,-3.473564805247025,8.462242955279976,1.3578923484213223,0.09913062477352896,20.337795125364995,0.04702610124199288,-0.027732452121093248,0.08882504960486802
BCC,Sn-V,Sn,V,raw,-0.011545869008853661,-0.07149004777783022,-0.08679505702921828,-0.28111025687499946,-1.481396255,-1.4838628431249994,-5.92558502,-4.706594933333331,6.41468046,-5.280237327058822,6.41468046,0.7724739193748131,0.049167027509281376,20.72171303625,0.03408749021265449,-0.021806972198137254,0.07524918802036462
BCC,Sn-W,Sn,W,curated,-0.07981773866836607,-0.12081387360251304,-0.090794797691298,-1.9513001279398274,-2.6203234702546503,-1.7188280344444813,-10.481293881018601,-9.787008433024823,-1.2398511653085127,-10.113730996786602,-1.2398511653085158,0.04297123473611071,0.015949597609056176,21.68892853212965,0.0005703155502036236,0.01301652080591123,0.010977059022931931
BCC,Sn-W,Sn,W,raw,-0.10099487259544467,-0.13610575420379886,-0.09992157232646653,-2.5271770409375023,-3.004241417500001,-1.910787015937501,-12.016965670000005,-11.834570818333342,-3.287413466666673,-11.920403689705893,-3.287413466666678,0.19106910696427504,0.001100775504524021,22.072846479375002,-0.01094984182848241,0.017904952914603853,-0.0010733002689781307
BCC,Sn-Zn,Sn,Zn,curated,0.052748589032739976,0.0821504363940391,0.07330926890695764,1.2803186434709453,1.7530260238168829,1.3493554854128256,7.0121040952675315,7.012464343690056,-0.368196490356695,7.012294815020633,-0.368196490356693,0.0023830470668097193,4.294155637424354e-09,21.339217425558118,-0.0014193615193954332,0.0018790244846164693,-0.02056067987421767
BCC,Sn-Zn,Sn,Zn,raw,0.028350072334373796,0.0630253444093084,0.06223130351387302,0.7044417360937523,1.3691080878125028,1.1573965207812478,5.476432351250011,4.9649020183333334,-2.415758851666643,5.205622175000006,-2.4157588516666415,0.11124199471154705,0.008657976225899347,21.7231353615625,-0.012974473757570442,0.007020289337128173,-0.033881231179499226
BCC,Sn-Zr,Sn,Zr,curated,-0.04574139518574808,-0.0711459765572552,-0.04323791035526368,-1.1942315078248704,-1.7794814631497395,-1.03403715284961,-7.117925852598958,-5.942049761798614,-0.8543698932013891,-6.495403216292896,-0.8543698932013924,0.05858170843386358,0.0457505927508937,25.01169495814974,0.00537681198241047,0.012568396824188439,-0.0025034848304844037
BCC,Sn-Zr,Sn,Zr,raw,-0.06633542876274294,-0.0851879175831647,-0.05085639855131285,-1.770108403750001,-2.163399376250002,-1.2259960831250005,-8.653597505000008,-7.989611965000004,-2.9019323766666694,-8.30207574852942,-2.901932376666672,0.16261694393370385,0.014587835205742155,25.39561287125,-0.005529820090175322,0.016449710182609174,-0.015479030211430093
BCC,Ta-Ti,Ta,Ti,curated,-0.00010808943215673833,-0.004437938345000157,-0.0036485420943377232,-0.0019477449372615752,-0.07873421795339297,-0.06371298034452622,-0.3149368718135719,-0.17509526741810078,0.32941458883874475,-0.24090308125126367,0.32941458883874475,0.0025545349056893757,0.0006470627532319669,17.741169847953394,0.003168906729049639,-0.0002669889134042204,0.003540452662180985
BCC,Ta-Ti,Ta,Ti,raw,-0.0001080881524629436,-0.004437937583036116,-0.0036485418607189275,-0.0019477218750019176,-0.07873420437499945,-0.06371297624999883,-0.3149368174999978,-0.175095195000002,0.3294146899999835,-0.24090301735294123,0.3294146899999834,0.0025545362447793396,0.0006470629207753016,17.741169834375,0.0031689074477912467,-0.00026698926217048717,0.003540453708255984
BCC,Ta-V,Ta,V,curated,0.01029368732051295,0.014425319825368701,0.011586845453319037,0.17593361618915893,0.2291387017994424,0.17006651553472807,0.9165548071977696,0.9226670179303653,0.0312912034902979,0.9197906834679673,0.0312912034902979,1.8447582398864908e-05,1.236147354253412e-06,15.884479829450559,0.00023869242907732715,-0.00012178535846827064,-0.0012931581328060864
BCC,Ta-V,Ta,V,raw,0.010293689605432225,0.014425322684057251,0.01158684895941923,0.17593365484374957,0.22913874656250144,0.17006656640625195,0.9165549862500058,0.9226672566666707,0.03129113833332061,0.919790894117652,0.031291138333321006,1.8447534862363253e-05,1.2361714956541849e-06,15.8844797846875,0.00023869272697687682,-0.00012178418027211173,-0.001293159353987005
BCC,Ta-W,Ta,W,curated,-0.008297509326701535,-0.012945263284650685,-0.00694506355411298,-0.14742164344317388,-0.2231195512152162,-0.11601208586226264,-0.8924782048608648,-0.7024899448144973,-0.16751764043152662,-0.7918961848363173,-0.16751764043152662,0.0016876178397400808,0.0011943376860257915,17.235613236215215,0.0011210698279835048,0.0030727254450086785,-0.0013524457725885555
BCC,Ta-W,Ta,W,raw,-0.008297508183877091,-0.012945262803441255,-0.006945063772231441,-0.1474216229687535,-0.22311954281250124,-0.11601208953124953,-0.892478171250005,-0.7024899000000081,-0.16751751166668782,-0.7918961452941243,-0.16751751166668805,0.001687617222267096,0.0011943378268862552,17.2356132278125,0.0011210706269567218,0.003072724847418471,-0.0013524444116456502
BCC,Ta-Zn,Ta,Zn,curated,-0.0011421291064603713,-0.01090314227692188,-0.01591040456678959,-0.02009247203240605,-0.18410939339368326,-0.25742532600495593,-0.736437573574733,-0.7400474614329653,1.2657752211869326,-0.7383486906761503,1.2657752211869322,0.028163872969779097,4.31182401254092e-07,16.885902129643682,0.006706955987270679,-0.007376119171585335,0.01476827546032922
BCC,Ta-Zn,Ta,Zn,raw,-0.0011421276248252744,-0.010903141126287213,-0.015910403764390887,-0.02009244593750026,-0.18410937375000103,-0.2574253128125008,-0.7364374950000041,-0.7400473566666695,1.265775290000003,-0.7383485982352976,1.2657752900000026,0.028163876025697747,4.3117614438289083e-07,16.88590211,0.0067069566430848545,-0.00737611927279965,0.014768276139565613
BCC,Ta-Zr,Ta,Zr,curated,-0.012516580936963494,-0.016332710627097954,-0.015105518784008889,-0.24317662207821655,-0.335774065985305,-0.3276145455173918,-1.34309626394122,-1.5221097802549555,0.45033559167560117,-1.4378681255190804,0.45033559167560067,0.004625221719150715,0.001060340261790707,20.558379662235303,0.0004454276152605339,-0.003494217797096183,0.002588937847045395
BCC,Ta-Zr,Ta,Zr,raw,-0.012516579028567319,-0.016332708591291472,-0.015105516624771977,-0.2431765845312519,-0.3357740234375015,-0.3276144979687494,-1.343096093750006,-1.5221095533333369,0.4503355383333201,-1.4378679252941227,0.4503355383333194,0.004625220202574219,0.0010603395897350563,20.5583796196875,0.0004454279062185413,-0.0034942170837358663,0.002588937596204658
BCC,Ti-V,Ti,V,curated,0.006827064894364543,-0.004550191139696391,-0.0074101915560951265,0.11097842714076123,-0.06974220048282298,-0.10669910560640439,-0.2789688019312919,0.011411524091618238,1.1609468413182167,-0.12523804109563372,1.1609468413182167,0.026481778409647206,0.00279002427820053,15.327312269232824,0.010044815457508464,-0.003777524753143817,0.01423725645045967
BCC,Ti-V,Ti,V,raw,0.006827065526307317,-0.004550189464389648,-0.0074101887030457985,0.1109784373437499,-0.06974217468749977,-0.1066990642187502,-0.2789686987499991,0.011411661666665887,1.1609466750000006,-0.1252379197058824,1.1609466750000006,0.02648177228236895,0.002790024939122831,15.3273122434375,0.01004481490133184,-0.0037775232332557186,0.014237254229353116
BCC,Ti-W,Ti,W,curated,-0.02307169876111374,-0.02849199714733359,-0.02324131747746515,-0.3906320993665702,-0.47520222662247846,-0.3817541501283941,-1.9008089064899139,-2.0596966653199047,-0.047349062603605795,-1.9849259552822625,-0.04734906260360668,0.0008747320764633899,0.0008353230851255727,16.67844567599748,-0.002021733894511838,-0.0015434672814354615,0.00016961871635141207
BCC,Ti-W,Ti,W,raw,-0.023071699221395552,-0.028491997762738797,-0.02324131825960487,-0.39063210734375176,-0.4752022371874993,-0.38175416328125067,-1.9008089487499973,-2.0596967216666733,-0.04734903500000579,-1.9849260050000028,-0.04734903500000696,0.0008747321786303255,0.0008353232332418763,16.6784456865625,-0.002021733896714171,-0.0015434675985482955,0.00016961903820931698
BCC,Ti-Zr,Ti,Zr,curated,0.0011729554935359333,0.002059870279225447,0.002109394878160623,0.021808300748386245,0.04119990235743032,0.04516175834147518,0.16479960942972127,0.17858682423963046,-0.12455177382980764,0.17209872315261437,-0.1245517738298076,0.00027898164382731923,6.289653051217695e-06,20.00121210201757,-0.0004889914536672289,0.0006661351457278511,-0.0009364393846246896
BCC,Ti-Zr,Ti,Zr,raw,0.0011729559833021641,0.00205987146058583,0.0021093966598230425,0.02180830984374893,0.041199925937497994,0.045161796406247845,0.16479970374999198,0.1785869499999914,-0.12455192833332755,0.17209883411763877,-0.12455192833332748,0.0002789823490492584,6.289681736849654e-06,20.0012120784375,-0.0004889919159012523,0.000666136098798969,-0.0009364406765208784
BCC,V-W,V,W,curated,0.003722822569634654,0.0016576421055040352,0.001510095733189606,0.052663751512685764,0.024569166255355768,0.02340244037302419,0.09827666502142307,0.20284317836189322,0.15606032607819506,0.15363540737814257,0.15606032607819512,0.0007899040817532637,0.00036179191694722245,14.821755657494645,0.002420219108639591,0.00032105970087246765,0.0022127268364450477
BCC,V-W,V,W,raw,0.003722825322620633,0.0016576434989843457,0.0015100958908399525,0.05266379031250068,0.024569186875000426,0.02340244281249859,0.0982767475000017,0.2028432883333314,0.15606052000001114,0.15363550441176452,0.1560605200000112,0.0007899053359514527,0.0003617921071935134,14.821755636875,0.0024202207648443552,0.00032105886043851556,0.0022127294317806803
BCC,V-Zn,V,Zn,curated,-0.021639272244312942,-0.04037415649821507,-0.04079638516229004,-0.3023294870765483,-0.5842965915481102,-0.6108343085196726,-2.337186366192441,-2.4351034549232558,1.6453590476966629,-2.3890248249322843,1.6453590476966626,0.047904854362083124,0.00031724193525611887,14.47204455092311,0.00972655599046079,-0.011528396529359972,0.019157112917977098
BCC,V-Zn,V,Zn,raw,-0.021639269133723833,-0.04037415438557197,-0.040796383925810094,-0.30232944265624795,-0.5842965596875,-0.6108342892187526,-2.33718623875,-2.4351032850000016,1.6453591816666915,-2.389024675000001,1.6453591816666913,0.04790486183626596,0.0003172416599886911,14.4720445190625,0.009726557490453576,-0.01152839685108073,0.01915711479208626
BCC,W-Zn,W,Zn,curated,-0.014233753530853759,-0.03375429020902043,-0.041539884722348513,-0.22771206597353633,-0.5341001408127681,-0.6500295087770027,-2.1364005632510725,-2.3406441993347706,2.2523596949518208,-2.2445295470600897,2.2523596949518203,0.09055630229922887,0.001380291051199305,15.823177957687768,0.010805268004812452,-0.015941287297177174,0.027306131191494755
BCC,W-Zn,W,Zn,raw,-0.014233754154440626,-0.03375429048379752,-0.04153988465370257,-0.22771207609374855,-0.5341001453125003,-0.650029507656253,-2.136400581250001,-2.3406442233333373,2.252359635000024,-2.244529568235297,2.2523596350000226,0.09055629763306647,0.0013802911322911547,15.8231779621875,0.010805267576336996,-0.015941287011032597,0.027306130499261942
BCC,W-Zr,W,Zr,curated,-0.03858370867738646,-0.04575471231778554,-0.03255807070638562,-0.6881123660193502,-0.8920181084043897,-0.6888323620394345,-3.5680724336175587,-3.6718526081567595,0.0038399787737830593,-3.6230148789618415,0.003839978773782412,0.00035663023259947845,0.0003563710354650098,19.49565549027939,-0.00107090350641334,-0.0009367464423582554,-0.006025637971000843
BCC,W-Zr,W,Zr,raw,-0.038583708605588705,-0.04575471141695399,-0.03255806908414191,-0.6881123646875018,-0.8920180900000005,-0.6888323265625012,-3.568072360000002,-3.671852510000008,0.003839796666663157,-3.6230147923529463,0.0038397966666626282,0.0003566300394853357,0.0003563708669346074,19.495655471875,-0.0010709042057897723,-0.0009367454195114858,-0.006025639521446795
BCC,Zn-Zr,Zn,Zr,curated,0.005886035150734632,-0.00013731494671505052,0.005551693151449627,0.101885535712956,-0.0026290243328581653,0.11648664249633711,-0.010516097331432661,0.582325808558115,-0.07787256951136594,0.30334138225715135,-0.07787256951136594,0.011735837808211472,0.011629241648561623,19.145944383707857,0.005999946287828737,0.005645666606716282,0.0003343419992850047
BCC,Zn-Zr,Zn,Zr,raw,0.005886036207966754,-0.00013731339853935895,0.005551695121005192,0.10188555390624643,-0.0026289946875017733,0.11648668359375236,-0.010515978750007093,0.5823259666666635,-0.0778726916666983,0.3033415217647009,-0.07787269166669822,0.011735839693372753,0.01162924319929707,19.1459443540625,0.00599994606069789,0.0056456675167941405,0.00033434108696156224
FCC,Mo-Pd,Mo,Pd,curated,-0.009170728352688475,-0.009918550795441222,-0.005568288448263738,-0.1446368200781265,-0.1539727485937501,-0.08506036492187263,-0.6158909943750004,-0.6125258266666643,-0.31774109416668733,-0.614109434999999,-0.31774109416668744,0.0017750517073725166,3.7470287995238913e-07,15.52371427734375,-0.0018487221876572184,0.0019913253459764965,-0.003602439904424737
FCC,Mo-Pd,Mo,Pd,raw,-0.013411386243146178,-0.018490919679026597,-0.018633580001327598,-0.21242784101562506,-0.28955479046875077,-0.2884334277343754,-1.158219161875003,-1.3356300500000013,0.40536312916666856,-1.2521425732352962,0.4053631291666682,0.003929864345303187,0.0010414397390724472,15.65929631921875,0.0002991440537419341,-0.004604062699845043,0.00522219375818142
FCC,Mo-Pt,Mo,Pt,curated,-0.009190078822123342,-0.009441914202682582,-0.001594020363496044,-0.14563002039062667,-0.14798731140624888,-0.02470803117187259,-0.5919492456249955,-0.4542348041666647,-0.6449172758333551,-0.5190416001470557,-0.6449172758333551,0.00793859096800002,0.0006275272296897803,15.67344377734375,-0.0021859508982436655,0.0055664486236828604,-0.007596058458627299
FCC,Mo-Pt,Mo,Pt,raw,-0.013422440330506814,-0.017960698683442414,-0.01455955881831173,-0.21361033921875006,-0.2839479490624992,-0.22864898765624986,-1.1357917962499968,-1.1793582049999998,0.08020612499999895,-1.158856365588234,0.08020612499999828,0.00017588300187788337,6.280252846452575e-05,15.809404415,-4.0804343689461295e-05,-0.0009989579992637637,0.0011371184878049157
FCC,Mo-Rh,Mo,Rh,curated,-0.007596743623517236,-0.01008366058302359,-0.009127830890903974,-0.11794708343750138,-0.15158340906249812,-0.1327108974999991,-0.6063336362499925,-0.6684212825000012,0.07874034166665449,-0.6392035666176443,0.07874034166665428,0.00023653614089407638,0.00012755103805807373,15.032577486562499,-0.00027434787621126124,-0.0013084218416816982,0.0015310872673867382
FCC,Mo-Rh,Mo,Rh,raw,-0.007596743623517236,-0.01008366058302359,-0.009127830890903974,-0.11794708343750138,-0.15158340906249812,-0.1327108974999991,-0.6063336362499925,-0.6684212825000012,0.07874034166665449,-0.6392035666176443,0.07874034166665428,0.00023653614089407638,0.00012755103805807373,15.032577486562499,-0.00027434787621126124,-0.0013084218416816982,0.0015310872673867382
FCC,Mo-Ru,Mo,Ru,curated,-0.004516754135156686,-0.004846390985289647,-0.003428718400122961,-0.06987934304687471,-0.07232196453125006,-0.04928631101562431,-0.28928785812500024,-0.3177750774999974,-0.10982950416666881,-0.3043693272058811,-0.10982950416666884,0.00023888830400782063,2.685181988776808e-05,14.92284975578125,-0.0010107767091090127,0.0003447175511302299,-0.0010880357350337246
FCC,Mo-Ru,Mo,Ru,raw,-0.004516754135156686,-0.004846390985289647,-0.003428718400122961,-0.06987934304687471,-0.07232196453125006,-0.04928631101562431,-0.28928785812500024,-0.3177750774999974,-0.10982950416666881,-0.3043693272058811,-0.10982950416666884,0.00023888830400782063,2.685181988776808e-05,14.92284975578125,-0.0010107767091090127,0.0003447175511302299,-0.0010880357350337246
FCC,Mo-Si,Mo,Si,curated,-0.02428692466677703,-0.04039310003842439,-0.04414636609683673,-0.3786587205468752,-0.6124673145312496,-0.6504653941406264,-2.4498692581249983,-2.7443309725000042,1.4496355925000064,-2.60576075397059,1.449635592500006,0.03980843872524857,0.0028690048201985615,15.16267169265625,0.005175517477828776,-0.012970757217560778,0.0198594414300597
FCC,Mo-Si,Mo,Si,raw,-0.02428692466677703,-0.04039310003842439,-0.04414636609683673,-0.3786587205468752,-0.6124673145312496,-0.6504653941406264,-2.4498692581249983,-2.7443309725000042,1.4496355925000064,-2.60576075397059,1.449635592500006,0.03980843872524857,0.0028690048201985615,15.16267169265625,0.005175517477828776,-0.012970757217560778,0.0198594414300597
